Date,Close,High,Low,Open,Volume,Index_Name,Ticker,Country,Region,Continent,Currency,Latitude,Longitude,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_50,MA_200,Volatility_10D,Volatility_30D,Normalized_Value
2020-07-30,26313.650390625,26374.9296875,25992.279296875,26367.419921875,351540000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,7,31,30,3,Thursday,-0.8512568938186305,0.10127083379924962,0.0,0.0,0.7157824583923129,0.0,100.10127083379925
2020-07-31,26428.3203125,26440.01953125,26013.58984375,26409.330078125,488050000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,7,31,31,4,Friday,0.43578112566189375,0.5374932786406328,0.0,0.0,0.7386593568064449,0.0,100.53749327864064
2020-08-03,26664.400390625,26707.259765625,26534.380859375,26542.3203125,439380000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,8,32,3,0,Monday,0.8932844589950806,1.4355790815619551,0.0,0.0,0.8018700394814716,0.0,101.43557908156195
2020-08-04,26828.470703125,26832.720703125,26597.8203125,26664.609375,346350000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,8,32,4,1,Tuesday,0.6153159647185769,2.059728393555549,0.0,0.0,0.8033364183465386,0.0,102.05972839355555
2020-08-05,27201.51953125,27221.669921875,26924.779296875,26924.779296875,366000000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,8,32,5,2,Wednesday,1.3904960601483163,3.4788648958660184,0.0,0.0,0.9008728768406026,0.0,103.47886489586602
2020-08-06,27386.98046875,27394.099609375,27145.25,27170.8203125,322460000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,8,32,6,3,Thursday,0.6818035929461175,4.184387514665877,0.0,0.0,0.7715094826387418,0.0,104.18438751466587
2020-08-07,27433.48046875,27456.240234375,27223.55078125,27321.6796875,321170000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,8,32,7,4,Friday,0.16978870691151116,4.361280839030712,0.0,0.0,0.697179065430877,0.0,104.36128083903071
2020-08-10,27791.439453125,27803.859375,27488.2109375,27488.2109375,360340000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,8,33,10,0,Monday,1.3048252655464498,5.723013198866278,0.0,0.0,0.7590370789386991,0.0,105.72301319886628
2020-08-11,27686.91015625,28154.880859375,27624.509765625,27961.640625,428220000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,8,33,11,1,Tuesday,-0.3761204850554978,5.325367288807414,0.0,0.0,0.6958873136815251,0.0,105.32536728880741
2020-08-12,27976.83984375,28043.890625,27843.3203125,27860.240234375,340210000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,8,33,12,2,Wednesday,1.0471724214215161,6.428305487816699,0.0,0.0,0.7178761678087364,0.0,106.4283054878167
2020-08-13,27896.720703125,27986.099609375,27789.779296875,27922.509765625,360160000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,8,33,13,3,Thursday,-0.2863766639565557,6.123519657055199,0.0,0.0,0.6113331593213962,0.0,106.1235196570552
2020-08-14,27931.01953125,27977.810546875,27759.390625,27828.9296875,275540000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,8,33,14,4,Friday,0.12294931898988448,6.253997801761635,0.0,0.0,0.6277488127341008,0.0,106.25399780176164
2020-08-17,27844.91015625,27999.810546875,27816.400390625,27970.05078125,286860000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,8,34,17,0,Monday,-0.3082929891035979,5.926424175896505,0.0,0.0,0.6696793709866766,0.8886417948022659,105.9264241758965
2020-08-18,27778.0703125,27891.119140625,27668.7890625,27853.48046875,276170000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,8,34,18,1,Tuesday,-0.24004330908209415,5.672154882112346,0.0,0.0,0.698269098657376,0.8331107249795103,105.67215488211235
2020-08-19,27692.880859375,27920.419921875,27647.669921875,27811.259765625,311460000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,8,34,19,2,Wednesday,-0.3066788015388733,5.348080783959586,0.0,0.0,0.619217920846299,0.8344644286646057,105.34808078395959
2020-08-20,27739.73046875,27781.4609375,27526.25,27622.6796875,304550000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,8,34,20,3,Thursday,0.16917564341862867,5.526304077455024,0.0,0.0,0.5938419716057214,0.77867326816344,105.52630407745502
2020-08-21,27930.330078125,27959.48046875,27686.779296875,27758.130859375,372720000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,8,34,21,4,Friday,0.6870997163787029,6.251375013476146,0.0,0.0,0.6196973298999902,0.7510741999998183,106.25137501347615
2020-08-24,28308.4609375,28314.939453125,28041.75,28077.580078125,383880000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,8,35,24,0,Monday,1.3538359851720916,7.689844363148746,0.0,0.0,0.6296831191282573,0.7773371528677205,107.68984436314875
2020-08-25,28248.439453125,28400.740234375,28094.5703125,28347.419921875,338420000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,8,35,25,1,Tuesday,-0.21202666053627972,7.461513182408841,0.0,0.0,0.6153744374671185,0.697864072056813,107.46151318240884
2020-08-26,28331.919921875,28353.80078125,28153.91015625,28257.880859375,327070000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,8,35,26,2,Wednesday,0.2955224089052022,7.779086034811455,0.0,0.0,0.5423332285930911,0.6871196973245668,107.77908603481146
2020-08-27,28492.26953125,28634.220703125,28363.9296875,28384.0703125,404340000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,8,35,27,3,Thursday,0.5659680311717707,8.389081206057615,0.0,0.0,0.5370093195452602,0.6781598621771872,108.38908120605761
2020-08-28,28653.869140625,28733.349609375,28487.98046875,28601.2890625,369740000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,8,35,28,4,Friday,0.5671700150027048,9.00383157419531,0.0,0.0,0.5470350827074287,0.6756336524527612,109.0038315741953
2020-08-31,28430.05078125,28643.66015625,28363.55078125,28643.66015625,517320000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,8,36,31,0,Monday,-0.7811104262274826,8.152391280781824,0.0,0.0,0.6172656095535785,0.7002000891543242,108.15239128078183
2020-09-01,28645.66015625,28659.259765625,28290.720703125,28439.609375,423410000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,9,36,1,1,Tuesday,0.7583854726780803,8.972603304609228,0.0,0.0,0.6171502856559933,0.7038353516345006,108.97260330460922
2020-09-02,29100.5,29162.880859375,28713.529296875,28736.7890625,539510000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,9,36,2,2,Wednesday,1.5878141445127891,10.702885713523603,0.0,0.0,0.6930194411930575,0.7439235886974446,110.7028857135236
2020-09-03,28292.73046875,29199.349609375,28074.759765625,29090.69921875,650080000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,9,36,3,3,Thursday,-2.7757926195426164,7.63000318226692,0.0,0.0,1.2504116082173662,0.884897512088429,107.63000318226692
2020-09-04,28133.310546875,28539.75,27664.6796875,28341.05078125,694640000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,9,36,4,4,Friday,-0.5634660184215323,7.023544688708827,0.0,0.0,1.2593078915374747,0.8809778803825092,107.02354468870882
2020-09-08,27500.890625,27925.23046875,27464.900390625,27925.23046875,580860000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,9,37,8,1,Tuesday,-2.2479399316382542,4.617719691396638,0.0,0.0,1.3650156470164014,0.9868738166168601,104.61771969139664
2020-09-09,27940.470703125,28206.2109375,27704.5390625,27711.7109375,460590000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,9,37,9,2,Wednesday,1.598421244311976,6.289951548258665,0.0,0.0,1.4894990185344181,1.0078200015700371,106.28995154825867
2020-09-10,27534.580078125,28174.779296875,27447.080078125,28022.509765625,442850000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,9,37,10,3,Thursday,-1.4526978779731303,4.745879677618459,0.0,0.0,1.5397305187856383,1.0482464443245263,104.74587967761846
2020-09-11,27665.640625,27828.8203125,27448.150390625,27613.859375,435330000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,9,37,11,4,Friday,0.4759852756175631,5.244454641700003,0.0,0.0,1.5345283065617514,1.0333901723822567,105.2444546417
2020-09-14,27993.330078125,28086.060546875,27718.740234375,27718.740234375,380750000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,9,38,14,0,Monday,1.184463636923283,6.491036936809147,27319.6355078125,0.0,1.5841558671645553,1.0488954551641365,106.49103693680915
2020-09-15,27995.599609375,28231.060546875,27931.44921875,28139.759765625,414520000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,9,38,15,1,Tuesday,0.008107400025880729,6.499670591165341,27353.8069140625,0.0,1.5728023634297017,1.0410628866974652,106.49967059116534
2020-09-16,28032.380859375,28364.76953125,28021.669921875,28031.689453125,416650000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,9,38,16,2,Wednesday,0.13138225475863852,6.639592259698546,27396.6509375,0.0,1.5451448483969061,1.0376330406929857,106.63959225969855
2020-09-17,27901.98046875,28056.7890625,27647.9296875,27834.1796875,437230000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,9,38,17,3,Thursday,-0.4651777217181685,6.143528633975337,27433.3449609375,0.0,1.4109790652693799,1.016328413522114,106.14352863397534
2020-09-18,27657.419921875,27946.689453125,27487.970703125,27864.869140625,698710000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,9,38,18,4,Friday,-0.8764988820378017,5.213181792143073,27472.3715625,0.0,1.1633391895398635,1.0248148171864886,105.21318179214308
2020-09-21,27147.69921875,27484.7109375,26715.150390625,27484.7109375,523660000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,9,39,21,0,Monday,-1.842979947387824,3.2741239497051655,27493.81953125,0.0,1.27063864459636,1.0802655376564658,103.27412394970517
2020-09-22,27288.1796875,27333.08984375,26989.9296875,27170.33984375,420720000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,9,39,22,1,Tuesday,0.5174673095426519,3.8085337803614783,27517.867109375,0.0,1.100961834833518,1.0560293905421339,103.80853378036147
2020-09-23,26763.130859375,27464.4609375,26716.119140625,27413.599609375,459470000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,9,39,23,2,Wednesday,-1.9240888697515834,1.8111653360412205,27520.2779296875,0.0,1.070155490361085,1.1087391341260353,101.81116533604123
2020-09-24,26815.439453125,27094.849609375,26537.009765625,26716.08984375,447810000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,9,39,24,3,Thursday,0.19545020358362475,2.010155465961372,27519.1847265625,0.0,1.0199284199564709,1.0888910033503896,102.01015546596138
2020-09-25,27173.9609375,27239.2890625,26635.380859375,26694.509765625,388900000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,9,39,25,4,Friday,1.3369964904051512,3.374027664398116,27527.9697265625,0.0,1.1203257167726821,1.1209963422494171,103.37402766439811
2020-09-28,27584.060546875,27722.599609375,27362.140625,27362.140625,401860000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,9,40,28,0,Monday,1.5091639025986314,4.9341111745715205,27546.211953125,0.0,1.1677570634950496,1.157677574222492,104.93411117457153
2020-09-29,27452.66015625,27605.599609375,27338.08984375,27560.240234375,303820000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,9,40,29,1,Tuesday,-0.47636347955988256,4.434243391335091,27561.6477734375,0.0,1.1709282283655864,1.1594503089930757,104.43424339133509
2020-09-30,27781.69921875,28026.330078125,27511.060546875,27514.640625,452550000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,3,9,40,30,2,Wednesday,1.1985689569871782,5.6859598130880595,27580.47375,0.0,1.249420422700451,1.1804824859234928,105.68595981308806
2020-10-01,27816.900390625,28041.4609375,27669.259765625,27940.630859375,373450000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,40,1,3,Thursday,0.1267063313796335,5.819870615550582,27596.6949609375,0.0,1.2432951897292592,1.1791599093256724,105.81987061555058
2020-10-02,27682.810546875,27861.4296875,27382.939453125,27536.390625,392770000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,40,2,4,Friday,-0.4820445192203815,5.309771729002222,27617.3045703125,0.0,1.2192524356174161,1.1823403818864118,105.30977172900222
2020-10-05,28148.640625,28162.640625,27825.419921875,27825.419921875,318210000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,41,5,0,Monday,1.6827412712889567,7.081862720586329,27650.8795703125,0.0,1.1283778839286933,1.2157942591023094,107.08186272058633
2020-10-06,27772.759765625,28354.48046875,27728.029296875,28214.240234375,435030000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,41,6,1,Tuesday,-1.335342847928378,5.65195272531851,27674.639375,0.0,1.2470667525765788,1.2141965363746545,105.65195272531851
2020-10-07,28303.4609375,28369.66015625,27971.359375,27971.359375,328750000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,41,7,2,Wednesday,1.910869414323968,7.670823575582619,27713.1230078125,0.0,1.1090650276948368,1.2655935649415493,107.67082357558262
2020-10-08,28425.509765625,28459.130859375,28265.560546875,28348.859375,314750000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,41,8,3,Thursday,0.431215208608271,8.135116542074305,27750.841796875,0.0,1.1027848744773756,1.2668752695463845,108.1351165420743
2020-10-09,28586.900390625,28676.2890625,28440.630859375,28533.609375,324050000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,41,9,4,Friday,0.5677668626902443,8.749071900731709,27796.306796875,0.0,1.0712876838176841,1.2669021032632801,108.7490719007317
2020-10-12,28837.51953125,28957.900390625,28659.669921875,28671.119140625,493680000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,42,12,0,Monday,0.8766922513473663,9.702466587497582,27844.49078125,0.0,1.02356991011719,1.2727683515363066,109.70246658749758
2020-10-13,28679.810546875,28808.83984375,28604.349609375,28764.94921875,526110000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,42,13,1,Tuesday,-0.5468881753303956,9.102516769684787,27884.798984375,0.0,1.0308792918829353,1.2683372952200822,109.10251676968478
2020-10-14,28514.0,28792.560546875,28461.73046875,28731.30078125,370800000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,42,14,2,Wednesday,-0.578143801208153,8.471747332018765,27918.5095703125,0.0,1.0392673491258846,1.2655933599685394,108.47174733201877
2020-10-15,28494.19921875,28535.849609375,28181.5390625,28323.400390625,328940000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,42,15,3,Thursday,-0.0694423134249833,8.396422041258923,27944.3631640625,0.0,1.0440151567763123,1.2291999227640267,108.39642204125892
2020-10-16,28606.310546875,28842.900390625,28570.720703125,28570.720703125,356140000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,42,16,4,Friday,0.3934531630958249,8.822911192462946,27968.749765625,0.0,1.0124340303553339,1.1192709864276664,108.82291119246294
2020-10-19,28195.419921875,28711.9296875,28139.400390625,28633.55078125,358700000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,43,19,0,Monday,-1.436363575535915,7.259818534256635,27983.9885546875,0.0,1.0308028506829054,1.1465878716847788,107.25981853425664
2020-10-20,28308.7890625,28575.029296875,28243.0390625,28245.849609375,350220000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,43,20,1,Tuesday,0.40208353320903,7.691092602332761,27994.335546875,0.0,0.9168398793491964,1.0655564051068658,107.69109260233276
2020-10-21,28210.8203125,28450.640625,28196.390625,28270.66015625,299420000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,43,21,2,Wednesday,-0.3460718499251447,7.31840404595927,28004.81375,0.0,0.6996103417478161,1.0299406519541108,107.31840404595927
2020-10-22,28363.66015625,28421.310546875,28040.1796875,28197.419921875,330320000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,43,22,3,Thursday,0.5417773820716398,7.899830885880554,28012.55015625,0.0,0.7085356723674782,0.9942008632240819,107.89983088588056
2020-10-23,28335.5703125,28436.51953125,28149.8203125,28409.650390625,347300000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,43,23,4,Friday,-0.09903462245443029,7.7929726957337575,28021.3271484375,0.0,0.6778370789587267,0.9923175125966699,107.79297269573375
2020-10-26,27685.380859375,28185.8203125,27370.16015625,28185.8203125,404150000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,44,26,0,Monday,-2.2946051410095425,5.319549602610429,28016.414375,0.0,0.8869038738763867,1.0603061430694407,105.31954960261044
2020-10-27,27463.189453125,27707.689453125,27457.9609375,27651.1796875,366400000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,44,27,1,Tuesday,-0.8025586044078548,4.474298495151063,28008.7799609375,0.0,0.8951491141300935,1.0695537345367407,104.47429849515106
2020-10-28,26519.94921875,27102.140625,26497.390625,27102.140625,496150000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,44,28,2,Wednesday,-3.434561874122266,0.8860640707799128,27983.6175390625,0.0,1.3084128806131485,1.2333399440935457,100.88606407077991
2020-10-29,26659.109375,26891.890625,26290.779296875,26480.98046875,419770000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,44,29,3,Thursday,0.524737642226003,1.4154512247195328,27962.942109375,0.0,1.353671649814157,1.2386036087197574,101.41545122471953
2020-10-30,26501.599609375,26639.1796875,26143.76953125,26572.26953125,504820000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,10,44,30,4,Friday,-0.5908290611265077,0.8162592664113122,27938.1794921875,0.0,1.3038234351655897,1.2338695305035576,100.81625926641131
2020-11-02,26925.05078125,27043.48046875,26691.279296875,26691.279296875,379990000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,11,45,2,0,Monday,1.5978325011189343,2.4271342233823656,27918.07390625,0.0,1.4697575708247297,1.2295218911995311,102.42713422338237
2020-11-03,27480.029296875,27640.2109375,27138.689453125,27138.689453125,350980000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,11,45,3,1,Tuesday,2.0611976561673684,4.538359913274115,27901.5052734375,0.0,1.658208383227345,1.2838971382233126,104.53835991327412
2020-11-04,27847.66015625,28301.5,27512.830078125,27512.830078125,447860000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,11,45,4,2,Wednesday,1.3378110168783763,5.936885609057874,27893.4896875,0.0,1.7349505243816912,1.2502648933292568,105.93688560905787
2020-11-05,28390.1796875,28495.05078125,28083.369140625,28083.369140625,390140000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,11,45,5,3,Thursday,1.9481691754567043,8.000715359932364,27894.6548828125,0.0,1.8475302560126519,1.2931567663594536,108.00071535993237
2020-11-06,28323.400390625,28431.9609375,28189.5,28399.130859375,326710000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,11,45,6,4,Friday,-0.23521970487704325,7.746676395997643,27891.2775,0.0,1.8490459203385439,1.2771867949818023,107.74667639599764
2020-11-09,29157.970703125,29933.830078125,29130.66015625,29467.900390625,673310000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,11,46,9,0,Monday,2.9465752734132877,10.921513320606735,27901.35953125,0.0,1.865578803252849,1.354695457059957,110.92151332060673
2020-11-10,29420.919921875,29478.859375,29126.990234375,29254.169921875,526980000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,11,46,10,1,Tuesday,0.9018090505242826,11.92181356671047,27921.1769140625,0.0,1.806696871430725,1.3545456196976988,111.92181356671047
2020-11-11,29397.630859375,29593.109375,29281.220703125,29524.349609375,376700000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,11,46,11,2,Wednesday,-0.07915817235437661,11.833218304625204,27936.216328125,0.0,1.141412027313724,1.343406831469667,111.8332183046252
2020-11-12,29080.169921875,29311.830078125,28902.130859375,29231.91015625,369320000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,11,46,12,3,Thursday,-1.079886127622287,10.625546894079996,27935.8097265625,0.0,1.3207944146068116,1.3635069193757856,110.62554689408
2020-11-13,29479.810546875,29559.25,29203.900390625,29203.900390625,348810000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,11,46,13,4,Friday,1.37427197321629,12.145842780262583,27959.551328125,0.0,1.2198370893195505,1.3755666543690965,112.14584278026258
2020-11-16,29950.439453125,29964.2890625,29672.359375,29672.359375,418290000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2020,4,11,47,16,0,Monday,1.596444812634279,13.936189269913069,27995.89390625,0.0,1.21977137617673,1.3724870155506945,113.93618926991307
