Date,Close,High,Low,Open,Volume,Index_Name,Ticker,Country,Region,Continent,Currency,Latitude,Longitude,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_50,MA_200,Volatility_10D,Volatility_30D,Normalized_Value
2020-07-28,22657.380859375,22842.189453125,22646.220703125,22735.01953125,67800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,7,31,28,1,Tuesday,-0.2573918695775723,-0.2511996559182106,0.0,0.0,1.030753286717739,0.0,99.74880034408179
2020-07-29,22397.109375,22584.869140625,22366.33984375,22543.890625,74300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,7,31,29,2,Wednesday,-1.1487271454295511,-1.3970412027110024,0.0,0.0,0.8144568644970928,0.0,98.60295879728899
2020-07-30,22339.23046875,22506.599609375,22334.7109375,22489.240234375,77800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,7,31,30,3,Thursday,-0.25842132250604166,-1.6518522728650509,0.0,0.0,0.778311802305349,0.0,98.34814772713494
2020-07-31,21710.0,22295.05078125,21710.0,22267.58984375,106600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,7,31,31,4,Friday,-2.816706106462441,-4.422030555487966,0.0,0.0,0.9416427776145712,0.0,95.57796944451204
2020-08-03,22195.380859375,22214.58984375,21919.830078125,21947.580078125,84000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,8,32,3,0,Monday,2.235747855251047,-2.2851481535397955,0.0,0.0,1.2816305086505024,0.0,97.7148518464602
2020-08-04,22573.66015625,22603.8203125,22379.740234375,22379.740234375,89100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,8,32,4,1,Tuesday,1.7043154126153315,-0.6197788731063358,0.0,0.0,1.4211571630146562,0.0,99.38022112689366
2020-08-05,22514.849609375,22554.19921875,22356.25,22479.720703125,74000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,8,32,5,2,Wednesday,-0.26052729804526553,-0.8786914779996491,0.0,0.0,1.4217397246207721,0.0,99.12130852200035
2020-08-06,22418.150390625,22587.75,22362.890625,22471.7109375,62600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,8,32,6,3,Thursday,-0.42949084905161694,-1.304408427561865,0.0,0.0,1.3950427018798421,0.0,98.69559157243813
2020-08-07,22329.939453125,22436.16015625,22204.609375,22433.779296875,66700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,8,32,7,4,Friday,-0.39347999706920156,-1.6927558383885266,0.0,0.0,1.3906059897231222,0.0,98.30724416161148
2020-08-11,22750.240234375,22760.869140625,22497.0703125,22505.509765625,99300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,8,33,11,1,Tuesday,1.8822298292939577,0.1576124355781694,0.0,0.0,1.5359766482090431,0.0,100.15761243557817
2020-08-12,22843.9609375,22874.369140625,22670.740234375,22747.439453125,90800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,8,33,12,2,Wednesday,0.4119547844747107,0.5702165120221814,0.0,0.0,1.5368508278524082,0.0,100.57021651202218
2020-08-13,23249.609375,23316.689453125,23111.5,23123.359375,84800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,8,33,13,3,Thursday,1.7757359969658326,2.356078048852628,0.0,0.0,1.5525418535969828,0.0,102.35607804885262
2020-08-14,23289.359375,23338.7890625,23222.849609375,23323.919921875,59800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,8,33,14,4,Friday,0.1709706144256362,2.5310768643947545,0.0,0.0,1.538640780094702,0.0,102.53107686439475
2020-08-17,23096.75,23248.75,23068.529296875,23189.48046875,43600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,8,34,17,0,Monday,-0.8270273642939086,1.683116801820983,0.0,0.0,1.1526555966969816,0.0,101.68311680182099
2020-08-18,23051.080078125,23128.1796875,22948.890625,23097.80078125,55600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,8,34,18,1,Tuesday,-0.19773310909543262,1.482055613543598,0.0,0.0,1.025111115148386,0.0,101.4820556135436
2020-08-19,23110.609375,23149.849609375,22953.599609375,22997.9296875,50100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,8,34,19,2,Wednesday,0.2582494905802424,1.7441325051959167,0.0,0.0,0.9141032186768635,0.0,101.74413250519592
2020-08-20,22880.619140625,23078.359375,22851.830078125,23003.580078125,50200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,8,34,20,3,Thursday,-0.9951716574976732,0.7316037353373384,0.0,0.0,0.9854538593652309,1.1477749965107882,100.73160373533734
2020-08-21,22920.30078125,23135.4296875,22920.30078125,23022.759765625,51200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,8,34,21,4,Friday,0.17342905094095418,0.9063015996931378,0.0,0.0,0.9631904189140749,1.1445733674784875,100.90630159969314
2020-08-24,22985.509765625,23012.7109375,22862.5390625,22913.19921875,40600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,8,35,24,0,Monday,0.2845031790697172,1.1933832356259444,0.0,0.0,0.9382866954440017,1.1344169547645901,101.19338323562594
2020-08-25,23296.76953125,23431.0390625,23225.390625,23242.740234375,75300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,8,35,25,1,Tuesday,1.3541564611740275,2.563699972991773,0.0,0.0,0.8496212827566978,1.1566335147505624,102.56369997299177
2020-08-26,23290.859375,23348.80078125,23203.0,23257.05078125,47800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,8,35,26,2,Wednesday,-0.0253689947959157,2.5376805932831203,0.0,0.0,0.8510925687829223,1.1355785644159992,102.53768059328311
2020-08-27,23208.859375,23323.0703125,23177.849609375,23311.0390625,52700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,8,35,27,3,Thursday,-0.352069447845349,2.1766767473849313,0.0,0.0,0.6562759744794957,1.069557079435826,102.17667674738493
2020-08-28,22882.650390625,23376.130859375,22594.7890625,23232.30078125,98100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,8,35,28,4,Friday,-1.4055364768437717,0.7405462848736777,0.0,0.0,0.7834993631310151,1.0900724039478011,100.74054628487367
2020-08-31,23139.759765625,23342.3203125,23102.609375,23147.140625,81000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,8,36,31,0,Monday,1.1235996294613582,1.872466689647867,0.0,0.0,0.8431928531301238,1.0706307535944626,101.87246668964787
2020-09-01,23138.0703125,23206.66015625,23047.76953125,23089.630859375,59600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,9,36,1,1,Tuesday,-0.00730108325286416,1.8650288960431194,0.0,0.0,0.8398274376825712,1.0600712069010942,101.86502889604311
2020-09-02,23247.150390625,23287.400390625,23170.8203125,23261.08984375,52600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,9,36,2,2,Wednesday,0.47143118095751557,2.345252404750453,0.0,0.0,0.8486187808737571,1.060103404850591,102.34525240475045
2020-09-03,23465.529296875,23580.509765625,23426.109375,23524.490234375,57500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,9,36,3,3,Thursday,0.9393792468347817,3.306662465961341,0.0,0.0,0.799907728986671,1.0715139618254963,103.30666246596134
2020-09-04,23205.4296875,23257.689453125,23098.76953125,23130.3203125,59300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,9,36,4,4,Friday,-1.1084327401455152,2.161577596437003,0.0,0.0,0.9097157532895711,1.0874120295455671,102.161577596437
2020-09-07,23089.94921875,23218.220703125,23086.890625,23145.470703125,57300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,9,37,7,0,Monday,-0.4976441733901882,1.6531764580848485,0.0,0.0,0.9281477726997315,1.0858741932529705,101.65317645808484
2020-09-08,23274.130859375,23277.66015625,23129.66015625,23188.7890625,62100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,9,37,8,1,Tuesday,0.7976701848934287,2.464033538688093,0.0,0.0,0.8550163688872613,1.093410818831941,102.4640335386881
2020-09-09,23032.5390625,23059.01953125,22878.7109375,22966.890625,84400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,9,37,9,2,Wednesday,-1.038027148402343,1.4004290532084296,0.0,0.0,0.9153486762128492,1.1110299376246895,101.40042905320843
2020-09-10,23235.470703125,23250.310546875,23134.01953125,23193.470703125,67600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,9,37,10,3,Thursday,0.8810650014500654,2.2938327449164353,0.0,0.0,0.9607074636091449,1.0965477464998965,102.29383274491643
2020-09-11,23406.490234375,23412.9296875,23114.630859375,23114.630859375,76900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,9,37,11,4,Friday,0.7360278319087366,3.0467438242451905,0.0,0.0,0.8397949398047683,1.099478583805917,103.0467438242452
2020-09-14,23559.30078125,23582.2109375,23429.419921875,23431.16015625,65400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,9,38,14,0,Monday,0.652855448830092,3.7194901061437635,0.0,0.0,0.7961864763430635,0.9473552769996265,103.71949010614377
2020-09-15,23454.890625,23477.859375,23351.349609375,23438.830078125,61800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,9,38,15,1,Tuesday,-0.4431801996988671,3.2598258627647203,0.0,0.0,0.819338809903377,0.8802567675315927,103.25982586276471
2020-09-16,23475.529296875,23506.44921875,23397.4296875,23425.23046875,63000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,9,38,16,2,Wednesday,0.0879930424958042,3.3506873252172165,22883.16375,0.0,0.8109885111510414,0.8324050075590449,103.35068732521722
2020-09-17,23319.369140625,23446.390625,23272.23046875,23416.619140625,61100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,9,38,17,3,Thursday,-0.6652039844349256,2.663194435189009,22895.26234375,0.0,0.7849490650566441,0.8422397945380644,102.66319443518901
2020-09-18,23360.30078125,23398.4609375,23290.189453125,23321.189453125,82600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,9,38,18,4,Friday,0.1755263634198867,2.8433954069517764,22910.1745703125,0.0,0.6940949057242555,0.8358349360119142,102.84339540695177
2020-09-23,23346.490234375,23370.130859375,23154.44921875,23245.890625,77000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,9,39,23,2,Wednesday,-0.059119730539103355,2.7825946687099146,22928.3313671875,0.0,0.6676879020970394,0.8306798868521046,102.78259466870992
2020-09-24,23087.8203125,23234.720703125,23039.48046875,23215.0,70500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,9,39,24,3,Thursday,-1.107960636816141,1.643803978282321,22939.5019921875,0.0,0.7202945835239047,0.7944983874497571,101.64380397828232
2020-09-25,23204.619140625,23272.669921875,23154.66015625,23217.330078125,72200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,9,39,25,4,Friday,0.5058893673984599,2.158009175227793,22957.7781640625,0.0,0.6540755006401453,0.7961486400300211,102.15800917522779
2020-09-28,23511.619140625,23516.0390625,23303.029296875,23391.9609375,82000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,9,40,28,0,Monday,1.3230124491141693,3.5095723543832724,22972.3157421875,0.0,0.7255164769882021,0.7661385721586698,103.50957235438327
2020-09-29,23539.099609375,23622.740234375,23347.640625,23410.5,61300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,9,40,29,1,Tuesday,0.11688037555235287,3.630554731283686,22991.3575390625,0.0,0.6928424278752756,0.7658838116696738,103.63055473128368
2020-09-30,23185.119140625,23522.380859375,23170.890625,23478.849609375,88200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,3,9,40,30,2,Wednesday,-1.5037978283970466,2.0721606996788378,22996.149921875,0.0,0.8126367552012448,0.8013974825759609,102.07216069967883
2020-10-02,23029.900390625,23365.580078125,22951.41015625,23294.80078125,86300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,10,40,2,4,Friday,-0.6694757488997616,1.3888123374165007,23001.3407421875,0.0,0.8245550690499692,0.8103112112063104,101.3888123374165
2020-10-05,23312.140625,23377.4296875,23252.689453125,23254.279296875,59500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,10,41,5,0,Monday,1.2255382332869047,2.631370996887039,23013.65515625,0.0,0.936452192933564,0.8396503492324368,102.63137099688704
2020-10-06,23433.73046875,23441.16015625,23331.400390625,23420.0703125,57700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,10,41,6,1,Tuesday,0.5215730537400987,3.166668572690856,23027.98015625,0.0,0.927213937540228,0.8211053583574099,103.16666857269085
2020-10-07,23422.8203125,23432.73046875,23272.44921875,23272.44921875,52100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,10,41,7,2,Wednesday,-0.04655748799599069,3.1186367633542655,23038.7521484375,0.0,0.9266074397815349,0.8212514192153124,103.11863676335426
2020-10-08,23647.0703125,23701.76953125,23477.73046875,23506.33984375,56300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,10,41,8,3,Thursday,0.9573996513149385,4.10589423216734,23056.6613671875,0.0,0.9703946834730558,0.8362070727968892,104.10589423216734
2020-10-09,23619.689453125,23725.580078125,23552.73046875,23713.859375,56100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,10,41,9,4,Friday,-0.1157896475679987,3.9853503841383864,23074.7381640625,0.0,0.875592066857556,0.8024490437829215,103.98535038413839
2020-10-12,23558.689453125,23597.91015625,23501.259765625,23588.740234375,44900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,10,42,12,0,Monday,-0.2582591109889898,3.7167987426775406,23092.7643359375,0.0,0.8823003592706119,0.8043177637796335,103.71679874267754
2020-10-13,23601.779296875,23667.900390625,23490.94921875,23667.900390625,47200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,10,42,13,1,Tuesday,0.18290424786038262,3.906501173322696,23116.857734375,0.0,0.7826412318336027,0.8012212928753882,103.9065011733227
2020-10-14,23626.73046875,23656.69921875,23518.810546875,23545.66015625,54000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,10,42,14,2,Wednesday,0.10571733410922324,4.016348356329291,23142.607734375,0.0,0.7825289947531853,0.7519549070055935,104.01634835632929
2020-10-15,23507.23046875,23581.16015625,23458.4296875,23548.44921875,48300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,10,42,15,3,Thursday,-0.5057830585491141,3.4902512882215575,23178.55234375,0.0,0.6079362061388922,0.7348278807152285,103.49025128822156
2020-10-16,23410.630859375,23538.740234375,23382.669921875,23478.400390625,48100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,10,42,16,4,Friday,-0.410935731044193,3.064972867530824,23202.85734375,0.0,0.5742641734403212,0.7396897980869872,103.06497286753083
2020-10-19,23671.130859375,23707.16015625,23543.689453125,23543.689453125,46300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,10,43,19,0,Monday,1.1127423330229425,4.211820451146475,23224.8067578125,0.0,0.5517997799306497,0.7614834747887869,104.21182045114648
2020-10-20,23567.0390625,23674.869140625,23518.2890625,23587.869140625,48700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,10,43,20,1,Tuesday,-0.4397415463307852,3.753557780435135,23245.850546875,0.0,0.564302173590519,0.748270402189612,103.75355778043513
2020-10-21,23639.4609375,23702.30078125,23611.330078125,23615.51953125,53300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,10,43,21,2,Wednesday,0.30730154436429125,4.072394065827312,23270.2767578125,0.0,0.5680874110858214,0.7189058463908748,104.07239406582731
2020-10-22,23474.26953125,23555.779296875,23436.169921875,23525.58984375,44900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,10,43,22,3,Thursday,-0.6987951488688582,3.345141224783621,23293.163359375,0.0,0.5282891472265248,0.7252377018558361,103.34514122478362
2020-10-23,23516.58984375,23587.900390625,23469.130859375,23558.7109375,49200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,10,43,23,4,Friday,0.1802838313825328,3.5314558049313494,23308.4903515625,0.0,0.533833752829986,0.7121541405801323,103.53145580493135
2020-10-26,23494.33984375,23572.599609375,23475.51953125,23520.779296875,41700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,10,44,26,0,Monday,-0.09461405819395363,3.433500493087016,23321.4979296875,0.0,0.5289694345890698,0.683290924402405,103.43350049308701
2020-10-27,23485.80078125,23485.80078125,23232.310546875,23376.9609375,52700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,10,44,27,1,Tuesday,-0.03634519018959059,3.395907390613062,23326.2217578125,0.0,0.523863491356407,0.6659784628589088,103.39590739061306
2020-10-28,23418.509765625,23451.029296875,23334.23046875,23372.609375,67100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,10,44,28,2,Wednesday,-0.2865178677608604,3.0996596414054833,23328.804765625,0.0,0.5257545070933173,0.6550925422711394,103.09965964140548
2020-10-29,23331.939453125,23374.099609375,23170.759765625,23170.759765625,57500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,10,44,29,3,Thursday,-0.3696661886960606,2.7185350590504864,23333.5085546875,0.0,0.5153740635820439,0.646704162164583,102.71853505905048
2020-10-30,22977.130859375,23320.7109375,22948.470703125,23320.7109375,76700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,10,44,30,4,Friday,-1.5206991020306204,1.1564952187885114,23332.0295703125,0.0,0.6869880189069343,0.6982905512730666,101.1564952187885
2020-11-02,23295.48046875,23370.91015625,23096.7890625,23110.740234375,69700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,11,45,2,0,Monday,1.3855063598817718,2.5580248934783167,23335.7269921875,0.0,0.7470142403519023,0.7466772887185021,102.55802489347832
2020-11-04,23695.23046875,23801.880859375,23505.779296875,23619.580078125,81600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,11,45,4,2,Wednesday,1.7159980904289496,4.317918642232077,23352.01921875,0.0,0.9420513990108094,0.8006636406556926,104.31791864223207
2020-11-05,24105.279296875,24112.419921875,23756.779296875,23776.19921875,78600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,11,45,5,3,Thursday,1.730512090463887,6.1231528368561605,23375.7187890625,0.0,1.0811024277139505,0.8569924202366977,106.12315283685616
2020-11-06,24325.23046875,24389.0,24039.16015625,24076.220703125,73200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,11,45,6,4,Friday,0.9124605824563758,7.091484775352397,23402.513203125,0.0,1.0518433629982118,0.8687275681192356,107.0914847753524
2020-11-09,24839.83984375,24962.80078125,24541.279296875,24568.83984375,67000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,11,46,9,0,Monday,2.115537510162979,9.35704530596546,23433.374609375,0.0,1.1844321271489007,0.9074572658520391,109.35704530596546
2020-11-10,24905.58984375,25279.939453125,24833.1796875,25087.30078125,128200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,11,46,10,1,Tuesday,0.2646957484975232,9.646508755572869,23465.66921875,0.0,1.167862570589848,0.9061618816839216,109.64650875557287
2020-11-11,25349.599609375,25401.30078125,25145.66015625,25145.66015625,102500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,11,46,11,2,Wednesday,1.7827715320559712,11.60125549956048,23508.4840234375,0.0,1.2004826107228523,0.9287162093681883,111.60125549956048
2020-11-12,25520.880859375,25587.9609375,25316.599609375,25439.349609375,80500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,11,46,12,3,Thursday,0.6756763524448539,12.355318792002578,23561.2486328125,0.0,1.1433198868282286,0.9314426937040932,112.35531879200258
2020-11-13,25385.869140625,25456.1796875,25215.310546875,25405.640625,77600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,11,46,13,4,Friday,-0.5290245250308634,11.760931600416269,23606.1708203125,0.0,1.163440846367949,0.8830318677534648,111.76093160041627
2020-11-16,25906.9296875,25928.1796875,25640.2890625,25652.689453125,84900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,11,47,16,0,Monday,2.052561383613005,14.054893324412564,23661.5480078125,0.0,0.8632997349333563,0.918430787878766,114.05489332441256
2020-11-17,26014.619140625,26057.30078125,25851.5390625,26043.44921875,84800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2020,4,11,47,17,1,Tuesday,0.41567817732164336,14.52899462612962,23716.8973828125,0.0,0.8953561997859695,0.9050490057920023,114.52899462612962
