Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-07-24,13.12276554107666,13.174707275758104,12.949625481934428,13.051035939733284,3205600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,7,30,24,4,Friday,-0.5249898827702548,0.6354192766738542,0.0,0.0,0.0,1.3058887534606716,0.0,52.311890016588194,0.0,0.0,0.0,100.63541927667386,85,Responsible Investing,Medium
2020-07-27,13.277356147766112,13.293433083515454,13.14750085347427,13.18212868034209,3724800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,7,31,27,0,Monday,1.1780337475782332,1.82093847776994,0.0,0.0,0.0,1.1805550206488113,0.0,59.50136013946947,0.0,0.0,0.0,101.82093847776994,85,Responsible Investing,Medium
2020-07-28,13.147500991821287,13.278593265177149,13.133897067760422,13.241491482549776,5406400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,7,31,28,1,Tuesday,-0.9780196787646744,0.8251096623544729,0.0,0.0,0.0,1.1734443919415205,0.0,51.643838944664125,0.0,0.0,0.0,100.82510966235448,85,Responsible Investing,Medium
2020-07-29,13.32187843322754,13.357743239191144,13.182129199035288,13.196970101221538,6301600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,7,31,29,2,Wednesday,1.3263162445450893,2.1623694703866825,0.0,0.0,0.0,1.2286217840671048,0.0,55.20303717842644,0.0,0.0,0.0,102.16236947038668,85,Responsible Investing,Medium
2020-07-30,13.334243774414062,13.358977664875464,13.116581952911451,13.195731534632866,2633600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,7,31,30,3,Thursday,0.09281980201589768,2.257196379463844,0.0,0.0,0.0,1.1981398920166595,0.0,53.856183653329545,0.0,0.0,0.0,102.25719637946385,85,Responsible Investing,Medium
2020-07-31,13.528409004211426,13.533355971473664,13.305800195098362,13.508622078700002,3780800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,7,31,31,4,Friday,1.4561397937686626,3.746204107937401,13.204637002944946,0.0,0.0,1.2647172613906745,0.0,65.97176305861305,0.0,0.0,0.0,103.7462041079374,85,Responsible Investing,Medium
2020-08-03,13.500398635864258,13.5345643549434,13.44060862747576,13.444269107241947,5275200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,32,3,0,Monday,-0.20704850317910806,3.5313991452267546,13.227661561965942,0.0,0.0,1.1025414666299886,0.0,61.40263165154686,0.0,0.0,0.0,103.53139914522676,85,Responsible Investing,Medium
2020-08-03,13.682997703552246,13.717625529612004,13.622399007947667,13.626108997377283,5275200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,32,3,0,Monday,1.352545747818934,4.931708682022973,13.265381336212158,0.0,0.0,1.1479321283030546,0.0,63.372143966934026,4.931708682022973,0.0,0.0,104.93170868202297,85,Responsible Investing,Medium
2020-08-04,13.518699645996094,13.5248001342443,13.421082524566154,13.46257012700493,3683200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,32,4,1,Tuesday,-1.2007460727227803,3.671745310982666,13.28690938949585,0.0,0.0,1.2223079175726224,0.0,60.84885285025235,4.564278623391571,0.0,0.0,103.67174531098267,85,Responsible Investing,Medium
2020-08-04,13.701546669006348,13.707729669341091,13.602609228276794,13.644657970824932,3683200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,32,4,1,Tuesday,1.3525488974408084,5.073956359144005,13.316033840179443,0.0,0.0,1.063066834877853,0.0,63.33330770886507,4.686748118684569,0.0,0.0,105.073956359144,85,Responsible Investing,Medium
2020-08-05,13.628520011901855,13.643161929890695,13.552866688824349,13.56140811796649,5164000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,32,5,2,Wednesday,-0.5329811215377789,4.5139320080969325,13.338044214248658,0.0,0.0,1.063829423977316,0.0,55.18842299732856,3.8833761536235523,0.0,0.0,104.51393200809693,85,Responsible Investing,Medium
2020-08-05,13.812850952148438,13.827690907672354,13.736174388971236,13.744831344205972,5164000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,32,5,2,Wednesday,1.3525382072712588,5.927522870427948,13.381638288497925,0.0,0.0,1.0796163169862114,0.0,61.86192618336533,4.7355445981863475,0.0,0.0,105.92752287042795,85,Responsible Investing,Medium
2020-08-06,13.774944305419922,13.782265264163463,13.58703193978632,13.628519544873544,5099200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,32,6,3,Thursday,-0.27443028857572216,5.6368256637335135,13.414680099487304,0.0,0.0,0.9996983271212305,0.0,58.82677697348599,6.444454106572128,0.0,0.0,105.63682566373352,85,Responsible Investing,Medium
2020-08-06,13.961256980895996,13.968676959089658,13.770803011113586,13.812851755798292,5099200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,32,6,3,Thursday,1.3525475772905082,7.065613989974939,13.452461624145508,0.0,0.0,1.002220963735039,0.0,71.68150537091026,6.459828527658695,0.0,0.0,107.06561398997493,85,Responsible Investing,Medium
2020-08-07,13.678544998168944,13.790804021571669,13.573606932091607,13.72735355254492,3124000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,32,7,4,Friday,-1.3345262438713368,4.897561926008676,13.515187692642211,0.0,0.0,1.1203919977559171,0.0,60.944658678129294,4.294191328112129,0.0,0.0,104.89756192600868,85,Responsible Investing,Medium
2020-08-07,13.863557815551758,13.977335228388384,13.75720038160611,13.913026543079097,3124000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,32,7,4,Friday,-0.6997877445986789,6.316381944593763,13.489872169494628,0.0,0.0,1.0651187740228463,0.0,70.55034109602596,4.982204580987082,0.0,0.0,106.31638194459376,85,Responsible Investing,Medium
2020-08-10,13.637062072753906,13.713934938594164,13.499177798998748,13.689531120185002,2935200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,33,10,0,Monday,-0.3032700146147871,4.579439074625102,13.524887084960938,0.0,0.0,1.1238830464828484,1.0983625274233297,64.03208664904125,3.5288434645910582,0.0,0.0,104.5794390746251,85,Responsible Investing,Medium
2020-08-10,13.821510314941406,13.899422925625569,13.681761085832688,13.87468903308576,2935200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,33,10,0,Monday,1.3525511668383228,5.993929498101935,13.547766304016113,0.0,0.0,1.123883714075178,1.1023394334427603,64.23854126579303,2.815100788623215,0.0,0.0,105.99392949810193,85,Responsible Investing,Medium
2020-08-11,13.45524787902832,13.676106400912031,13.427183585753944,13.61997688341744,3471200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,33,11,1,Tuesday,-2.6499451041696043,3.1851485526499967,13.54806571006775,0.0,0.0,1.3762650711054445,1.2036275576592697,52.86956875729367,0.6833466875119321,0.0,0.0,103.18514855264999,85,Responsible Investing,Medium
2020-08-11,13.63723850250244,13.86108427370765,13.608794622149754,13.80419556946481,3471200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,33,11,1,Tuesday,1.3525623987780566,4.580792073096429,13.57032651901245,0.0,0.0,1.3762665873476554,1.225072866514444,52.595841594428485,1.397688407312403,0.0,0.0,104.58079207309643,85,Responsible Investing,Medium
2020-08-12,13.704171180725098,13.738336894243847,13.55408594906118,13.55408594906118,3040000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,33,12,2,Wednesday,0.49080815159443514,5.094083125593207,13.599396800994873,0.0,0.0,1.3734698786975077,1.2246829161249009,54.7718555858834,3.8822619046069873,0.0,0.0,105.0940831255932,85,Responsible Investing,Medium
2020-08-12,13.889528274536133,13.92415609972018,13.737413050543724,13.737413050543724,3040000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,33,12,2,Wednesday,1.352559679579457,6.515543319573713,13.630005407333375,0.0,0.0,1.3734721171576627,1.1830285008437567,54.83020253292169,5.842996516697374,0.0,0.0,106.51554331957371,85,Responsible Investing,Medium
2020-08-13,13.761520385742188,13.849375604608214,13.718813246278376,13.718813246278376,3370400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,33,13,3,Thursday,-0.921614372092272,5.533880763828347,13.660706377029419,0.0,0.0,1.4060475092775422,1.182833444686298,55.776995660945694,3.646541017561966,0.0,0.0,105.53388076382835,85,Responsible Investing,Medium
2020-08-13,13.94765281677246,14.036696327702726,13.904368038830636,13.904368038830636,3370400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,33,13,3,Thursday,1.3525571725571561,6.961286837577418,13.691995096206664,0.0,0.0,1.406048535469944,1.1988860639887444,55.846020503354744,6.08596132032182,0.0,0.0,106.96128683757742,85,Responsible Investing,Medium
2020-08-14,13.735898971557615,13.770064690266048,13.68220945304665,13.752981830911832,3136800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,33,14,4,Friday,-1.3344827191725361,5.337396131770045,13.73174147605896,0.0,0.0,1.3869253612309935,1.221501855090929,48.13159810533995,3.0122082957134477,0.0,0.0,105.33739613177005,85,Responsible Investing,Medium
2020-08-14,13.92168140411377,13.956309225109411,13.8672657176707,13.93899531461159,3136800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,33,14,4,Friday,-0.18620633163064504,6.762118149092244,13.72136697769165,0.0,0.0,1.3869301907760438,1.1898011908298933,57.12300897669397,4.502390364036013,0.0,0.0,106.76211814909225,85,Responsible Investing,Medium
2020-08-17,13.843276023864746,13.861579352049848,13.78836697025538,13.795687929151043,3559200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,34,17,0,Monday,0.7817256994206989,6.160845628432687,13.748885345458984,0.0,0.0,1.3985612052462506,1.1740562612849317,51.604957850564716,2.3274504751837455,0.0,0.0,106.16084562843268,85,Responsible Investing,Medium
2020-08-17,14.030512809753418,14.049063699016877,13.974861085500464,13.98228106379088,3559200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,34,17,0,Monday,1.3525467928681811,7.5967207412617865,13.766261100769043,0.0,0.0,1.3985607905086117,1.1879447926373405,51.6259572817899,3.9266557098609933,0.0,0.0,107.59672074126179,85,Responsible Investing,Medium
2020-08-18,13.934791564941406,13.962856791944512,13.818872039417382,13.888423940920983,3227200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,34,18,1,Tuesday,-0.6822362525870762,6.862656905770015,13.787065696716308,0.0,0.0,1.05587601019451,1.1944086004236794,51.67394866682921,1.8401951593092214,0.0,0.0,106.86265690577001,85,Responsible Investing,Medium
2020-08-18,14.123268127441406,14.15171295377233,14.00578071957084,14.076273353000689,3227200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,34,18,1,Tuesday,1.3525610456505799,8.308039575424697,13.808151769638062,0.0,0.0,1.055875868267486,1.1502618128670024,60.4337308207262,4.472090491516845,0.0,0.0,108.3080395754247,85,Responsible Investing,Medium
2020-08-19,13.871341705322266,13.98604169682103,13.848157426799077,13.956755998387743,3620000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,34,19,2,Wednesday,-1.7837685997736608,6.376074774447837,13.820292854309082,0.0,0.0,1.250605225065456,1.2007549689919335,55.002504714157126,1.23923992245345,0.0,0.0,106.37607477444784,85,Responsible Investing,Medium
2020-08-19,14.058959007263184,14.175210377380887,14.035461148995772,14.145528574241784,3620000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,34,19,2,Wednesday,1.3525533861582506,7.814867975871875,13.83259825706482,0.0,0.0,1.2506045405646993,1.206107189097822,55.06332022745417,3.158369323928234,0.0,0.0,107.81486797587188,85,Responsible Investing,Medium
2020-08-20,13.99702262878418,14.022646915776138,13.79934836077287,13.803009771153954,3528800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,34,20,3,Thursday,-0.4405474007499799,7.339892377382129,13.843702173233032,0.0,0.0,1.2144577624473183,1.1919463548086127,63.27575827824475,1.3333357268080492,0.0,0.0,107.33989237738213,85,Responsible Investing,Medium
2020-08-20,14.18634033203125,14.212311202099432,13.985992406957044,13.98970333999894,3528800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,34,20,3,Thursday,1.3525569563469064,8.791725558667697,13.854956340789794,0.0,0.0,1.2144577391829785,1.1927987062649206,63.40715896066958,2.9865531031545434,0.0,0.0,108.7917255586677,85,Responsible Investing,Medium
2020-08-21,14.083658218383787,14.09586012753492,13.98726155348165,14.006785352880256,3295200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,34,21,4,Friday,-1.3344824879196748,8.004280448352974,13.895741319656372,13.582617683410644,0.0,1.2144308765681746,1.2049565779775049,54.68055165943901,1.587618458121387,0.0,0.0,108.00428044835297,85,Responsible Investing,Medium
2020-08-21,14.274144172668455,14.286511116519574,14.176443712231166,14.19623157722282,3295200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,34,21,4,Friday,0.6189322868488834,9.465072673570308,13.87548565864563,0.0,0.0,1.2144309102402095,1.194780723097493,63.77635131148021,2.2411104687823036,0.0,0.0,109.4650726735703,85,Responsible Investing,Medium
2020-08-24,14.175171852111816,14.252045637274051,14.082436611422622,14.223980412495836,3788000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,35,24,0,Monday,0.6497859597911493,8.70607709867981,13.922646808624268,13.605322971343995,0.0,1.2088001370648018,1.2065710822621238,60.15195694537611,3.630699420218697,0.0,0.0,108.70607709867981,85,Responsible Investing,Medium
2020-08-24,14.366900444030762,14.444813998074702,14.272910897763891,14.416369172535044,3788000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,35,24,0,Monday,1.3525662610600397,10.176398821238486,13.949916315078735,13.63408893585205,0.0,1.208802121184689,1.206571775675608,60.261113816101854,5.351873940172447,0.0,0.0,110.17639882123848,85,Responsible Investing,Medium
2020-08-25,14.26180934906006,14.26180934906006,14.132467430456522,14.159312190380888,4729600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,35,25,1,Tuesday,-0.7314806375954608,9.370479796661169,13.990244388580322,13.657562351226806,0.0,1.2130864683436677,1.191134682113417,58.014268161255245,3.1856072461392326,0.0,0.0,109.37047979666117,85,Responsible Investing,Medium
2020-08-25,14.454707145690918,14.454707145690918,14.323615815739917,14.350823663889187,4729600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,35,25,1,Tuesday,1.3525478563739979,10.849767876656857,14.031117820739746,13.684275341033935,0.0,1.2130851229472472,1.1911346469376114,66.88032321712124,7.428025671830096,0.0,0.0,110.84976787665686,85,Responsible Investing,Medium
2020-08-26,14.540016174316406,14.547337133074064,14.317937161910924,14.317937161910924,3457600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,35,26,2,Wednesday,0.5901816464743748,11.503982861824348,14.072910070419312,13.711309413909913,0.0,0.983925579939216,1.1854137501702031,66.53344889936932,6.619944878490669,0.0,0.0,111.50398286182434,85,Responsible Investing,Medium
2020-08-26,14.736677169799805,14.74409714818852,14.51159442760943,14.51159442760943,3457600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,35,26,2,Wednesday,1.3525500462013396,13.012130033538272,14.115267515182495,13.747223567962646,0.0,0.9839252494294629,1.1854141392222746,66.68246746604896,7.534246146362533,0.0,0.0,113.01213003353827,85,Responsible Investing,Medium
2020-08-27,14.530254364013672,14.635192451261467,14.433857705683906,14.574181978719537,3823200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,35,27,3,Thursday,-1.4007418592921317,11.429121822080845,14.15370421409607,13.775546493530273,0.0,1.1206835667949206,1.2190648882756823,63.36804009290155,4.613015480534299,0.0,0.0,111.42912182208084,85,Responsible Investing,Medium
2020-08-27,14.726783752441406,14.833141182915616,14.62908327823661,14.771305511409096,3823200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,35,27,3,Thursday,1.35255298017678,12.936259730070221,14.192660760879516,13.805969638824463,0.0,1.1206831834887034,1.2190650666633687,63.50001279961774,7.01422037422037,0.0,0.0,112.93625973007022,85,Responsible Investing,Medium
2020-08-28,14.61322784423828,14.62786976104171,14.541235006486534,14.6010259365868,2781600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,35,28,4,Friday,-1.3345172528474336,12.065426032889981,14.280987215042114,13.868700199127197,0.0,1.1196578277929172,1.209289213302842,63.34013201656468,4.967406019794152,0.0,0.0,112.06542603288997,85,Responsible Investing,Medium
2020-08-28,14.81088161468506,14.825721573296471,14.737915025207924,14.798514667996365,2781600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2020,3,8,35,28,4,Friday,0.5710538272126975,13.58118656356966,14.237120771408081,13.839880332946777,0.0,1.1196519285207172,1.2092896138124876,72.7226053226278,6.189061408773688,0.0,0.0,113.58118656356966,85,Responsible Investing,Medium
