Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-07-20,19.555049896240234,19.565398290906412,19.315332919224147,19.315332919224147,2000.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,7,30,20,0,Monday,1.2456125572677168,3.538347949582832,0.0,0.0,0.0,1.2120587007065222,0.0,0.0,0.0,0.0,0.0,103.53834794958283,95,Climate Finance,Low
2020-07-21,19.729228973388672,19.76285960531279,19.729228973388672,19.746475198269167,3100.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,7,30,21,1,Tuesday,0.8907114943333738,4.460575915812637,0.0,0.0,0.0,0.8302777922672996,0.0,0.0,0.0,0.0,0.0,104.46057591581264,95,Climate Finance,Low
2020-07-22,19.895652770996094,19.918935011113227,19.849951753326216,19.884442559874422,4100.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,7,30,22,2,Wednesday,0.8435392879868608,5.3417419141198685,0.0,0.0,0.0,0.7904021388204674,0.0,0.0,0.0,0.0,0.0,105.34174191411986,95,Climate Finance,Low
2020-07-23,19.686113357543945,19.910309327577234,19.673179512344653,19.910309327577234,3200.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,7,30,23,3,Thursday,-1.0531919503421139,4.232291167930202,0.0,0.0,0.0,0.8777306280401415,0.0,65.4242226167656,0.0,0.0,0.0,104.2322911679302,95,Climate Finance,Low
2020-07-24,19.461057662963867,19.461057662963867,19.45329636819526,19.45329636819526,200.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,7,30,24,4,Friday,-1.1432205559958053,3.0406861893130133,0.0,0.0,0.0,1.0052762776648472,0.0,60.1959599763227,0.0,0.0,0.0,103.040686189313,95,Climate Finance,Low
2020-07-27,19.764583587646484,19.78959110756897,19.74216481066105,19.78959110756897,1700.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,7,31,27,0,Monday,1.5596579072896688,4.647768399190166,0.0,0.0,0.0,1.0153671232217754,0.0,73.7511427463493,0.0,0.0,0.0,104.64776839919017,95,Climate Finance,Low
2020-07-28,19.60592460632324,19.763724463341607,19.582642363622195,19.755101349574897,7300.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,7,31,28,1,Tuesday,-0.8027438606013071,3.8077148631094015,0.0,0.0,0.0,1.0315630435169165,0.0,66.61155089059908,0.0,0.0,0.0,103.8077148631094,95,Climate Finance,Low
2020-07-29,19.832706451416016,19.832706451416016,19.73699203286821,19.746476963993462,1700.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,7,31,29,2,Wednesday,1.1567005874318026,5.008459310730506,0.0,0.0,0.0,1.0294501050631886,0.0,72.07093371922221,0.0,0.0,0.0,105.0084593107305,95,Climate Finance,Low
2020-07-30,19.332576751708984,19.332576751708984,18.910054086623088,19.18598712139832,7500.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,7,31,30,3,Thursday,-2.5217420574049965,2.3604168284588223,0.0,0.0,0.0,1.3627294482342671,0.0,58.359478557136406,0.0,0.0,0.0,102.36041682845882,95,Climate Finance,Low
2020-07-31,18.897979736328125,19.142870850254155,18.88418242840777,19.134247738390236,4200.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,7,31,31,4,Friday,-2.248003569117818,0.059351004791174944,19.237938976287843,0.0,0.0,1.5228128998797394,0.0,52.71417393407405,0.0,0.0,0.0,100.05935100479118,95,Climate Finance,Low
2020-08-03,19.430877685546875,19.44467335005957,19.430877685546875,19.44467335005957,200.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,8,32,3,0,Monday,2.819867290863609,2.8808919152256918,19.26514434814453,0.0,0.0,1.753583333296934,0.0,55.9232703715275,0.0,0.0,0.0,102.88089191522569,95,Climate Finance,Low
2020-08-04,19.43605232238769,19.43605232238769,19.185986983488487,19.185986983488487,2800.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,8,32,4,1,Tuesday,0.026630998993248944,2.9082901245158777,19.31308784484863,0.0,0.0,1.723111957327243,0.0,53.064359975734,2.9082901245158777,0.0,0.0,102.90829012451587,95,Climate Finance,Low
2020-08-05,19.537803649902344,19.66024758196376,19.537803649902344,19.591264320594053,700.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,8,32,5,2,Wednesday,0.5235184893870981,3.4470340504298536,19.352968978881837,0.0,0.0,1.7057777326218146,0.0,55.342821450331755,5.740167733950363,0.0,0.0,103.44703405042985,95,Climate Finance,Low
2020-08-06,19.637826919555664,19.637826919555664,19.637826919555664,19.637826919555664,100.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,8,32,6,3,Thursday,0.5119473582887668,3.9766284084790993,19.403326797485352,0.0,0.0,1.6872623291766728,0.0,54.78439814464666,4.789953479055797,0.0,0.0,103.9766284084791,95,Climate Finance,Low
2020-08-07,19.599884033203125,19.599884033203125,19.512792742510413,19.53952389556366,400.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,8,32,7,4,Friday,-0.19321326391137372,3.7757317710260807,19.442000579833984,0.0,0.0,1.6426306146811873,0.0,50.70567566658821,5.202246925291654,0.0,0.0,103.77573177102607,95,Climate Finance,Low
2020-08-10,19.584362030029297,19.584362030029297,19.5740152832898,19.5740152832898,300.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,8,33,10,0,Monday,-0.0791943623111857,3.6935472420162485,19.485416889190674,0.0,0.0,1.5585670593384513,0.0,47.59997067585827,4.026012972039794,0.0,0.0,103.69354724201625,95,Climate Finance,Low
2020-08-11,19.71543312072754,19.98791722140996,19.69904871384057,19.98791722140996,4700.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,8,33,11,1,Tuesday,0.6692640306448006,4.3875308558067205,19.520943355560302,0.0,0.0,1.5522876848009508,0.0,46.97888896065237,5.339791429237928,0.0,0.0,104.38753085580672,95,Climate Finance,Low
2020-08-12,20.138818740844727,20.16899881349748,20.13450800676173,20.13968220341381,700.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,8,33,12,2,Wednesday,2.1474832306477065,6.629235575822379,19.566429233551027,0.0,0.0,1.6576425260423753,0.0,57.0812269973793,5.966433504953761,0.0,0.0,106.62923557582238,95,Climate Finance,Low
2020-08-13,19.974119186401367,20.13450610998148,19.974119186401367,20.13450610998148,4300.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,8,33,13,3,Thursday,-0.817821325882051,5.757198947658293,19.606525897979736,0.0,0.0,1.4214544224034333,0.0,58.17976806474918,3.874429690484238,0.0,0.0,105.7571989476583,95,Climate Finance,Low
2020-08-14,19.85512351989746,19.86719719310595,19.85512351989746,19.86719719310595,200.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,8,33,14,4,Friday,-0.5957492562922106,5.127151221452131,19.633558750152588,0.0,0.0,1.159632299441795,0.0,51.533726870026264,3.5621270610969313,0.0,0.0,105.12715122145212,95,Climate Finance,Low
2020-08-17,20.03534507751465,20.03534507751465,20.018098851455807,20.018098851455807,200.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,8,34,17,0,Monday,0.9076828831438899,6.081372378626071,19.65757350921631,0.0,0.0,0.8515586647693966,1.2919955138336616,57.22153437558143,3.7323246901670215,0.0,0.0,106.08137237862607,95,Climate Finance,Low
2020-08-18,20.092256546020508,20.19055806209284,20.031032936192798,20.18193494896116,2900.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,8,34,18,1,Tuesday,0.2840553446205929,6.382702186514422,19.6757248878479,0.0,0.0,0.8459110530419999,1.2117180051127725,54.6293278648259,2.7471504937635505,0.0,0.0,106.38270218651442,95,Climate Finance,Low
2020-08-19,20.024995803833008,20.23022193765525,20.024995803833008,20.22935847510681,3600.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,8,34,19,2,Wednesday,-0.33475952307020496,6.026575960045655,19.682192039489745,0.0,0.0,0.8680010690156986,1.1972830426638719,64.60519423463612,1.499130203432042,0.0,0.0,106.02657596004565,95,Climate Finance,Low
2020-08-20,19.9611873626709,19.9611873626709,19.79821332449983,19.79821332449983,100.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,8,34,20,3,Thursday,-0.31864396770507897,5.68872867158472,19.695945739746094,0.0,0.0,0.8798063804611619,1.192035892868073,76.58462744694063,0.32939151295574565,0.0,0.0,105.68872867158473,95,Climate Finance,Low
2020-08-21,19.76199531555176,19.76199531555176,19.57401706417092,19.582638531559745,1600.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,8,34,21,4,Friday,-0.9978967858978338,4.6340642451147,19.71099262237549,0.0,0.0,0.9503723562689012,1.2024532094278855,59.93774064249197,0.3854593165732112,0.0,0.0,104.6340642451147,95,Climate Finance,Low
2020-08-24,20.125886917114254,20.14313314456116,20.104329955151023,20.14313314456116,1600.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,8,35,24,0,Monday,1.841370751040139,6.560765299748783,19.729057788848877,0.0,0.0,1.0960713134941467,1.2312304962881753,67.03566792336235,3.4162030947352706,0.0,0.0,106.56076529974878,95,Climate Finance,Low
2020-08-25,20.240568161010746,20.30696431753701,20.117260778220466,20.30696431753701,700.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,8,35,25,1,Tuesday,0.5698195779832771,7.1679694028755625,19.760789966583253,0.0,0.0,1.0925775983927184,1.2085769605219672,67.24484762139238,2.408270183146022,0.0,0.0,107.16796940287556,95,Climate Finance,Low
2020-08-26,20.465625762939453,20.465625762939453,20.316450689053248,20.316450689053248,700.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,8,35,26,2,Wednesday,1.1119134608199133,8.359584480353499,19.792435932159425,0.0,0.0,0.9319735404245918,1.2067780485290627,69.138605120444,4.38490494010646,0.0,0.0,108.3595844803535,95,Climate Finance,Low
2020-08-27,20.188831329345703,20.479423477748345,20.17762111861184,20.479423477748345,3200.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,8,35,27,3,Thursday,-1.352484584639424,6.8940378042773975,19.83524866104126,0.0,0.0,1.0069428022140932,1.2372349757044054,62.262106913493604,1.7956443756281137,0.0,0.0,106.8940378042774,95,Climate Finance,Low
2020-08-28,20.294893264770508,20.294893264770508,20.22073745477845,20.22073745477845,300.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,8,35,28,4,Friday,0.5253495543877218,7.455605155549194,19.905094337463378,0.0,0.0,0.9815361494402379,1.2344674227775527,64.2560558665119,4.977694000239552,0.0,0.0,107.4556051555492,95,Climate Finance,Low
2020-08-31,20.22935676574707,20.31989861858033,20.22935676574707,20.31989861858033,2400.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,8,36,31,0,Monday,-0.32292113177654347,7.108608299223573,19.94501829147339,0.0,0.0,0.9632177754332742,1.2205905717121432,60.58982034045393,7.045075971055259,0.0,0.0,107.10860829922358,95,Climate Finance,Low
2020-09-01,20.165546417236328,20.165546417236328,20.165546417236328,20.165546417236328,300.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,9,36,1,1,Tuesday,-0.3154343919564817,6.770750911901868,19.98149299621582,0.0,0.0,0.9691670333743747,1.2141855546542395,50.64655709385667,3.7809343642563054,0.0,0.0,106.77075091190187,95,Climate Finance,Low
2020-09-02,20.60100746154785,20.60100746154785,20.574276305864142,20.574276305864142,500.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,9,36,2,2,Wednesday,2.159430918962446,9.076391519501836,20.034653186798096,0.0,0.0,1.1633217586212332,1.2654059697759978,63.408315791191434,5.993784745157793,0.0,0.0,109.07639151950184,95,Climate Finance,Low
2020-09-03,20.06724739074707,20.117260784962674,20.06724739074707,20.117260784962674,300.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,9,36,3,3,Thursday,-2.590941592526741,6.2502859239957465,20.056124210357666,0.0,0.0,1.4754709128787988,1.3434692815037712,53.853366004285306,2.709842673884033,0.0,0.0,106.25028592399575,95,Climate Finance,Low
2020-09-04,20.013784408569336,20.10001388528003,19.668868146417022,20.013784408569336,6100.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,9,36,4,4,Friday,-0.2664191113843861,5.967214856393666,20.076819229125977,0.0,0.0,1.434608007685961,1.3255234171260142,49.58942858512673,1.9144556602608942,0.0,0.0,105.96721485639367,95,Climate Finance,Low
2020-09-08,19.851675033569336,19.996541023611208,19.851675033569336,19.98791791095593,1000.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,9,37,8,1,Tuesday,-0.8099886143001944,5.108892481165861,20.090184879302978,0.0,0.0,1.3252407653720821,1.3061211653739944,45.595178561949794,1.284655561939374,0.0,0.0,105.10889248116587,95,Climate Finance,Low
2020-09-09,20.399232864379883,20.43631241783337,20.399232864379883,20.427689304116065,1900.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,9,37,9,2,Wednesday,2.758244983784097,8.008053235538636,20.124374866485596,0.0,0.0,1.6047158113481785,1.387758556291391,55.827085756237,4.160823993659424,0.0,0.0,108.00805323553864,95,Climate Finance,Low
2020-09-10,20.21814727783203,20.58720756991327,20.21814727783203,20.58720756991327,1200.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,9,37,10,3,Thursday,-0.8877078258371918,7.049257294432376,20.128341293334962,0.0,0.0,1.5876772867501576,1.386387947607072,53.860039092920466,2.5498509417780424,0.0,0.0,107.04925729443238,95,Climate Finance,Low
2020-09-11,20.331972122192383,20.331972122192383,20.331972122192383,20.331972122192383,100.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,9,37,11,4,Friday,0.5629835552991125,7.65192700906987,20.14623394012451,0.0,0.0,1.5358605901491902,1.2989050984509476,58.78754302141479,0.9591097860963904,0.0,0.0,107.65192700906987,95,Climate Finance,Low
2020-09-14,20.380260467529297,20.380260467529297,20.380260467529297,20.380260467529297,0.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,9,38,14,0,Monday,0.2374995649546907,7.907599867381743,20.172490787506103,19.7023779296875,0.0,1.529296100557438,1.2155338660035138,54.34456418839905,2.033337627245335,0.0,0.0,107.90759986738175,95,Climate Finance,Low
2020-09-15,20.42682456970215,20.42682456970215,20.36474078630808,20.367327884731274,4200.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,9,38,15,1,Tuesday,0.22847648216783867,8.15414335555047,20.19206476211548,19.733179016113283,0.0,1.524189030405369,1.1152218435487038,53.256942665642015,2.8793628467320698,0.0,0.0,108.15414335555047,95,Climate Finance,Low
2020-09-16,20.328521728515625,20.431133964400807,20.30696312636812,20.36732490981453,12500.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,9,38,16,2,Wednesday,-0.4812438705344868,7.633658169922808,20.203878021240236,19.77020580291748,0.0,1.5301925916088805,1.1213543569169115,47.491344892090346,1.463297237290928,0.0,0.0,107.63365816992281,95,Climate Finance,Low
2020-09-17,20.40526580810547,20.40526580810547,20.29834283242467,20.29834283242467,400.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,9,38,17,3,Thursday,0.377519234377921,8.039995932178856,20.222891521453857,19.803507499694824,0.0,1.356453275324683,1.1200195544037475,54.27302085561336,1.557860170499148,0.0,0.0,108.03999593217885,95,Climate Finance,Low
2020-09-18,20.268159866333008,20.268159866333008,20.268159866333008,20.268159866333008,100.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,9,38,18,4,Friday,-0.67191451001829,7.314059522887373,20.23824014663696,19.836257286071778,0.0,1.067938289923151,1.1276914031109104,49.47859936074853,1.2143026889096964,0.0,0.0,107.31405952288738,95,Climate Finance,Low
2020-09-21,19.44467163085937,19.763720192520157,19.332574465497192,19.763720192520157,5900.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,9,39,21,0,Monday,-4.062964970201932,2.953926876370816,20.222373962402344,19.848622550964354,0.0,1.701473126030309,1.3609457757843986,38.18802301750772,-2.58760023853819,0.0,0.0,102.95392687637082,95,Climate Finance,Low
2020-09-22,19.27221298217773,19.27221298217773,19.26358987087609,19.27221298217773,1600.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,9,39,22,1,Tuesday,-0.8869198305614057,2.040808082562595,20.179690265655516,19.85974609375,0.0,1.7043327895380456,1.3701669474302267,36.97845886945204,-2.4784052700821957,0.0,0.0,102.04080808256259,95,Climate Finance,Low
2020-09-23,19.168737411499023,19.4877859529002,19.168737411499023,19.4877859529002,300.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,9,39,23,2,Wednesday,-0.5369158735138435,1.4929347865055176,20.126098728179933,19.863022766113282,0.0,1.3281091086869894,1.366193662869207,26.885661095665753,-4.755812797503644,0.0,0.0,101.49293478650551,95,Climate Finance,Low
2020-09-24,19.229101181030277,19.302396819063443,19.229101181030277,19.302396819063443,200.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,9,39,24,3,Thursday,0.3149073840149841,1.8125435324017447,20.064272499084474,19.863022766113282,0.0,1.3545669317017084,1.3024304213606428,34.03428941815251,-4.997226223762086,0.0,0.0,101.81254353240175,95,Climate Finance,Low
2020-09-25,19.14718437194824,19.14718437194824,18.86693895197947,18.97041466472367,2900.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,9,39,25,4,Friday,-0.42600435824244887,1.3788176597162138,20.0121901512146,19.862522735595704,0.0,1.304160089678249,1.297413123063315,33.6693058516871,-6.4422236889464575,0.0,0.0,101.37881765971622,95,Climate Finance,Low
2020-09-28,19.64127540588379,19.64127540588379,19.59126201275782,19.59988512499957,1700.0,Franklin_Liberty_Green_Bond,FLGR,Green Bonds,Fixed Income,United States,USD,Franklin Templeton,0.15,Franklin Liberty US Green Bond ETF,2020,3,9,40,28,0,Monday,2.5804892475962404,3.9948871487653914,19.979509258270262,19.86905891418457,0.0,1.6373871896719652,1.3849630557203312,46.47603409279682,-2.7121724607506503,0.0,0.0,103.99488714876539,95,Climate Finance,Low
