Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-07-22,48.33873748779297,48.42607234814765,48.295071723357765,48.42607234814765,2800.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,7,30,22,2,Wednesday,0.1574322435904829,1.0866585850798582,0.0,0.0,0.0,0.10085189083462134,0.0,0.0,0.0,0.0,0.0,101.08665858507986,95,Climate Finance,Low
2020-07-23,48.34747314453125,48.426072853929256,48.33699229488237,48.426072853929256,5800.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,7,30,23,3,Thursday,0.0180717519577156,1.1049267152817066,0.0,0.0,0.0,0.1022495074104324,0.0,91.72480690211955,0.0,0.0,0.0,101.1049267152817,95,Climate Finance,Low
2020-07-24,48.33873748779297,48.37367143193484,48.24267413862924,48.295071723357765,7800.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,7,30,24,4,Friday,-0.018068486665612227,1.0866585850798582,0.0,0.0,0.0,0.10128457681309665,0.0,90.47650177098438,0.0,0.0,0.0,101.08665858507986,95,Climate Finance,Low
2020-07-27,48.34747314453125,48.44353982618262,48.28808610516666,48.40860588167588,7000.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,7,31,27,0,Monday,0.0180717519577156,1.1049267152817066,0.0,0.0,0.0,0.08835154448745239,0.0,89.0627026215388,0.0,0.0,0.0,101.1049267152817,95,Climate Finance,Low
2020-07-28,48.46710968017578,48.54832791882961,48.44352943926386,48.45226125777617,8300.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,7,31,28,1,Tuesday,0.24745147546156865,1.3551123482030025,0.0,0.0,0.0,0.10089013063498761,0.0,90.48933202765662,0.0,0.0,0.0,101.35511234820301,95,Climate Finance,Low
2020-07-29,48.42606735229492,48.46973311222536,48.39200626054785,48.4522661419564,7800.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,7,31,29,2,Wednesday,-0.08468078280650104,1.2692840456521415,0.0,0.0,0.0,0.11679002030257546,0.0,83.84033400504387,0.0,0.0,0.0,101.26928404565214,95,Climate Finance,Low
2020-07-30,48.50904083251953,48.61820691954724,48.42607687178799,48.482842037707954,3200.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,7,31,30,3,Thursday,0.17134052951479628,1.4427993731717992,0.0,0.0,0.0,0.10197615502063256,0.0,87.31460051504385,0.0,0.0,0.0,101.4427993731718,95,Climate Finance,Low
2020-07-31,48.475852966308594,48.5570712241757,48.43480574717817,48.53960758301981,37800.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,7,31,31,4,Friday,-0.06841583680353702,1.3733964331037019,48.18132400512695,0.0,0.0,0.11040456257458778,0.0,88.08025780710504,0.0,0.0,0.0,101.37339643310371,95,Climate Finance,Low
2020-08-03,48.49595642089844,48.51343265628102,48.45225583078114,48.45225583078114,4000.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,32,3,0,Monday,0.04147106932561595,1.4154370646162207,48.21516647338867,0.0,0.0,0.11061688104277242,0.0,88.05078786014109,0.0,0.0,0.0,101.41543706461621,95,Climate Finance,Low
2020-08-03,48.4959602355957,48.51343647235296,48.452259642040914,48.452259642040914,4000.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,32,3,0,Monday,7.866010998114348e-06,1.4154450419656461,48.24442367553711,0.0,0.0,0.10884628721861986,0.0,86.98662103298085,1.4154450419656461,0.0,0.0,101.41544504196564,95,Climate Finance,Low
2020-08-04,48.644527435302734,48.6532655529359,48.48721464681027,48.48721464681027,11000.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,32,4,1,Tuesday,0.30634964022835387,1.7261308929876762,48.27931938171387,0.0,0.0,0.13295748815558353,0.0,87.33542575306743,1.5314104433659992,0.0,0.0,101.72613089298767,95,Climate Finance,Low
2020-08-04,48.644527435302734,48.6532655529359,48.48721464681027,48.48721464681027,11000.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,32,4,1,Tuesday,0.0,1.7261308929876762,48.31163864135742,0.0,0.0,0.13375882769753222,0.0,87.18166333669278,1.455606716155411,0.0,0.0,101.72613089298767,95,Climate Finance,Low
2020-08-05,48.43477249145508,48.56586758382892,48.40855480653499,48.55712946681778,17500.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,32,5,2,Wednesday,-0.4311994686897358,1.2874883570584972,48.33412532806396,0.0,0.0,0.20554940680308692,0.0,64.4297448639027,0.9096815597947172,0.0,0.0,101.28748835705849,95,Climate Finance,Low
2020-08-05,48.43476486206055,48.56585993378442,48.40854718127024,48.55712181814971,17500.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,32,5,2,Wednesday,-1.5751895054982867e-05,1.2874724023596462,48.35857620239258,0.0,0.0,0.20564820488490476,0.0,61.354216503411976,0.93722150983504,0.0,0.0,101.28747240235964,95,Climate Finance,Low
2020-08-06,48.644527435302734,48.670745122089166,48.60694786187233,48.60694786187233,20900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,32,6,3,Thursday,0.43308267076258566,1.7261308929876762,48.39242420196533,0.0,0.0,0.23493135938785834,0.0,67.15517794850943,1.4574390807633897,0.0,0.0,101.72613089298767,95,Climate Finance,Low
2020-08-06,48.644527435302734,48.670745122089166,48.60694786187233,48.60694786187233,20900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,32,6,3,Thursday,0.0,1.7261308929876762,48.42343311309814,0.0,0.0,0.23156839301327814,0.0,66.83005900278803,1.4112868913929155,0.0,0.0,101.72613089298767,95,Climate Finance,Low
2020-08-07,48.601707458496094,48.705708069287205,48.59209252784946,48.64453123941008,9300.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,32,7,4,Friday,1.5697793620539358e-05,1.6365851456009883,48.467674827575685,0.0,0.0,0.2285139964136458,0.0,64.00161348605427,0.9268960342494026,0.0,0.0,101.63658514560099,95,Climate Finance,Low
2020-08-07,48.60169982910156,48.70570042356688,48.59208489996426,48.64452360329316,9300.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,32,7,4,Friday,-0.0880419822314682,1.6365691909021152,48.44575023651123,0.0,0.0,0.23040099112195778,0.0,64.34439533548081,1.2022039359630643,0.0,0.0,101.63656919090212,95,Climate Finance,Low
2020-08-10,48.644527435302734,48.70133353463565,48.618309748516296,48.69696614276253,22000.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,33,10,0,Monday,0.08810385281876609,1.7261308929876762,48.49003734588623,0.0,0.0,0.22933534857997662,0.1542828513667619,60.67420372078932,0.9993348486554865,0.0,0.0,101.72613089298767,95,Climate Finance,Low
2020-08-10,48.644527435302734,48.70133353463565,48.618309748516296,48.69696614276253,22000.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,33,10,0,Monday,0.0,1.7261308929876762,48.50912590026856,0.0,0.0,0.22933546605811686,0.15247582426140624,63.82630445489575,0.927957746595931,0.0,0.0,101.72613089298767,95,Climate Finance,Low
2020-08-11,48.53965377807617,48.557133347382056,48.49507970948574,48.557133347382056,7700.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,33,11,1,Tuesday,-0.21559189235837994,1.5068176023725233,48.519171714782715,0.0,0.0,0.21881565729746497,0.1599344957608613,51.88522780129582,0.5737290021840424,0.0,0.0,101.50681760237252,95,Climate Finance,Low
2020-08-11,48.53965759277344,48.55713716345303,48.49508352067996,48.55713716345303,7700.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,33,11,1,Tuesday,7.858929707005302e-06,1.506825579721971,48.528780937194824,0.0,0.0,0.21881574257032735,0.1595999827719241,54.096698344273534,0.4156502950272589,0.0,0.0,101.50682557972198,95,Climate Finance,Low
2020-08-12,48.43477249145508,48.58334715173788,48.4251608961315,48.58334715173788,10800.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,33,12,2,Wednesday,-0.21608125503953524,1.2874883570584972,48.53358268737793,0.0,0.0,0.18142798810643598,0.16584359551969105,46.45727033772889,0.18056651412339253,0.0,0.0,101.28748835705849,95,Climate Finance,Low
2020-08-12,48.43476486206055,48.58333949894002,48.42515326825098,48.58333949894002,10800.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,33,12,2,Wednesday,-1.5751895054982867e-05,1.2874724023596462,48.537947273254396,0.0,0.0,0.18142798810643598,0.1645869135763906,46.4566233444952,0.19865511442418438,0.0,0.0,101.28747240235964,95,Climate Finance,Low
2020-08-13,48.22501754760742,48.364850737284655,48.2014203009504,48.364850737284655,9800.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,33,13,3,Thursday,-0.433051166967513,0.8488458211293182,48.52584266662598,0.0,0.0,0.15686342313170418,0.1853152963489005,27.31638091780664,-0.25328231024144277,0.0,0.0,100.84884582112932,95,Climate Finance,Low
2020-08-13,48.22502517700195,48.364858388801366,48.20142792661175,48.364858388801366,9800.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,33,13,3,Thursday,1.582040798364659e-05,0.8488617758281913,48.51579055786133,0.0,0.0,0.15686439214686607,0.184362342125565,27.316980602790366,-0.4994820297131275,0.0,0.0,100.8488617758282,95,Climate Finance,Low
2020-08-14,48.30367660522461,48.36485342073481,48.28707051704716,48.28707051704716,9400.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,33,14,4,Friday,-2.369196278051433e-05,1.0133387664401194,48.496914100646975,0.0,0.0,0.1755729760527564,0.18009898695316148,41.74109074129262,-0.42335247980671564,0.0,0.0,101.01333876644011,95,Climate Finance,Low
2020-08-14,48.303688049316406,48.3648648793206,48.28708195720464,48.28708195720464,9400.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,33,14,4,Friday,0.16311629081733336,1.013362698488418,48.505522918701175,0.0,0.0,0.1755745052646412,0.180092762487619,41.74129138006452,-0.2527136925825846,0.0,0.0,101.01336269848842,95,Climate Finance,Low
2020-08-17,48.26872634887695,48.42516566325882,48.259988231005615,48.39982145415621,12100.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,34,17,0,Monday,-0.0723552714906095,0.9402502909339416,48.485552597045896,0.0,0.0,0.16754506469818028,0.18032613160165653,19.634931202840647,-0.4272779224237633,0.0,0.0,100.94025029093395,95,Climate Finance,Low
2020-08-17,48.26872634887695,48.42516566325882,48.259988231005615,48.39982145415621,12100.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,34,17,0,Monday,0.0,0.9402502909339416,48.474190902709964,0.0,0.0,0.16754506469818028,0.17862694793683787,19.634931202840647,-0.4685546771144078,0.0,0.0,100.94025029093395,95,Climate Finance,Low
2020-08-18,48.41729736328125,48.46973273431905,48.352623293929625,48.43477359770267,5600.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,34,18,1,Tuesday,0.3077997404167032,1.2509441193054194,48.462829399108884,0.0,0.0,0.1984741536796636,0.1851701650319859,37.27466093842136,-0.16220500002950278,0.0,0.0,101.25094411930542,95,Climate Finance,Low
2020-08-18,48.41730117797852,48.4697365531476,48.35262710353136,48.43477741377686,5600.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,34,18,1,Tuesday,7.878790175830375e-06,1.250952096654867,48.45146808624268,0.0,0.0,0.19847415395836465,0.18515750945017254,37.27433069207948,-0.4671157667764825,0.0,0.0,101.25095209665487,95,Climate Finance,Low
2020-08-19,48.43477249145508,48.48721119518196,48.39107523862603,48.46099351026186,7500.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,34,19,2,Wednesday,0.036084856139195765,1.2874883570584972,48.45146808624268,0.0,0.0,0.18720697749005724,0.18518906280600353,35.000272791750774,-0.4311994686897358,0.0,0.0,101.28748835705849,95,Climate Finance,Low
2020-08-19,48.43476486206055,48.48720355752733,48.39106761611464,48.46098587673702,7500.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,34,19,2,Wednesday,-1.5751895054982867e-05,1.2874724023596462,48.45146808624268,0.0,0.0,0.18720697749005724,0.18518048224407124,34.99989088449031,-1.5751895054982867e-05,0.0,0.0,101.28747240235964,95,Climate Finance,Low
2020-08-20,48.51431655883789,48.59209615270728,48.50470162747401,48.58248455523084,19300.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,34,20,3,Thursday,0.16424503557290748,1.4538320474377864,48.44495754241943,0.0,0.0,0.11498614608282372,0.1820386646721085,48.120053890656315,0.16424503557290748,0.0,0.0,101.45383204743779,95,Climate Finance,Low
2020-08-20,48.51430130004883,48.59208086945488,48.50468637170905,48.58246927500148,19300.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,34,20,3,Thursday,-3.145213649524692e-05,1.4538001380400623,48.43844623565674,0.0,0.0,0.11498888192750553,0.18128069146243167,48.118670644242805,-0.26770973451660796,0.0,0.0,101.45380013804007,95,Climate Finance,Low
2020-08-21,48.55712890625,48.57722890886424,48.517799045437215,48.57460847395716,5000.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,34,21,4,Friday,0.0,1.5433618401256233,48.43398876190186,48.35898452758789,0.0,0.10984260299799369,0.17878401488801793,59.999875301614225,-0.09170651028315158,0.0,0.0,101.54336184012563,95,Climate Finance,Low
2020-08-21,48.55712890625,48.57722890886424,48.517799045437215,48.57460847395716,5000.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,34,21,4,Friday,0.08827831186579704,1.5433618401256233,48.43621768951416,0.0,0.0,0.10984385907403887,0.17929535867725577,59.99912712218419,-0.17966775228513976,0.0,0.0,101.54336184012563,95,Climate Finance,Low
2020-08-24,48.48720932006836,48.58334527290648,48.471480043279264,48.58334527290648,10200.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,35,24,0,Monday,-0.14399448187439878,1.3971450023660736,48.42612285614014,48.372346572875976,0.0,0.12068437496094293,0.18070214234650292,77.77454498432095,-0.23558460065525866,0.0,0.0,101.39714500236607,95,Climate Finance,Low
2020-08-24,48.487213134765625,48.58334909516718,48.47148385673904,48.58334909516718,10200.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,35,24,0,Monday,7.867430018571042e-06,1.3971529797155213,48.41825714111328,48.38387451171875,0.0,0.1206840473158253,0.18070214234662513,77.77436535710532,-0.3233956805240634,0.0,0.0,101.39715297971551,95,Climate Finance,Low
2020-08-25,48.3648681640625,48.399827307549806,48.27747363923166,48.3648681640625,12900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,35,25,1,Tuesday,-0.25232419599592326,1.1413034286966939,48.4095178604126,48.39223960876465,0.0,0.11513889610285583,0.17673892029470195,55.9320027814354,-0.5749038709692122,0.0,0.0,101.14130342869669,95,Climate Finance,Low
2020-08-25,48.36484909057617,48.39980822027676,48.27745460021081,48.36484909057617,12900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,35,25,1,Tuesday,-3.943665526362494e-05,1.141263541949522,48.400777435302736,48.39957374572754,0.0,0.11513840476181282,0.17673877374248748,55.93117528701622,-0.3601275944389859,0.0,0.0,101.14126354194953,95,Climate Finance,Low
2020-08-26,48.34738159179688,48.34738159179688,48.19881025431954,48.207548371982405,10000.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,35,26,2,Wednesday,-0.03611610313634106,1.1047352588953174,48.39640789031982,48.40682060241699,0.0,0.11413254042582083,0.15877720791136093,57.89389055214055,-0.3961214613206976,0.0,0.0,101.10473525889532,95,Climate Finance,Low
2020-08-26,48.34738540649414,48.34738540649414,48.19881405729426,48.207552175646576,10000.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,35,26,2,Wednesday,7.890183773007209e-06,1.104743236244743,48.392038917541505,48.41485336303711,0.0,0.114132954576491,0.15877723817120937,57.89421295232868,-0.18042220591900637,0.0,0.0,101.10474323624474,95,Climate Finance,Low
2020-08-27,48.190067291259766,48.2250264285886,48.15773192286835,48.197058451948166,8700.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,35,27,3,Thursday,-0.3253911538580234,0.7757573456231404,48.390291404724124,48.41930335998535,0.0,0.13103941933821384,0.1463690983261726,27.588697844162056,-0.5052106095645659,0.0,0.0,100.77575734562313,95,Climate Finance,Low
2020-08-27,48.190086364746094,48.22504551591165,48.15775098355643,48.197077528201575,8700.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,35,27,3,Thursday,3.957970469148364e-05,0.77579723237029,48.38854446411133,48.42261810302735,0.0,0.13104345228482575,0.1463693892364621,27.590877282746902,-0.07243373800090991,0.0,0.0,100.7757972323703,95,Climate Finance,Low
2020-08-28,48.25561141967773,48.26872026177512,48.1988053259602,48.1988053259602,22100.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,35,28,4,Friday,-1.5810375431080104e-05,0.9128241635828704,48.38373775482178,48.42647125244141,0.0,0.13800569809873647,0.14905824352582536,33.86094654221968,-0.09952993566370028,0.0,0.0,100.91282416358287,95,Climate Finance,Low
2020-08-28,48.255619049072266,48.26872789324221,48.19881294637348,48.19881294637348,22100.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,35,28,4,Friday,0.13598789558117996,0.9128401182817658,48.386141014099124,48.424623336791996,0.0,0.13800648953855507,0.1490584163549835,33.860946542220105,0.06343982601983988,0.0,0.0,100.91284011828176,95,Climate Finance,Low
2020-08-31,48.190067291259766,48.216284977312974,48.15947887956874,48.216284977312974,23600.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,36,31,0,Monday,-0.13582695667851974,0.7757573456231404,48.37980480194092,48.426327056884766,0.0,0.13749093315407343,0.14887256157319287,20.03370327020356,-0.2351980676198795,0.0,0.0,100.77575734562313,95,Climate Finance,Low
2020-08-31,48.190086364746094,48.21630406117618,48.15949794094826,48.21630406117618,23600.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2020,3,8,36,31,0,Monday,3.957970469148364e-05,0.77579723237029,48.37587280273438,48.42487365722656,0.0,0.13749250641289443,0.14887284755876018,20.037087437511104,-0.16292119158576313,0.0,0.0,100.7757972323703,95,Climate Finance,Low
