Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-07-24,54.77780532836914,54.977533765029285,54.67359659500947,54.78648773316715,110600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,7,30,24,4,Friday,-0.5909641774566432,0.7989693562049149,0.0,0.0,0.0,0.7569795794869252,0.0,53.65491818018342,0.0,0.0,0.0,100.79896935620492,85,Responsible Investing,Medium
2020-07-27,55.48988342285156,55.63316795099932,55.32488791311875,55.35962415860258,95600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,7,31,27,0,Monday,1.2999390724287352,2.109294543471707,0.0,0.0,0.0,0.7890542456720976,0.0,67.11512209023257,0.0,0.0,0.0,102.1092945434717,85,Responsible Investing,Medium
2020-07-28,55.185943603515625,55.53329941647369,55.17465415864197,55.28146661771062,198200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,7,31,28,1,Tuesday,-0.547739156378857,1.5500019549548938,0.0,0.0,0.0,0.7421788813555742,0.0,60.76914083276282,0.0,0.0,0.0,101.5500019549549,85,Responsible Investing,Medium
2020-07-29,55.76776123046875,55.84591280611031,55.35875075893333,55.48119220259488,193400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,7,31,29,2,Wednesday,1.0542859086241307,2.620629315773515,0.0,0.0,0.0,0.7307556624956498,0.0,71.1864372362762,0.0,0.0,0.0,102.62062931577351,85,Responsible Investing,Medium
2020-07-30,54.97753143310547,55.02963248494479,54.05617296074215,54.439129604809104,1054300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,7,31,30,3,Thursday,-1.4170011130580251,1.166493856141848,0.0,0.0,0.0,0.8672360911852615,0.0,59.3567285263623,0.0,0.0,0.0,101.16649385614184,85,Responsible Investing,Medium
2020-07-31,53.787845611572266,54.543344068987786,53.42225705055356,54.543344068987786,1140500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,7,31,31,4,Friday,-2.163949145262678,-1.0226976229503415,54.64168453216553,0.0,0.0,1.0962614819892833,0.0,51.52281080442252,0.0,0.0,0.0,98.97730237704965,85,Responsible Investing,Medium
2020-08-03,54.76911544799805,54.76911544799805,54.18729830446753,54.25676747546311,133500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,8,32,3,0,Monday,1.824333778883802,0.7829787377421349,54.66295948028564,0.0,0.0,1.2534373133660122,0.0,53.128818483413596,0.0,0.0,0.0,100.78297873774214,85,Responsible Investing,Medium
2020-08-04,55.0556869506836,55.073051759740885,54.54333895510073,54.56070707678852,128800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,8,32,4,1,Tuesday,0.523235586957127,1.3103111480934349,54.74068031311035,0.0,0.0,1.264844025666184,0.0,50.836536575189406,1.3103111480934349,0.0,0.0,101.31031114809343,85,Responsible Investing,Medium
2020-08-05,55.2901496887207,55.65487031535488,55.229362917615006,55.53330008577407,161700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,8,32,5,2,Wednesday,0.4258647035811691,1.7417560043614166,54.80667724609375,0.0,0.0,1.2707549226798895,0.0,54.59249838322326,3.343620412552206,0.0,0.0,101.74175600436142,85,Responsible Investing,Medium
2020-08-06,55.29883575439453,55.40304117514198,54.90806128580336,55.03832054621061,224600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,8,32,6,3,Thursday,0.0157099695383911,1.757739603237507,54.90263404846191,0.0,0.0,1.2430611211424023,0.0,52.75907675443912,2.46177418988891,0.0,0.0,101.75773960323751,85,Responsible Investing,Medium
2020-08-07,55.107791900634766,55.11647761840821,54.75175366243053,54.82990855923784,353100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,8,32,7,4,Friday,-0.3454753633661878,1.406191682590019,54.964723777771,0.0,0.0,1.2315344164611433,0.0,48.693259889374836,3.237358402328905,0.0,0.0,101.40619168259002,85,Responsible Investing,Medium
2020-08-10,55.203311920166016,55.26409869075353,54.96884724248679,55.13384274490766,161300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,8,33,10,0,Monday,0.17333305552049705,1.5819621331204292,55.04591751098633,0.0,0.0,1.1553815011998871,0.0,48.409426601282185,2.482669350585054,0.0,0.0,101.58196213312043,85,Responsible Investing,Medium
2020-08-11,55.54198455810547,56.24537531069288,55.47251537966888,56.16722372718824,116900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,8,33,11,1,Tuesday,0.6135005784240644,2.2051680583816236,55.10670471191406,0.0,0.0,1.1576751294024301,0.0,50.0,3.662874047881992,0.0,0.0,102.20516805838162,85,Responsible Investing,Medium
2020-08-12,56.740360260009766,56.9357524866661,56.49721314491795,56.60142189078387,153000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,8,33,12,2,Wednesday,2.157603318352108,4.410350155936604,55.19658279418945,0.0,0.0,1.3050583802934663,0.0,61.30778113383756,4.443745226032059,0.0,0.0,104.4103501559366,85,Responsible Investing,Medium
2020-08-13,56.40167999267578,56.7924577505767,56.29052799219592,56.63614797246849,611400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,8,33,13,3,Thursday,-0.5968948131136242,3.7871301915020528,55.2829870223999,0.0,0.0,1.2162473392570499,0.0,61.19753895039759,2.65527314764189,0.0,0.0,103.78713019150206,85,Responsible Investing,Medium
2020-08-14,56.05434036254883,56.19761827705192,55.94144589925776,56.06301945567743,149200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,8,33,14,4,Friday,-0.6158320641726611,3.14797576529815,55.33856410980225,0.0,0.0,0.9402578344462964,0.0,54.09840787812548,2.5254328405903914,0.0,0.0,103.14797576529816,85,Responsible Investing,Medium
2020-08-17,56.52325439453125,56.55799063744988,56.40602702809936,56.41905229103624,870100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,8,34,17,0,Monday,0.8365347428041625,4.010844419074089,55.40108757019043,0.0,0.0,0.8202758427461176,1.0218527638898751,59.48276608268126,2.8765476457039085,0.0,0.0,104.01084441907409,85,Responsible Investing,Medium
2020-08-18,56.50589370727539,56.78030540866575,56.36174127001589,56.74035508250181,278000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,8,34,18,1,Tuesday,-0.030714238664819593,3.978898280081933,55.456230354309085,0.0,0.0,0.8236305680209661,0.9718233981224154,55.68948513918725,2.230950577831603,0.0,0.0,103.97889828008194,85,Responsible Investing,Medium
2020-08-19,56.28879928588867,56.86193741978768,56.26274875712265,56.80115064424642,309300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,8,34,19,2,Wednesday,-0.38419783697495324,3.5794136019794642,55.49357109069824,0.0,0.0,0.8454199414862456,0.9682244731138813,61.08673846223314,1.5987593687339041,0.0,0.0,103.57941360197947,85,Responsible Investing,Medium
2020-08-20,56.14985656738281,56.25405867436186,55.73997816260373,55.793815034508086,299300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,8,34,20,3,Thursday,-0.24683901640923933,3.3237391962418927,55.54589157104492,0.0,0.0,0.8551905927052086,0.942862635654405,74.28586220935387,1.0944369635215612,0.0,0.0,103.32373919624189,85,Responsible Investing,Medium
2020-08-21,55.84592056274414,55.863291998806645,55.48033199929444,55.5072504374035,261400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,8,34,21,4,Friday,-0.5412943562445816,2.764453627311747,55.59929733276367,0.0,0.0,0.8700642251513112,0.9409493234911906,62.86321008357409,1.3474177084200178,0.0,0.0,102.76445362731175,85,Responsible Investing,Medium
2020-08-24,56.58404922485352,56.69693704825884,56.36695267004716,56.69693704825884,252800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,8,35,24,0,Monday,1.3217235111740777,4.122715572033497,55.65400562286377,0.0,0.0,0.9477797473733354,0.9570677458531782,66.4795167501232,3.2974009923485204,0.0,0.0,104.1227155720335,85,Responsible Investing,Medium
2020-08-25,56.64484024047852,56.90535215061376,56.34958545867803,56.89666643269744,193500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,8,35,25,1,Tuesday,0.10743489809899032,4.234579705406216,55.72695045471191,0.0,0.0,0.9397715682895846,0.929529691143208,65.17525357327222,2.0813826708299343,0.0,0.0,104.23457970540622,85,Responsible Investing,Medium
2020-08-26,57.00955581665039,57.07902830327552,56.66653955472693,56.69693625209828,132800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,8,35,26,2,Wednesday,0.643863721079474,4.905708348948989,55.789040184021,0.0,0.0,0.673834534446968,0.9156914508301333,67.74784372731827,3.304486784237204,0.0,0.0,104.90570834894899,85,Responsible Investing,Medium
2020-08-27,56.41905212402344,57.01824071838963,56.17590504957365,57.01824071838963,190200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,8,35,27,3,Thursday,-1.035797743322342,3.8190973892542557,55.86111621856689,0.0,0.0,0.7323593140756369,0.933624405573937,62.56243042474982,1.1678627206552772,0.0,0.0,103.81909738925425,85,Responsible Investing,Medium
2020-08-28,56.861934661865234,56.861934661865234,56.492867854882746,56.71430396391545,993000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,8,35,28,4,Friday,0.7849875550341112,4.634064383508663,56.014820671081544,0.0,0.0,0.734279874335789,0.9392787795821435,64.89868981388203,3.4275879248100383,0.0,0.0,104.63406438350866,85,Responsible Investing,Medium
2020-08-31,56.40167999267578,56.8706093270004,56.375629467201215,56.63614797246849,219900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,8,36,31,0,Monday,-0.8094249200742087,3.7871301915020528,56.09644889831543,0.0,0.0,0.7465600751408323,0.9495590771289242,57.557204500977164,4.85952607207818,0.0,0.0,103.78713019150206,85,Responsible Investing,Medium
2020-09-01,56.41036987304688,56.53194341774166,56.21498429230607,56.40168415549402,224100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,9,36,1,1,Tuesday,0.015407130376665634,3.803120809964855,56.16418304443359,0.0,0.0,0.7466223056099295,0.94909962114371,46.33200049186523,2.9966787150454754,0.0,0.0,103.80312080996485,85,Responsible Investing,Medium
2020-09-02,57.20059967041016,57.22665019559023,56.63614733221917,56.80982191692683,164900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,9,36,2,2,Wednesday,1.4008590958394906,5.2572562695965,56.259705543518066,0.0,0.0,0.8540503354212208,0.9796223528647584,58.07024899118041,3.895896752042849,0.0,0.0,105.2572562695965,85,Responsible Investing,Medium
2020-09-03,55.85459899902344,57.00086849502863,55.65486726191354,56.98350368649162,220200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,9,36,3,3,Thursday,-2.353123357346565,2.7804231870145024,56.28749370574951,0.0,0.0,1.1684977634647922,1.0664764509947837,48.321062186848486,1.0208858421989042,0.0,0.0,102.7804231870145,85,Responsible Investing,Medium
2020-09-04,55.98051452636719,56.2262719609402,55.02963386747516,56.08906280393349,240100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,9,36,4,4,Friday,0.22543448453715698,3.012125704231261,56.33112983703613,0.0,0.0,1.1575298746135023,1.0599359069477579,45.15881625169965,1.232718126291621,0.0,0.0,103.01212570423127,85,Responsible Investing,Medium
2020-09-08,55.24673080444336,55.73736782988706,55.09910673599556,55.23804839973549,197200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,9,37,8,1,Tuesday,-1.310784168620338,1.661859068740923,56.33330078125,0.0,0.0,1.1301789401305835,1.0633083312659108,40.041213101300976,0.2521220666201085,0.0,0.0,101.66185906874092,85,Responsible Investing,Medium
2020-09-09,56.28879928588867,56.52326067004449,56.071702712489646,56.193276263572166,249800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,9,37,9,2,Wednesday,1.8862084077588603,3.5794136019794642,56.37064151763916,0.0,0.0,1.3146563345669375,1.1125153648453692,50.0,1.9663446412281793,0.0,0.0,103.57941360197947,85,Responsible Investing,Medium
2020-09-10,55.68093490600586,56.662209092162776,55.68093490600586,56.575371782591176,138600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,9,37,10,3,Thursday,-1.0799029071405397,2.4608565032925744,56.31767024993896,0.0,0.0,1.3257682400573743,1.115765526669091,46.92137503650272,0.2501717376609536,0.0,0.0,102.46085650329258,85,Responsible Investing,Medium
2020-09-11,56.21064758300781,56.49287047773655,55.99355101005905,56.33222113383819,135100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,9,37,11,4,Friday,0.9513358170011976,3.4356033296145894,56.308118629455564,0.0,0.0,1.340018372381162,1.095591680132087,52.325607981658024,-0.9335729885650568,0.0,0.0,103.4356033296146,85,Responsible Investing,Medium
2020-09-14,56.4798469543457,56.788120387288814,56.4798469543457,56.71430834524241,164200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,9,38,14,0,Monday,0.4789117060790993,3.930968542213664,56.32939395904541,55.497696533203126,0.0,1.3227469105234968,1.0120229033688237,49.293315106540796,0.1385897754820009,0.0,0.0,103.93096854221366,85,Responsible Investing,Medium
2020-09-15,56.87060928344727,57.09639154615528,56.749035747818525,57.052969586890384,218000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,9,38,15,1,Tuesday,0.691861522601922,4.650026923624728,56.34676170349121,55.54823638916016,0.0,1.3133387813349566,0.9682807013654853,51.465541064567596,1.4562100198110883,0.0,0.0,104.65002692362472,85,Responsible Investing,Medium
2020-09-16,56.87060928344727,57.25270132414378,56.77508627327314,57.01823996979142,166500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,9,38,16,2,Wednesday,0.0,4.650026923624728,56.364997482299806,55.61562316894531,0.0,1.3134458532816413,0.9656643417495188,49.05322269229534,0.6145344825538412,0.0,0.0,104.65002692362472,85,Responsible Investing,Medium
2020-09-17,56.887977600097656,56.94876436458124,56.44509881585419,56.49719986390856,194800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,9,38,17,3,Thursday,0.03054005727953779,4.681987101790264,56.39495639801025,55.67397850036621,0.0,1.2302278629057055,0.963938957933731,53.46595734362505,0.6761841424925086,0.0,0.0,104.68198710179027,85,Responsible Investing,Medium
2020-09-18,56.45378875732422,56.79245884554481,56.254057016067,56.79245884554481,240700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,9,38,18,4,Friday,-0.7632348012538426,3.8830177455853265,56.410153007507326,55.73546028137207,0.0,0.9756015120174121,0.9766804246688899,46.97939928460721,0.2931124371610361,0.0,0.0,103.88301774558532,85,Responsible Investing,Medium
2020-09-21,55.0556869506836,55.17726048986758,54.38702917254118,55.17726048986758,411700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,9,39,21,0,Monday,-2.4765420309531105,1.3103111480934349,56.3706413269043,55.75925407409668,0.0,1.2701091643410312,1.0802166591235376,41.25283974563025,-1.9486596824804914,0.0,0.0,101.31031114809343,85,Responsible Investing,Medium
2020-09-22,55.0556869506836,55.073051759740885,54.53465323794159,55.073051759740885,236900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,9,39,22,1,Tuesday,0.0,1.3103111480934349,56.2942232131958,55.78877906799316,0.0,1.2039691509220969,1.0797348530652655,41.18641257840157,-1.4150247754850631,0.0,0.0,101.31031114809343,85,Responsible Investing,Medium
2020-09-23,54.51728439331055,55.3162014172018,54.49123386743957,55.29883329574433,355600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,9,39,23,2,Wednesday,-0.9779236027975258,0.31957370330859547,56.187845420837405,55.79259994506836,0.0,1.0254126680680737,1.0874533149202532,31.950879933573233,-3.6525573193428973,0.0,0.0,100.31957370330859,85,Responsible Investing,Medium
2020-09-24,54.43044662475586,54.80906371891915,54.08309082389166,54.3783422608371,335000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,9,39,24,3,Thursday,-0.15928483878288047,0.15977983206763025,56.05888996124268,55.782352905273434,0.0,0.9897658649115645,1.0038592551063712,38.46691845877527,-3.909259177573343,0.0,0.0,100.15977983206763,85,Responsible Investing,Medium
2020-09-25,54.63017654418945,54.63712313037576,53.81997337325628,54.01362312780044,184200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,9,39,25,4,Friday,0.3669452150751873,0.5273113515912309,55.96944618225098,55.78148452758789,0.0,0.9280930085061289,1.0039426002285945,39.19387305915387,-4.173649905488319,0.0,0.0,100.52731135159124,85,Responsible Investing,Medium
2020-09-28,55.49856185913086,55.50029767749171,55.26149346028669,55.37698832126205,124200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,3,9,40,28,0,Monday,1.5895707645004364,2.12526410317444,55.90127754211426,55.792599792480466,0.0,1.082699286106956,1.0448867506693034,51.97278692012627,-1.6315238031101686,0.0,0.0,102.12526410317444,85,Responsible Investing,Medium
