Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-08-12,54.47101593017578,54.59081263998378,54.39895225598492,54.44574633959253,2400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,33,12,2,Wednesday,-1.4006335902205791e-05,5.11655188999991,53.54617462158203,0.0,0.0,0.5624642776044193,0.6760494432074022,80.84329585527483,3.8950162842891656,0.0,0.0,105.11655188999991,85,Responsible Investing,Medium
2020-08-13,54.32876586914063,54.51688117816895,54.26325343019147,54.450433357257694,2300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,33,13,3,Thursday,-0.26114816954670994,4.8420419388485625,53.64163589477539,0.0,0.0,0.5730293187241277,0.6411045106966506,75.97988400046117,2.8161317967613675,0.0,0.0,104.84204193884857,85,Responsible Investing,Medium
2020-08-13,54.32876586914063,54.51688117816895,54.26325343019147,54.450433357257694,2300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,33,13,3,Thursday,0.0,4.8420419388485625,53.70944080352783,0.0,0.0,0.5730295700736066,0.6254918112693911,75.97975012772326,3.6422018375329435,0.0,0.0,104.84204193884857,85,Responsible Investing,Medium
2020-08-14,54.31193161010742,54.46916149183019,54.188393335873705,54.26326317805373,4800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,33,14,4,Friday,2.1071049904897166e-05,4.809555684774236,53.86849594116211,0.0,0.0,0.5738156745862494,0.6169162593829908,69.24380958952966,2.8480304459504557,0.0,0.0,104.80955568477424,85,Responsible Investing,Medium
2020-08-14,54.311920166015625,54.46915001460842,54.18838191781271,54.26325174421688,4800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,33,14,4,Friday,-0.031006968142033298,4.809533600305116,53.784639549255374,0.0,0.0,0.5738159734759352,0.6202382597221079,69.24366809816391,2.52819525657606,0.0,0.0,104.80953360030512,85,Responsible Investing,Medium
2020-08-17,54.76396560668945,54.76396560668945,54.525311075892304,54.525311075892304,2400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,34,17,0,Monday,0.8322922480958228,5.681877492002285,53.94266567230225,0.0,0.0,0.622177791549207,0.6117181798547188,73.7349312391105,4.045159632286022,0.0,0.0,105.68187749200229,85,Responsible Investing,Medium
2020-08-17,54.76396560668945,54.76396560668945,54.525311075892304,54.525311075892304,2400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,34,17,0,Monday,0.0,5.681877492002285,54.01683578491211,0.0,0.0,0.622177791549207,0.6119803757588447,73.73482805290334,2.7841192303501128,0.0,0.0,105.68187749200229,85,Responsible Investing,Medium
2020-08-18,54.824806213378906,54.96518851435084,54.57211378743621,54.96518851435084,12500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,34,18,1,Tuesday,0.11109605744479278,5.799285891329542,54.09498405456543,0.0,0.0,0.5568395490229437,0.6000278637600662,73.45355349651686,2.8983230687941397,0.0,0.0,105.79928589132955,85,Responsible Investing,Medium
2020-08-18,54.82480239868164,54.96518468988581,54.57210999032122,54.96518468988581,12500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,34,18,1,Tuesday,-6.957976739219163e-06,5.799278529839835,54.1731315612793,0.0,0.0,0.5568401773906786,0.5481098411131763,73.45340766506267,2.9344865935859055,0.0,0.0,105.79927852983984,85,Responsible Investing,Medium
2020-08-19,54.675048828125,54.94645955584883,54.675048828125,54.937102165654366,4900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,34,19,2,Wednesday,-0.2731493119986883,5.510288528436003,54.22320194244385,0.0,0.0,0.30450840488459824,0.5250139101002879,67.3909190999036,2.6532996950711762,0.0,0.0,105.510288528436,85,Responsible Investing,Medium
2020-08-19,54.675052642822266,54.94646338948252,54.675052642822266,54.937105998635175,4900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,34,19,2,Wednesday,6.977034949784411e-06,5.510295889925709,54.273272323608396,0.0,0.0,0.3045081153674148,0.511183708336751,67.39098057624632,1.8657415735344074,0.0,0.0,105.51029588992571,85,Responsible Investing,Medium
2020-08-20,54.850059509277344,54.9137011846207,54.52530345879306,54.52530345879306,14900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,34,20,3,Thursday,0.32008541006507407,5.848018953185852,54.3236701965332,0.0,0.0,0.2964692842534223,0.4823231647689957,83.28209173107135,2.191791687182798,0.0,0.0,105.84801895318586,85,Responsible Investing,Medium
2020-08-20,54.85005569458008,54.9136973654973,54.525299666681846,54.525299666681846,14900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,34,20,3,Thursday,-6.954773246192758e-06,5.848011591696145,54.37406749725342,0.0,0.0,0.29646953431480627,0.45171413919654574,83.28188525047129,1.8720547775942675,0.0,0.0,105.84801159169615,85,Responsible Investing,Medium
2020-08-21,54.9193229675293,54.97454264096471,54.76864434094743,54.77800173178433,5400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,34,21,4,Friday,0.0,5.981681521784821,54.473647117614746,53.45567283630371,0.0,0.29314117274964113,0.4366928226973238,71.02712103374115,1.846682261664756,0.0,0.0,105.98168152178482,85,Responsible Investing,Medium
2020-08-21,54.9193229675293,54.97454264096471,54.76864434094743,54.77800173178433,5400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,34,21,4,Friday,0.12628478143197341,5.981681521784821,54.42385730743408,0.0,0.0,0.29314028102837664,0.4444201763463502,71.02661270410408,2.00068922587211,0.0,0.0,105.98168152178482,85,Responsible Investing,Medium
2020-08-24,55.29274368286133,55.34889516434584,55.12428209808714,55.34889516434584,63000.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,35,24,0,Monday,0.6799441346952095,6.702297749143549,54.53972129821777,53.52513496398926,0.0,0.25269674820278093,0.3997181092954336,87.15633831395832,2.5391828040846054,0.0,0.0,106.70229774914355,85,Responsible Investing,Medium
2020-08-24,55.292747497558594,55.34889898291705,55.12428590116208,55.34889898291705,63000.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,35,24,0,Monday,6.899092008794128e-06,6.702305110633255,54.60579566955566,53.60483612060547,0.0,0.2526964557016479,0.3997178815594998,87.15637608365732,2.448502082449533,0.0,0.0,106.70230511063326,85,Responsible Investing,Medium
2020-08-25,55.620304107666016,55.620304107666016,55.39568747845306,55.423766788454806,15800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,35,25,1,Tuesday,0.5924042933874496,7.334414147252022,54.70579605102539,53.68470550537109,0.0,0.2976412613295788,0.4074263726807203,90.68595004068773,3.055411407297104,0.0,0.0,107.33441414725202,85,Responsible Investing,Medium
2020-08-25,55.62030792236328,55.62030792236328,55.39569127774508,55.42377058967264,15800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,35,25,1,Tuesday,6.858461709668973e-06,7.334421508741729,54.805796432495114,53.770826721191405,0.0,0.2976405157360372,0.4074265525878063,90.68590584601223,3.7299522297536303,0.0,0.0,107.33442150874173,85,Responsible Investing,Medium
2020-08-26,56.23799514770508,56.2754318474491,55.741971371657485,55.741971371657485,5500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,35,26,2,Wednesday,1.1105426208786628,8.526416006469862,54.894145011901855,53.85835182189941,0.0,0.38937194269651976,0.4294178494155584,91.55586050253159,4.881910098290865,0.0,0.0,108.52641600646986,85,Responsible Investing,Medium
2020-08-26,56.23799896240234,56.27543566468575,55.7419751527088,55.7419751527088,5500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,35,26,2,Wednesday,6.783131678567145e-06,8.526423367959568,54.98249416351318,53.95682685852051,0.0,0.3893719583511406,0.4294178534900534,91.55587866482261,3.2438814021910733,0.0,0.0,108.52642336795957,85,Responsible Investing,Medium
2020-08-27,56.67786407470703,56.69658242346621,56.19119771744844,56.219273455507214,12500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,35,27,3,Thursday,0.7821492948189013,9.375262023024234,55.09994907379151,54.04964904785156,0.0,0.4204476583066388,0.44360929474437416,93.04271238343676,4.051417266313018,0.0,0.0,109.37526202302423,85,Responsible Investing,Medium
2020-08-27,56.677879333496094,56.69659768729461,56.1912128452174,56.21928859083472,12500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,35,27,3,Thursday,2.69219549986488e-05,9.375291468983061,55.217404747009276,54.133112564086915,0.0,0.42044471178134296,0.44360912408693226,93.04292658549076,4.323885195577004,0.0,0.0,109.37529146898306,85,Responsible Investing,Medium
2020-08-28,56.83697128295898,56.83697128295898,56.5468421987464,56.715303786978176,9400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,35,28,4,Friday,-2.013493900498986e-05,9.682302397188124,55.469909858703616,54.30849975585937,0.0,0.4149683223291826,0.4440281719583421,99.99929421147509,4.649165614518891,0.0,0.0,109.68230239718812,85,Responsible Investing,Medium
2020-08-28,56.83698272705078,56.83698272705078,56.54685358442087,56.71531520657229,9400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2020,3,8,35,28,4,Friday,0.28071514923575513,9.682324481657268,55.343657875061034,54.22333312988281,0.0,0.41496646454314384,0.4440278959534604,99.99982355224618,4.616738145592314,0.0,0.0,109.68232448165726,85,Responsible Investing,Medium
