Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-08-05,24.26436233520508,24.274746501085687,24.19685947974689,24.26609385483769,8900.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,8,32,5,2,Wednesday,-0.02497506422944884,1.9387451503726227,24.046679878234862,0.0,0.0,0.1484637048828528,0.0,85.15859025140787,1.7946778441845224,0.0,0.0,101.93874515037263,95,Climate Finance,Low
2020-08-06,24.300716400146484,24.30937069952876,24.257446553873933,24.30937069952876,8400.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,8,32,6,3,Thursday,0.14982493435922173,2.0914748083807666,24.067424774169922,0.0,0.0,0.1496787606251341,0.0,88.68543217154235,1.9471916534457456,0.0,0.0,102.09147480838077,95,Climate Finance,Low
2020-08-07,24.25311088562012,24.30936298844197,24.25311088562012,24.30070869180489,5400.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,8,32,7,4,Friday,-0.1959016917134071,1.8914758821359845,24.086955642700197,0.0,0.0,0.17474963910626495,0.0,79.6063013496805,1.537700725893587,0.0,0.0,101.89147588213598,95,Climate Finance,Low
2020-08-10,24.26350212097168,24.28340552210781,24.231481381326653,24.23407783596151,6200.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,8,33,10,0,Monday,0.042844958737719985,1.935131242934962,24.108086013793944,0.0,0.0,0.16627328349841117,0.0,77.29497794162128,1.6804974958074315,0.0,0.0,101.93513124293496,95,Climate Finance,Low
2020-08-11,24.175233840942383,24.222831666765455,24.157060305697826,24.222831666765455,4100.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,8,33,11,1,Tuesday,-0.36379035305461604,1.564301069099594,24.12156400680542,0.0,0.0,0.19643182712186008,0.0,61.94471599787564,1.4023766560169015,0.0,0.0,101.5643010690996,95,Climate Finance,Low
2020-08-12,24.149267196655277,24.179556415297064,24.14061289838067,24.179556415297064,6500.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,8,33,12,2,Wednesday,-0.10741010597022926,1.4552107456933472,24.132749843597413,0.0,0.0,0.1995605097658113,0.0,57.45075195933116,1.0189765665628903,0.0,0.0,101.45521074569335,95,Climate Finance,Low
2020-08-13,24.08868408203125,24.16224478280327,24.08868408203125,24.11724342781286,1800.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,8,33,13,3,Thursday,-0.25086937061352677,1.200690697041007,24.13952465057373,0.0,0.0,0.20898613857901727,0.0,50.98936567798051,0.6818385285763728,0.0,0.0,101.20069069704101,95,Climate Finance,Low
2020-08-14,24.110322952270508,24.1276298976589,24.06012868404776,24.118977250283987,14000.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,8,33,14,4,Friday,0.08983002211979674,1.2915992998795645,24.14802942276001,0.0,0.0,0.21088062637075491,0.0,54.75533062420717,0.6560087540030013,0.0,0.0,101.29159929987956,95,Climate Finance,Low
2020-08-17,24.097339630126957,24.136283144171745,24.05839611608216,24.05839611608216,9700.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,8,34,17,0,Monday,-0.05384964012822291,1.2370541381764522,24.15480508804321,0.0,0.0,0.18039289501676742,0.16316528713177061,46.25629190610798,0.6562682895388638,0.0,0.0,101.23705413817645,95,Climate Finance,Low
2020-08-18,24.101675033569336,24.153599184755095,24.067057832352823,24.067057832352823,9800.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,8,34,18,1,Tuesday,0.017991211930135087,1.255267911138258,24.15877408981323,0.0,0.0,0.16086883626830217,0.16209924914920912,45.213065295211756,0.5836312608762828,0.0,0.0,101.25526791113826,95,Climate Finance,Low
2020-08-19,24.08003044128418,24.15358948838074,24.08003044128418,24.10166535803973,9400.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,8,34,19,2,Wednesday,-0.08980534446261235,1.1643352690041242,24.159933376312257,0.0,0.0,0.16017409311420225,0.16362813601000492,39.8246429124522,0.24034107948318617,0.0,0.0,101.16433526900413,95,Climate Finance,Low
2020-08-20,24.114646911621094,24.138878283427623,24.102531225717826,24.13628182921429,5700.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,8,34,20,3,Thursday,0.14375592431796758,1.3097649942501954,24.16195945739746,0.0,0.0,0.15923161496029095,0.1617337695903468,46.19558010187752,0.24027340663765884,0.0,0.0,101.3097649942502,95,Climate Finance,Low
2020-08-21,24.144943237304688,24.179560436159647,24.11898198880236,24.153597537018427,26600.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,8,34,21,4,Friday,0.1256345398488623,1.437045051322694,24.16532783508301,0.0,0.0,0.1648558887152424,0.1607001116596082,41.31463188435364,0.2941662325623762,0.0,0.0,101.4370450513227,95,Climate Finance,Low
2020-08-24,24.144943237304688,24.283408731446738,24.114654013626044,24.283408731446738,28200.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,8,35,24,0,Monday,0.0,1.437045051322694,24.169732761383056,0.0,0.0,0.16287656884102983,0.15901864162389046,34.344092981636706,0.27979375746223223,0.0,0.0,101.4370450513227,95,Climate Finance,Low
2020-08-25,24.110322952270508,24.136284195672378,24.07397589099704,24.118977250283987,12700.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,8,35,25,1,Tuesday,-0.14338524093396865,1.2915992998795645,24.168519306182862,0.0,0.0,0.12633782433330845,0.15641300489992777,32.05941025151054,0.22229948111884834,0.0,0.0,101.29159929987956,95,Climate Finance,Low
2020-08-26,24.110322952270508,24.110322952270508,24.05233932064406,24.075705760216596,13400.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,8,35,26,2,Wednesday,0.0,1.2915992998795645,24.166615390777586,0.0,0.0,0.12325226641430828,0.15614842243024246,25.773836393729795,-0.10055734087949242,0.0,0.0,101.29159929987956,95,Climate Finance,Low
2020-08-27,24.01080703735352,24.075711812813715,23.98917046156113,24.06705751262456,10300.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,8,35,27,3,Thursday,-0.4127523099296204,0.8735158840046386,24.158266735076904,0.0,0.0,0.1620444591294243,0.17439825376811627,22.76630865864813,-0.5697860555606615,0.0,0.0,100.87351588400463,95,Climate Finance,Low
2020-08-28,24.023778915405277,24.07570304699597,24.006470321328912,24.006470321328912,2000.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,8,35,28,4,Friday,0.05402516471677554,0.928012967116576,24.15186290740967,0.0,0.0,0.15942143840307438,0.1741843321723455,23.21175848721991,-0.6369535788553482,0.0,0.0,100.92801296711657,95,Climate Finance,Low
2020-08-31,24.067920684814453,24.10167129531841,24.006475657377177,24.006475657377177,4800.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,8,36,31,0,Monday,0.1837419898202297,1.1134601064283656,24.144117736816405,0.0,0.0,0.1735200917887951,0.17645899208720817,36.696097950844404,-0.34752934011280656,0.0,0.0,101.11346010642836,95,Climate Finance,Low
2020-09-01,24.131208419799805,24.14508056833163,24.07572313289589,24.08005724915551,3600.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,9,36,1,1,Tuesday,0.2629547263934606,1.3793427287982052,24.13715696334839,0.0,0.0,0.19428553445789612,0.17696082529437637,47.950826768244724,-0.37822046064579506,0.0,0.0,101.3793427287982,95,Climate Finance,Low
2020-09-02,24.139877319335938,24.171955731348163,24.136409695747627,24.162419353077404,1900.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,9,36,2,2,Wednesday,0.03592401750183161,1.4157622616233434,24.13093271255493,0.0,0.0,0.19097533838770872,0.17534625962688594,56.584822523822375,-0.5378833530902072,0.0,0.0,101.41576226162334,95,Climate Finance,Low
2020-09-03,24.179759979248047,24.30113673909943,24.1277423128042,24.1277423128042,10200.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,9,36,3,3,Thursday,0.16521484092284489,1.58331615191456,24.12488489151001,0.0,0.0,0.19257201731445325,0.17727005202773335,58.53107556463775,-0.34866919141858244,0.0,0.0,101.58331615191456,95,Climate Finance,Low
2020-09-04,24.10605812072754,24.11039223540734,24.10605812072754,24.11039223540734,1800.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,9,36,4,4,Friday,-0.3048080650252971,1.273682011563393,24.11753225326538,0.0,0.0,0.21491922447832568,0.1866248246371633,50.93209244660467,-0.8010392624382523,0.0,0.0,101.2736820115634,95,Climate Finance,Low
2020-09-08,24.11907196044922,24.171089625888737,24.11907196044922,24.12774184695777,49800.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,9,37,8,1,Tuesday,0.05398576431079327,1.3283553828430161,24.110310745239257,0.0,0.0,0.2160383550454449,0.1860414852218573,51.826018714639815,-0.5526669374623427,0.0,0.0,101.32835538284301,95,Climate Finance,Low
2020-09-09,24.13207054138184,24.145076195028416,24.10172677222548,24.10172677222548,5700.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,9,37,9,2,Wednesday,0.053893370996771495,1.382964649334406,24.10815258026123,0.0,0.0,0.21151652998150347,0.1766059803824737,55.56321314096071,-0.5416842916350473,0.0,0.0,101.38296464933441,95,Climate Finance,Low
2020-09-10,24.11907196044922,24.136411733466318,24.093063954535346,24.11907196044922,7200.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,9,37,10,3,Thursday,-0.05386434168725973,1.3283553828430161,24.10664281845093,0.0,0.0,0.21246109455285433,0.17652516297573545,50.49597236236767,-0.23231163289949563,0.0,0.0,101.32835538284301,95,Climate Finance,Low
2020-09-11,24.127731323242188,24.14507108869625,24.093053445945102,24.118194948325765,2100.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,9,37,11,4,Friday,0.035902553826150374,1.3647348501754974,24.108595180511475,0.0,0.0,0.15406160356201928,0.17511047553447362,47.97249932596387,-0.08917816527398426,0.0,0.0,101.3647348501755,95,Climate Finance,Low
2020-09-14,24.15374565124512,24.171083766447417,24.101726344804103,24.101726344804103,6800.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,9,38,14,0,Monday,0.10781920460907202,1.474025501045051,24.110766315460204,24.07931583404541,0.0,0.15520325915120844,0.17525742503629266,50.97701319761745,0.27009183645030355,0.0,0.0,101.47402550104505,95,Climate Finance,Low
2020-09-15,24.162412643432617,24.17975075655956,24.149406991573443,24.162412643432617,5300.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,9,38,15,1,Tuesday,0.035882601036862916,1.5104370207716267,24.11401996612549,24.086506385803222,0.0,0.14837043578535097,0.16647217101400982,56.13509336304657,0.21604725604558173,0.0,0.0,101.51043702077163,95,Climate Finance,Low
2020-09-16,24.15374565124512,24.188423535261087,24.14507576683828,24.14507576683828,4400.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,9,38,16,2,Wednesday,-0.03586973004474636,1.474025501045051,24.11662349700928,24.09284984588623,0.0,0.1268497907946731,0.16196442567534478,55.01197625882853,0.2340757194941201,0.0,0.0,101.47402550104505,95,Climate Finance,Low
2020-09-17,24.162412643432617,24.17975075655956,24.162412643432617,24.17975075655956,1400.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,9,38,17,3,Thursday,0.035882601036862916,1.5104370207716267,24.1207426071167,24.09936664581299,0.0,0.12684882952555732,0.1622282011519779,72.14251887344318,0.2520057621666627,0.0,0.0,101.51043702077163,95,Climate Finance,Low
2020-09-18,24.127731323242188,24.16241085415032,24.110391557788123,24.119061440515157,4700.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,9,38,18,4,Friday,-0.1435341772455634,1.3647348501754974,24.121396827697755,24.104204902648927,0.0,0.12220021283636599,0.16085422120844864,64.2772192154743,0.1980931131890351,0.0,0.0,101.3647348501755,95,Climate Finance,Low
2020-09-21,24.127731323242188,24.16241085415032,24.10172167506109,24.16241085415032,14900.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,9,39,21,0,Monday,0.0,1.3647348501754974,24.120536231994627,24.109509658813476,0.0,0.07093530482040532,0.15756460798554447,59.34809568099974,0.05425918807373531,0.0,0.0,101.3647348501755,95,Climate Finance,Low
2020-09-22,24.145082473754883,24.179760367403528,24.136412586939763,24.179760367403528,7300.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,9,39,22,1,Tuesday,0.07191372566379695,1.437630007515489,24.120543193817138,24.11559341430664,0.0,0.07240954748070996,0.15803498646403266,52.53202450570872,0.0005766691966391235,0.0,0.0,101.4376300075155,95,Climate Finance,Low
2020-09-23,24.11039161682129,24.14507114781433,24.101721734073028,24.14507114781433,4500.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,9,39,23,2,Wednesday,-0.14367669678205797,1.2918877714266808,24.12054662704468,24.119687767028807,0.0,0.08517427946348498,0.14599088734481558,45.08561001506838,-0.14310085612466716,0.0,0.0,101.29188777142669,95,Climate Finance,Low
2020-09-24,24.07571601867676,24.101724015772653,24.07571601867676,24.07918364138213,1400.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,9,39,24,3,Thursday,-0.14382013654368198,1.1462096401261501,24.118816280364992,24.122691078186037,0.0,0.09466583086317504,0.14698645916379,32.35265572327978,-0.1435357529729342,0.0,0.0,101.14620964012614,95,Climate Finance,Low
2020-09-25,24.09392547607422,24.10172721479403,24.066182837137752,24.10172721479403,6500.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,9,39,25,4,Friday,0.0756341260352622,1.2227106918052622,24.12297220230103,24.12550582885742,0.0,0.09795384828180033,0.14048539059416734,47.464908854685525,-0.06801018894997402,0.0,0.0,101.22271069180526,95,Climate Finance,Low
2020-09-28,24.080053329467773,24.1103970991809,24.063581706028405,24.10172721446123,6900.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,9,40,28,0,Monday,-0.057575286435662676,1.1644314261864963,24.125785923004152,24.12830234527588,0.0,0.0886225573874976,0.13984120989030027,41.87627572294252,0.2883963542188672,0.0,0.0,101.1644314261865,95,Climate Finance,Low
2020-09-29,24.080053329467773,24.108664114403823,24.07571921391365,24.080053329467773,2700.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,9,40,29,1,Tuesday,0.0,1.1644314261864963,24.12639255523682,24.130666885375977,0.0,0.08633223531730123,0.13952576157069174,38.55022083396177,0.2342446384503205,0.0,0.0,101.1644314261865,95,Climate Finance,Low
2020-09-30,24.062721252441406,24.197102028138207,24.062721252441406,24.067057022993023,1200.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,3,9,40,30,2,Wednesday,-0.07197690465725604,1.0916163998318185,24.1229681968689,24.131475410461427,0.0,0.0871653089365992,0.1400405637303124,37.82855165367491,-0.021603163983863194,0.0,0.0,101.09161639983182,95,Climate Finance,Low
2020-10-01,24.093978881835938,24.11568874893641,24.07053149657048,24.11568874893641,9300.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,4,10,40,1,3,Thursday,0.12990064202051954,1.222935058564123,24.120673274993898,24.13221809387207,0.0,0.10009696898308991,0.1412087036973574,43.358055459636,-0.1542796254385692,0.0,0.0,101.22293505856412,95,Climate Finance,Low
2020-10-02,24.080951690673828,24.0896359688049,24.05490051263732,24.07226741254276,5900.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2020,4,10,40,2,4,Friday,-0.054068243464466814,1.1682055955947845,24.11573286056519,24.132354621887206,0.0,0.0923530126957762,0.13896316265973166,34.90368260748994,-0.2441007793146932,1.1682055955947845,0.0,101.16820559559478,95,Climate Finance,Low
