Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-07-21,68.84138488769531,69.25067667996815,68.80844973365174,69.16599858992937,3100.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,7,30,21,1,Tuesday,0.16976236155741287,1.4503413579798563,0.0,0.0,0.0,0.853541468070915,0.0,0.0,0.0,0.0,0.0,101.45034135797985,85,Responsible Investing,Medium
2020-07-22,69.27892303466797,69.27892303466797,68.7332028777179,68.7332028777179,4400.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,7,30,22,2,Wednesday,0.6355742954422539,2.0951336502895934,0.0,0.0,0.0,0.8577381447937199,0.0,0.0,0.0,0.0,0.0,102.0951336502896,85,Responsible Investing,Medium
2020-07-23,68.66075134277344,69.56119931268537,68.58735789875115,69.13779437182832,3600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,7,30,23,3,Thursday,-0.8922940265471357,1.1841448713327374,0.0,0.0,0.0,0.8633792825376531,0.0,55.977013581645366,0.0,0.0,0.0,101.18414487133273,85,Responsible Investing,Medium
2020-07-24,68.29286193847656,68.65793404328032,68.14043270547745,68.3474332405986,5900.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,7,30,24,4,Friday,-0.5358074257886702,0.6419927093913813,0.0,0.0,0.0,0.7957925161859171,0.0,53.07233051604392,0.0,0.0,0.0,100.64199270939139,85,Responsible Investing,Medium
2020-07-27,68.76329040527344,68.78963565742986,68.16863427499183,68.4979571054899,2900.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,7,31,27,0,Monday,0.6888398779079985,1.3352548890949167,0.0,0.0,0.0,0.7084064176138247,0.0,62.66890155678018,0.0,0.0,0.0,101.33525488909491,85,Responsible Investing,Medium
2020-07-28,68.3568344116211,68.8188168123877,68.3003751602377,68.65792409766985,8300.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,7,31,28,1,Tuesday,-0.591094450624452,0.7362678209193341,0.0,0.0,0.0,0.7123281244456686,0.0,56.96914859264841,0.0,0.0,0.0,100.73626782091934,85,Responsible Investing,Medium
2020-07-29,69.28833770751953,69.2977487802881,68.67674719137632,68.67674719137632,2200.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,7,31,29,2,Wednesday,1.3627068952450916,2.10900788852757,0.0,0.0,0.0,0.7068258340855453,0.0,67.14881646874551,0.0,0.0,0.0,102.10900788852757,85,Responsible Investing,Medium
2020-07-30,69.04368591308594,69.05779893007336,68.43210270084754,68.77082228708949,1600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,7,31,30,3,Thursday,-0.3530923132639141,1.7484688305231533,0.0,0.0,0.0,0.7055819506272759,0.0,59.82543420144114,0.0,0.0,0.0,101.74846883052315,85,Responsible Investing,Medium
2020-07-31,69.06250762939453,69.06250762939453,68.18746468884504,68.83669218044282,5300.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,7,31,31,4,Friday,0.027260590247579763,1.776206063694219,68.26730499267578,0.0,0.0,0.7054096131412081,0.0,67.26380708380655,0.0,0.0,0.0,101.77620606369422,85,Responsible Investing,Medium
2020-08-03,69.62705993652344,69.74749438152365,69.16883906907074,69.20365501103004,4900.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,8,32,3,0,Monday,0.8174512141355006,2.608176895862946,68.35579681396484,0.0,0.0,0.7313498459955431,0.0,66.99513751304829,0.0,0.0,0.0,102.60817689586294,85,Responsible Investing,Medium
2020-08-04,69.98931121826172,69.98931121826172,69.55178609290859,69.55178609290859,3400.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,8,32,4,1,Tuesday,0.520273701156615,3.1420202554883536,68.5026725769043,0.0,0.0,0.7416382453871836,0.0,63.28771789517336,3.1420202554883536,0.0,0.0,103.14202025548835,85,Responsible Investing,Medium
2020-08-05,70.97632598876953,70.99043900937063,70.54915945576398,70.54915945576398,1800.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,8,32,5,2,Wednesday,1.4102364394325884,4.596566609498209,68.6810691833496,0.0,0.0,0.8309826332856735,0.0,72.17788046395482,5.852982717523236,0.0,0.0,104.59656660949821,85,Responsible Investing,Medium
2020-08-06,71.25198364257812,71.26421587956712,70.79658406373765,71.05063269462975,6000.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,8,32,6,3,Thursday,0.38837971671317195,5.002798458587865,68.90204086303712,0.0,0.0,0.7285258430442902,0.0,73.38224714083704,5.701945355211047,0.0,0.0,105.00279845858786,85,Responsible Investing,Medium
2020-08-07,71.23036193847656,71.23036193847656,70.69874766271766,70.90668855509516,5200.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,8,32,7,4,Friday,-0.03034540653635842,4.970934932521054,69.07488594055175,0.0,0.0,0.6739135680924455,0.0,71.51423757503976,6.580344287978512,0.0,0.0,104.97093493252106,85,Responsible Investing,Medium
2020-08-10,71.22660064697266,71.37714909350575,70.89258294636305,71.37714909350575,4700.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,8,33,10,0,Monday,-0.005280461030299222,4.9653919832088,69.28282585144044,0.0,0.0,0.6793364635570557,0.0,70.88513393447639,5.0951216582577175,0.0,0.0,104.9653919832088,85,Responsible Investing,Medium
2020-08-11,70.92644500732422,71.89464400455668,70.8784636165632,71.50886902856966,3300.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,8,33,11,1,Tuesday,-0.42140946910569355,4.523057882107651,69.4451789855957,0.0,0.0,0.6547636426093301,0.0,64.78145158640629,5.753345776012875,0.0,0.0,104.52305788210765,85,Responsible Investing,Medium
2020-08-12,71.54087829589844,71.6688430671172,71.49007572179795,71.49007572179795,3300.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,8,33,12,2,Wednesday,0.8662964688428643,5.428537441666914,69.59120826721191,0.0,0.0,0.5865384516437786,0.0,75.85764268472778,5.705572124138425,0.0,0.0,105.42853744166692,85,Responsible Investing,Medium
2020-08-13,71.49005889892578,71.67635649576148,71.4430107157545,71.49946279272413,4700.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,8,33,13,3,Thursday,-0.07103546697101448,5.35364578777453,69.74739875793458,0.0,0.0,0.5564800870181186,0.0,80.437154183499,4.1820955929483095,0.0,0.0,105.35364578777452,85,Responsible Investing,Medium
2020-08-14,71.4627456665039,71.63963931903278,71.36771611646019,71.56530550798107,2600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,8,33,14,4,Friday,-0.03820563703897939,5.313394756257517,69.90175323486328,0.0,0.0,0.5610673378282044,0.0,78.06662256257466,4.529276687690231,0.0,0.0,105.31339475625752,85,Responsible Investing,Medium
2020-08-17,71.83818817138672,71.89464742576932,71.75351005762992,71.75351005762992,4400.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,8,34,17,0,Monday,0.5253681500496654,5.866677790042973,70.05742683410645,0.0,0.0,0.5409008481758614,0.7461587884535271,86.43107836656223,5.063983644966696,0.0,0.0,105.86667779004297,85,Responsible Investing,Medium
2020-08-18,71.69611358642578,72.04519187550461,71.46182741136892,72.04519187550461,7400.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,8,34,18,1,Tuesday,-0.197770278701892,5.657304966325172,70.20016326904297,0.0,0.0,0.5579306183685525,0.7037306859714063,80.1834388569024,4.323622656858661,0.0,0.0,105.65730496632517,85,Responsible Investing,Medium
2020-08-19,71.65189361572266,72.04707252042942,71.65189361572266,71.94828138352526,5400.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,8,34,19,2,Wednesday,-0.06167694243262023,5.592138771165245,70.31881179809571,0.0,0.0,0.3821292362512747,0.7031752530307297,84.42597362840093,4.082585980238895,0.0,0.0,105.59213877116524,85,Responsible Investing,Medium
2020-08-20,71.76102447509766,71.81842411188441,71.28304831003894,71.28304831003894,5000.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,8,34,20,3,Thursday,0.15230701362936028,5.752963004354972,70.47382545471191,0.0,0.0,0.36909019989521724,0.6742551906060784,84.78861270448269,3.5827656258276663,0.0,0.0,105.75296300435497,85,Responsible Investing,Medium
2020-08-21,71.73655700683594,71.73655700683594,71.50886078330736,71.65940919907838,5700.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,8,34,21,4,Friday,-0.0340957622061433,5.716905725563071,70.64601020812988,0.0,0.0,0.36920743774617604,0.6385562740814897,81.59477655942189,4.479714544204771,0.0,0.0,105.71690572556307,85,Responsible Investing,Medium
2020-08-24,72.51470184326172,72.51470184326172,72.07341515978078,72.15810045259266,3500.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,8,35,24,0,Monday,1.0847256529911586,6.863644121516743,70.8335807800293,0.0,0.0,0.486353365036783,0.6145418259787615,83.63369221952617,6.18196365615562,0.0,0.0,106.86364412151674,85,Responsible Investing,Medium
2020-08-25,72.81486511230469,72.82615696541328,72.5034238871832,72.68501956937516,11800.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,8,35,25,1,Tuesday,0.41393436284378193,7.30598946592278,71.05648231506348,0.0,0.0,0.44112935033178613,0.603012521853743,79.96895916189737,5.892060550262057,0.0,0.0,107.30598946592278,85,Responsible Investing,Medium
2020-08-26,73.3756332397461,73.41891268703787,73.00491164470722,73.04160836631206,15300.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,8,35,26,2,Wednesday,0.7701286359268922,8.132383618864548,71.2608470916748,0.0,0.0,0.4273735467412312,0.5722760662830094,81.67247355042204,7.3420585832040475,0.0,0.0,108.13238361886455,85,Responsible Investing,Medium
2020-08-27,73.63626098632812,73.88936211027543,73.32764099878649,73.76704688958968,4200.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,8,35,27,3,Thursday,0.35519658921439046,8.516466157314984,71.49047584533692,0.0,0.0,0.41230314774732224,0.5614750905665297,83.49414123904934,6.275115586063107,0.0,0.0,108.51646615731498,85,Responsible Investing,Medium
2020-08-28,74.18385314941406,74.19325704076277,73.60707875384483,73.97403151564934,4900.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,8,35,28,4,Friday,0.743644714915126,9.323443122706498,71.7465431213379,0.0,0.0,0.4157935451978828,0.5667035981162752,85.75574369637049,7.444804211059508,0.0,0.0,109.3234431227065,85,Responsible Investing,Medium
2020-08-31,73.88558959960938,74.19044080606595,73.6842314546708,74.19044080606595,5100.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,8,36,31,0,Monday,-0.4020599323736329,8.883897361218818,71.95946960449218,0.0,0.0,0.47743348275770126,0.5779339288291384,85.79499834804099,6.983647330178955,0.0,0.0,108.88389736121881,85,Responsible Investing,Medium
2020-09-01,74.39556884765625,74.39744962626187,73.71999604393166,73.9458115118603,8000.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,9,36,1,1,Tuesday,0.6902282986580799,9.635444833487771,72.17978248596191,0.0,0.0,0.4604745768782366,0.5834370895966393,85.4267265049518,6.848643207798943,0.0,0.0,109.63544483348777,85,Responsible Investing,Medium
2020-09-02,75.70909118652344,75.75237782064698,74.65151185447527,74.65151185447527,7600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,9,36,2,2,Wednesday,1.7655921706263955,11.571159663699259,72.4164207458496,0.0,0.0,0.608391851001919,0.6420164438836737,89.86454631305013,8.172362134590205,0.0,0.0,111.57115966369926,85,Responsible Investing,Medium
2020-09-03,73.50736236572266,75.2819130940114,73.08300984530591,75.24427598157534,9100.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,9,36,3,3,Thursday,-2.908143244483563,8.326510521147412,72.52918968200683,0.0,0.0,1.2569568649311411,0.8444871383665404,63.692622113222974,3.5660290127635053,0.0,0.0,108.32651052114741,85,Responsible Investing,Medium
2020-09-04,72.71321868896484,73.75762498296443,71.60294925834113,73.75762498296443,14900.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,9,36,4,4,Friday,-1.0803593697277458,7.156194914833081,72.60333251953125,0.0,0.0,1.3247549597853905,0.8670893680828475,55.548825328017955,2.050799109982293,0.0,0.0,107.15619491483308,85,Responsible Investing,Medium
2020-09-08,71.33854675292969,72.15995866141748,71.33854675292969,72.04516658768749,11300.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,9,37,8,1,Tuesday,-1.8905392455743075,5.130364995904069,72.6089298248291,0.0,0.0,1.420473876648611,0.9428462434765236,48.0391016527494,0.15188019758562987,0.0,0.0,105.13036499590407,85,Responsible Investing,Medium
2020-09-09,72.3349838256836,72.58338300001634,71.60766805696282,72.1016380591067,3400.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,9,37,9,2,Wednesday,1.3967723175030589,6.598796831456788,72.67935676574707,0.0,0.0,1.4961405849341296,0.9603328496773635,53.391829968299376,1.5561365678597117,0.0,0.0,106.59879683145678,85,Responsible Investing,Medium
2020-09-10,71.20402526855469,72.70382435034854,71.05723837725951,72.55328307993817,4000.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,9,37,10,3,Thursday,-1.5635014999855978,4.932123044030345,72.66251411437989,0.0,0.0,1.5344790743815613,0.9857233008994223,47.48906472157774,0.39136356150628604,0.0,0.0,104.93212304403035,85,Responsible Investing,Medium
2020-09-11,70.9913558959961,71.67822044488263,70.52090288892245,71.67822044488263,8400.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,9,37,11,4,Friday,-0.2986760534344546,4.618715920137451,72.6375789642334,0.0,0.0,1.517804307903427,0.9849187641494699,46.69670715729796,-0.768123642023899,0.0,0.0,104.61871592013745,85,Responsible Investing,Medium
2020-09-14,72.16468048095703,72.24559703473322,71.71587069931746,71.71587069931746,4200.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,9,38,14,0,Monday,1.6527710594510747,6.347823779634831,72.67267570495605,70.57042770385742,0.0,1.6150165025921435,1.0248258951279363,48.50095997636981,0.9436578909314486,0.0,0.0,106.34782377963484,85,Responsible Investing,Medium
2020-09-15,72.56080627441406,72.80074196788054,72.41684772975225,72.666194495925,4800.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,9,38,15,1,Tuesday,0.5489192092543949,6.931587412985252,72.70880661010742,70.66449935913086,0.0,1.6338587329299008,1.0199715333141863,48.92081015073657,1.5365497052610921,0.0,0.0,106.93158741298525,85,Responsible Investing,Medium
2020-09-16,72.38298034667969,73.11782648927283,72.38298034667969,72.91082595816597,6200.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,9,38,16,2,Wednesday,-0.24507159838035308,6.669528462538765,72.74314994812012,70.771123046875,0.0,1.6057555281801552,1.0197739812244622,45.64162207538233,0.7583601273367879,0.0,0.0,106.66952846253876,85,Responsible Investing,Medium
2020-09-17,71.53426361083984,71.91344862854346,71.05722068996452,71.46181057264208,3400.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,9,38,17,3,Thursday,-1.1725363224543872,5.418789496324683,72.73726844787598,70.85364044189453,0.0,1.4552368934952655,1.0158639347275717,41.22409637940184,-0.22574441973181036,0.0,0.0,105.41878949632468,85,Responsible Investing,Medium
2020-09-18,71.07592010498047,71.79081325682793,70.42327510524349,71.79081325682793,4300.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,9,38,18,4,Friday,-0.6407328219003583,4.743336711571677,72.70301322937011,70.93850784301758,0.0,1.2027783557898362,1.0207477459824736,36.92685885565928,-0.8038496705072395,0.0,0.0,104.74333671157167,85,Responsible Investing,Medium
2020-09-21,70.01111602783203,70.1120255048336,69.21605814478785,70.1120255048336,9300.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,9,39,21,0,Monday,-1.4981221144597212,3.1741536208726107,72.61674118041992,70.98326095581055,0.0,1.2384886920022082,1.0566397519544082,34.68981065272142,-2.43852210871498,0.0,0.0,103.17415362087262,85,Responsible Investing,Medium
2020-09-22,70.80615997314453,70.86652288828704,70.12145210818667,70.12805756248407,7200.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,9,39,22,1,Tuesday,1.1355967315196613,4.34579593716431,72.53131408691407,71.05802810668945,0.0,1.1949061538979313,1.0786838944566015,36.128763670864956,-1.2969636019787623,0.0,0.0,104.34579593716431,85,Responsible Investing,Medium
2020-09-23,69.52918243408203,71.21549477000887,69.52918243408203,71.21549477000887,3900.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,9,39,23,2,Wednesday,-1.803483679311002,2.4639365373903876,72.36702995300293,71.09502410888672,0.0,1.1874087628168857,1.1251908900147112,26.050154311405677,-4.117122918925864,0.0,0.0,102.46393653739038,85,Responsible Investing,Medium
2020-09-24,69.66687774658203,70.28179674239398,69.26322540069619,69.43298849022673,7200.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,9,39,24,3,Thursday,0.19803959672695104,2.666855704099591,72.18159217834473,71.11595581054688,0.0,1.1226207534906376,1.1127637787189417,32.2818903446897,-4.3232756949661555,0.0,0.0,102.66685570409959,85,Responsible Investing,Medium
2020-09-25,70.74488067626953,70.80995665092782,69.49901107120739,69.57445574107604,4500.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,9,39,25,4,Friday,1.5473679380448413,4.255489712263594,72.03702316284179,71.16352844238281,0.0,1.2512566162087193,1.151877703382304,41.150830400691476,-3.5853217850684738,0.0,0.0,104.2554897122636,85,Responsible Investing,Medium
2020-09-28,71.9322738647461,71.97943308031482,71.80023669573693,71.94170714695704,2400.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,9,40,28,0,Monday,1.6784157060213412,6.005330225983685,71.9244441986084,71.23466079711915,0.0,1.2551038657702613,1.1932715833701235,52.71497080275164,-2.3140598106935473,0.0,0.0,106.00533022598368,85,Responsible Investing,Medium
2020-09-29,71.73421478271484,72.13975955313572,71.67762948304681,72.1303334668482,6000.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2020,3,9,40,29,1,Tuesday,-0.2753410553983815,5.713454030960907,71.81687545776367,71.29485076904297,0.0,1.2401905470065613,1.1907324863874689,47.03644156207801,-3.3021179983269255,0.0,0.0,105.7134540309609,85,Responsible Investing,Medium
