Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-07-20,35.624267578125,35.65364318310885,34.684207128655174,34.70379211046218,97600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,7,30,20,0,Monday,2.855500210641093,12.076405082310915,0.0,0.0,0.0,1.7834913425597707,0.0,0.0,0.0,0.0,0.0,112.07640508231091,90,Renewable Energy,High
2020-07-21,35.29132843017578,36.12366956650555,35.203197884585904,36.03553902091567,71100.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,7,30,21,1,Tuesday,-0.9345852436659197,11.028955538780405,0.0,0.0,0.0,1.9020646769883567,0.0,0.0,0.0,0.0,0.0,111.02895553878041,90,Renewable Energy,High
2020-07-22,35.35009002685547,35.575315503801406,35.066117061338055,35.31092378932308,56200.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,7,30,22,2,Wednesday,0.16650434906679834,11.213823578475912,0.0,0.0,0.0,1.8812291754413928,0.0,0.0,0.0,0.0,0.0,111.21382357847591,90,Renewable Energy,High
2020-07-23,35.026947021484375,35.8886677482738,34.61566977681848,35.51656047651974,210600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,7,30,23,3,Thursday,-0.914122156762831,10.197193375761927,0.0,0.0,0.0,1.9453222943348591,0.0,73.27710713988279,0.0,0.0,0.0,110.19719337576193,90,Renewable Energy,High
2020-07-24,34.331695556640625,34.59608726094779,33.60706602608165,34.390446778406165,118500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,7,30,24,4,Friday,-1.9849045491098782,8.009884271455036,0.0,0.0,0.0,2.0835019442277316,0.0,66.6240739190907,0.0,0.0,0.0,108.00988427145504,90,Renewable Energy,High
2020-07-27,35.095481872558594,35.15423681395642,34.24355576728199,34.50794740039261,132700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,7,31,27,0,Monday,2.224726462046922,10.412808748468327,0.0,0.0,0.0,2.0207218446308195,0.0,68.77991612301958,0.0,0.0,0.0,110.41280874846832,90,Renewable Energy,High
2020-07-28,34.253353118896484,34.98777322110812,34.22397751015323,34.948603252481256,62700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,7,31,28,1,Tuesday,-2.399536090486265,7.763413554029253,0.0,0.0,0.0,1.970780696380646,0.0,59.46264021524246,0.0,0.0,0.0,107.76341355402926,90,Renewable Energy,High
2020-07-29,34.782135009765625,34.87026556770111,34.4687827449847,34.50795271194573,174300.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,7,31,29,2,Wednesday,1.5437375985752233,9.42699788657091,0.0,0.0,0.0,1.8328713064208029,0.0,59.930724402329275,0.0,0.0,0.0,109.42699788657092,90,Renewable Energy,High
2020-07-30,34.400238037109375,34.54711981373287,34.12605199692878,34.50795358123885,111800.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,7,31,30,3,Thursday,-1.0979687490403567,8.2255236467633,0.0,0.0,0.0,1.7861466001746098,0.0,55.16838538970793,0.0,0.0,0.0,108.22552364676329,90,Renewable Energy,High
2020-07-31,34.165218353271484,34.635246712596704,33.74415058097847,34.635246712596704,64100.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,7,31,31,4,Friday,-0.6831920278701609,7.486135497087876,34.11577205657959,0.0,0.0,1.77774312003025,0.0,57.8561901331963,0.0,0.0,0.0,107.48613549708787,90,Renewable Energy,High
2020-08-03,35.45780944824219,35.46760381028312,34.449206814394245,34.449206814394245,160800.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,32,3,0,Monday,3.7833538237783015,11.552716314448496,34.299377632141116,0.0,0.0,1.9648080988337415,0.0,58.6619280088282,0.0,0.0,0.0,111.5527163144485,90,Renewable Energy,High
2020-08-03,35.457801818847656,35.46759617878116,34.44919940201897,34.44919940201897,160800.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,32,3,0,Monday,-2.1516824222356234e-05,11.552692311846613,34.471232414245605,0.0,0.0,1.9390367293216109,0.0,53.49458593390022,11.552692311846613,0.0,0.0,111.55269231184661,90,Renewable Energy,High
2020-08-04,36.50557708740234,36.50557708740234,35.82991188133171,35.82991188133171,246800.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,32,4,1,Tuesday,2.954992173253479,14.84906563871522,34.66316108703613,0.0,0.0,2.145002632276848,0.0,63.76261340691714,14.0061586583617,0.0,0.0,114.84906563871522,90,Renewable Energy,High
2020-08-04,36.50557327270508,36.50557327270508,35.82990813723895,35.82990813723895,246800.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,32,4,1,Tuesday,-1.0449628695674562e-05,14.84905363741429,34.8335464477539,0.0,0.0,2.10458766750673,0.0,62.483590036593355,11.75060218073094,0.0,0.0,114.84905363741429,90,Renewable Energy,High
2020-08-05,37.41625213623047,37.45542210160373,36.30972863033706,36.66224711233592,125900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,32,5,2,Wednesday,2.494629674001847,17.714112209763535,35.02792243957519,0.0,0.0,2.0069607151984754,0.0,62.08715261124368,13.047324773953095,0.0,0.0,117.71411220976353,90,Renewable Energy,High
2020-08-05,37.41625595092773,37.45542592029449,36.30973233222099,36.66225085016015,125900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,32,5,2,Wednesday,1.0195294941617306e-05,17.714124211064465,35.253633689880374,0.0,0.0,1.964444890132238,0.0,65.00691026355986,11.594603745712417,0.0,0.0,117.71412421106446,90,Renewable Energy,High
2020-08-06,36.94622039794922,37.55333986420485,36.80912926706438,37.51417363784715,137900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,32,6,3,Thursday,-1.256233530139872,16.23535991301457,35.39904861450195,0.0,0.0,1.7923536724904188,0.0,60.6535054395982,12.291610386930184,0.0,0.0,116.23535991301456,90,Renewable Energy,High
2020-08-06,36.946231842041016,37.5533514963519,36.8091406686922,37.51418525786247,137900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,32,6,3,Thursday,3.0975000075983417e-05,16.235395916917383,35.498929786682126,0.0,0.0,1.7851485237488094,0.0,63.38791968882004,8.544322842611596,0.0,0.0,116.23539591691738,90,Renewable Energy,High
2020-08-07,37.28895950317383,37.86669974720614,36.84830668230232,37.07352840509133,126100.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,32,7,4,Friday,1.0230099500851964e-05,17.313640798662576,35.777519607543944,0.0,0.0,1.6254477394089262,0.0,68.12293440460118,8.49003592074018,0.0,0.0,117.31364079866258,90,Renewable Energy,High
2020-08-07,37.28895568847656,37.86669587340548,36.84830291268427,37.07352461243288,126100.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,32,7,4,Friday,0.927628689986082,17.313628797361623,35.64483451843262,0.0,0.0,1.6804595239005085,0.0,71.69528295761634,6.696539282358649,0.0,0.0,117.31362879736163,90,Renewable Energy,High
2020-08-10,37.77857208251953,38.04296003373813,37.36729488032225,37.56314098920411,218600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,33,10,0,Monday,1.3130229050881237,18.85399577314182,35.88523483276367,0.0,0.0,1.290051282667357,1.7168174243474934,80.92760561098866,9.075475594544802,0.0,0.0,118.85399577314182,90,Renewable Energy,High
2020-08-10,37.77857208251953,38.04296003373813,37.36729488032225,37.56314098920411,218600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,33,10,0,Monday,0.0,18.85399577314182,36.00959701538086,0.0,0.0,1.2900500902674354,1.7199266452061406,78.97703964939737,6.047294866259589,0.0,0.0,118.85399577314182,90,Renewable Energy,High
2020-08-11,36.81893157958984,38.25839638180875,36.73080100526105,38.150680820356406,151500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,33,11,1,Tuesday,-2.540171451778428,15.834900503214522,36.083039093017575,0.0,0.0,1.364231101152667,1.7873200565304173,71.03904084861486,4.328550999253067,0.0,0.0,115.83490050321453,90,Renewable Energy,High
2020-08-11,36.81892395019531,38.2583884541371,36.7307933941284,38.15067291500492,151500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,33,11,1,Tuesday,-2.0721390314726307e-05,15.83487650061266,36.172637939453125,0.0,0.0,1.364231179714478,1.780525947144312,74.0672905602935,4.1551065986648705,0.0,0.0,115.83487650061267,90,Renewable Energy,High
2020-08-12,38.082130432128906,38.27797654321969,37.21061916000149,37.367295301783344,163600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,33,12,2,Wednesday,3.4308620307381243,19.809011296824576,36.360159683227536,0.0,0.0,1.5646908587101227,1.8595808550171924,73.92832944469731,8.722379968686923,0.0,0.0,119.80901129682458,90,Renewable Energy,High
2020-08-12,38.08213424682617,38.27798037753491,37.21062288739924,37.36729904487538,163600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,33,12,2,Wednesday,1.0017026941255835e-05,19.809023298125528,36.50949230194092,0.0,0.0,1.5646908610837496,1.8101324092988087,73.92845043655026,10.924128940844335,0.0,0.0,119.80902329812552,90,Renewable Energy,High
2020-08-13,38.61091613769531,39.022189633856165,38.12130269819672,38.32693944627714,159500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,33,13,3,Thursday,1.3885300845847715,21.472607630667163,36.72737045288086,0.0,0.0,1.5163139925545486,1.7317483746809605,71.2030242725535,10.016771611520348,0.0,0.0,121.47260763066716,90,Renewable Energy,High
2020-08-13,38.61091613769531,39.022189633856165,38.12130269819672,38.32693944627714,159500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,33,13,3,Thursday,0.0,21.472607630667163,36.918809509277345,0.0,0.0,1.5163150184243344,1.6805473047943635,71.20307898228853,12.72156627607619,0.0,0.0,121.47260763066716,90,Renewable Energy,High
2020-08-14,38.238800048828125,38.73820773366321,38.082123933781546,38.73820773366321,108000.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,33,14,4,Friday,-1.9951967633602408e-05,20.30190472647235,37.31441707611084,0.0,0.0,1.5674904071648048,1.6563591591320226,59.29188209468873,11.15853328566474,0.0,0.0,120.30190472647236,90,Renewable Energy,High
2020-08-14,38.238807678222656,38.738215462699415,38.0821315319161,38.738215462699415,108000.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,33,14,4,Friday,-0.963739006206521,20.301928729074238,37.11073799133301,0.0,0.0,1.567489844802953,1.6568100464421478,59.2920193814284,9.93806926310452,0.0,0.0,120.30192872907423,90,Renewable Energy,High
2020-08-17,39.28657531738281,39.325745283047496,38.650080184872486,38.650080184872486,181500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,34,17,0,Monday,2.740084069627602,23.598278053340984,37.50585536956787,0.0,0.0,1.7302349931893217,1.650447184274333,73.38538641100585,14.9899728757944,0.0,0.0,123.59827805334098,90,Renewable Energy,High
2020-08-17,39.28657913208008,39.32574910154814,38.65008393776655,38.65008393776655,181500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,34,17,0,Monday,9.709925685719156e-06,23.598290054641915,37.69729423522949,0.0,0.0,1.7302347403108724,1.634304764869794,73.38534583178323,10.798099892286771,0.0,0.0,123.59829005464191,90,Renewable Energy,High
2020-08-18,39.33554458618164,39.85453740712146,38.992816649626015,39.68806688404134,202100.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,34,18,1,Tuesday,0.12463659392929483,23.752338753520874,37.838792610168454,0.0,0.0,1.3997977521010363,1.63450322390541,71.72545554530589,10.936218740082083,0.0,0.0,123.75233875352087,90,Renewable Energy,High
2020-08-18,39.33553695678711,39.85452967706477,38.99280908670588,39.68805918627272,202100.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,34,18,1,Tuesday,-1.939567536579645e-05,23.75231475091899,37.98029079437256,0.0,0.0,1.3997976813801911,1.6181870173434134,71.72531646594803,7.7521302090615585,0.0,0.0,123.75231475091898,90,Renewable Energy,High
2020-08-19,39.482421875,39.825149739966456,39.188654599963954,39.34533072901342,158700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,34,19,2,Wednesday,0.3734153124037798,24.21442484365306,38.08359928131104,0.0,0.0,1.009848919768195,1.5543579070283364,69.50648361496253,8.154504464447587,0.0,0.0,124.21442484365306,90,Renewable Energy,High
2020-08-19,39.48242950439453,39.82515743558808,39.1886621725923,39.34533833191711,158700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,34,19,2,Wednesday,1.9323522137959515e-05,24.214448846254943,38.18690795898438,0.0,0.0,1.0098485447119299,1.5208895243048983,69.50653688395721,5.522138777131458,0.0,0.0,124.21444884625494,90,Renewable Energy,High
2020-08-20,39.12989807128906,39.28657419401426,38.836130808110994,39.15927741242427,137700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,34,20,3,Thursday,-0.8928818148493889,23.10536062109132,38.296091842651364,0.0,0.0,1.0109516545664121,1.448245705147963,80.72855058849323,4.579940127116977,0.0,0.0,123.10536062109132,90,Renewable Energy,High
2020-08-20,39.12990951538086,39.2865856839282,38.8361421662864,39.15928886510847,137700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,34,20,3,Thursday,2.924641351320645e-05,23.105396624994157,38.40527572631836,0.0,0.0,1.0109512105379075,1.4355860362646002,80.72877303221239,5.910453339776134,0.0,0.0,123.10539662499416,90,Renewable Energy,High
2020-08-21,39.266998291015625,39.658690556122,39.16907709246617,39.16907709246617,152700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,34,21,4,Friday,3.885908181899822e-05,23.536687376911658,38.60307903289795,36.432133178710934,0.0,0.9343054147710769,1.39390678076038,72.49023580335769,5.304633948626081,0.0,0.0,123.53668737691166,90,Renewable Energy,High
2020-08-21,39.26698303222656,39.658675145124974,39.16906187172837,39.16906187172837,152700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,34,21,4,Friday,0.3503036897946954,23.536639371707892,38.50417709350586,0.0,0.0,0.9343073000183857,1.407438226997665,72.49011628748931,6.281428645031051,0.0,0.0,123.53663937170789,90,Renewable Energy,High
2020-08-24,39.91327667236328,40.148292712327546,39.26698723177809,40.02099220170302,192100.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,35,24,0,Monday,1.6458563411390736,25.569923779737724,38.70981426239014,36.594684753417965,0.0,0.6260383614537732,1.267860627364032,73.66490419140092,7.03778599391085,0.0,0.0,125.56992377973772,90,Renewable Energy,High
2020-08-24,39.913272857666016,40.1482888751687,39.26698347884971,40.02098837671088,192100.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,35,24,0,Monday,-9.557464542009342e-06,25.569911778436794,38.81654930114746,36.752536087036134,0.0,0.6260389090726194,1.2678604962659186,73.66480206838709,5.650559715395453,0.0,0.0,125.56991177843679,90,Renewable Energy,High
2020-08-25,40.7358283996582,40.7358283996582,39.80556604188752,39.99161776635098,250800.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,35,25,1,Tuesday,2.0608571612893867,28.157728297747475,39.01239414215088,36.91391258239746,0.0,0.8669164436943669,1.2152177955393486,88.99009669806544,7.827866841232511,0.0,0.0,128.15772829774747,90,Renewable Energy,High
2020-08-25,40.73583221435547,40.73583221435547,39.80556976947058,39.99162151135682,250800.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,35,25,1,Tuesday,9.364476971640556e-06,28.157740299048406,39.20823955535889,37.06667190551758,0.0,0.8669151396585147,1.215217585694096,88.990321842805,10.638278914472687,0.0,0.0,128.1577402990484,90,Renewable Energy,High
2020-08-26,41.538795471191406,41.764020902915874,41.01980650741274,41.12752204377136,331200.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,35,26,2,Wednesday,1.9711473000249002,30.683918136726017,39.38107280731201,37.22687316894531,0.0,1.0068733348460752,1.1871398294373847,88.0789174965172,12.819145739784865,0.0,0.0,130.68391813672602,90,Renewable Energy,High
2020-08-26,41.53880310058594,41.764028573677365,41.01981404148501,41.12752959762766,331200.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,35,26,2,Wednesday,1.8366913256961936e-05,30.683942139327904,39.55390625,37.39960861206055,0.0,1.0068733890552506,1.1871397449925372,88.07893287377732,9.076888895744982,0.0,0.0,130.6839421393279,90,Renewable Energy,High
2020-08-27,41.44087219238281,41.95986112984368,41.07855937201127,41.73463944499362,394500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,35,27,3,Thursday,-0.23575765523620174,30.375844741569978,39.695404052734375,37.54766761779785,0.0,0.9228213811083618,1.1535004830759534,85.01555051092723,8.81972087957903,0.0,0.0,130.37584474156998,90,Renewable Energy,High
2020-08-27,41.440879821777344,41.95986885478569,41.07856693470287,41.734647128471615,394500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,35,27,3,Thursday,1.8410313606942452e-05,30.375868744171864,39.83690223693848,37.67751304626465,0.0,0.9228221368266276,1.153500629477698,85.0158042932353,7.329439358521661,0.0,0.0,130.37586874417187,90,Renewable Energy,High
2020-08-28,41.81298065185547,42.155708501155786,41.4506678203875,41.66609515332482,199300.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,35,28,4,Friday,-1.824647040127303e-05,31.546523643162928,40.19432029724121,37.969910049438475,0.0,0.9239786919456505,1.1530360563706257,86.05991137008067,9.34697808495828,0.0,0.0,131.5465236431629,90,Renewable Energy,High
2020-08-28,41.81298828125,42.155716193086064,41.45067538367272,41.666102755917926,199300.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,35,28,4,Friday,0.8979260601439165,31.54654764576481,40.015611267089845,37.82635559082031,0.0,0.9239743382075136,1.1530357252517314,86.06014746469795,8.293178364728181,0.0,0.0,131.5465476457648,90,Renewable Energy,High
2020-08-31,42.41031265258789,42.60615501775912,41.66609821730399,41.76402313534327,331000.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,36,31,0,Monday,1.428580291144388,33.42577135361473,40.35050716400146,38.10563095092773,0.0,0.8997786993596187,1.1564180878033061,97.1825684660553,10.909109591391598,0.0,0.0,133.42577135361472,90,Renewable Energy,High
2020-08-31,42.41031265258789,42.60615501775912,41.66609821730399,41.76402313534327,331000.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,3,8,36,31,0,Monday,0.0,33.42577135361473,40.506693840026855,38.24801063537598,0.0,0.8997779767288775,1.1564180878033061,97.18255919094732,7.951157131843312,0.0,0.0,133.42577135361472,90,Renewable Energy,High
