Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-07-20,43.85143661499024,43.95016123087613,42.72957220475679,42.95394508680348,136000.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,7,30,20,0,Monday,2.647070300448795,10.84391730582559,0.0,0.0,0.0,2.2326103263381647,0.0,0.0,0.0,0.0,0.0,110.84391730582558,90,Renewable Energy,High
2020-07-21,43.59115219116211,44.53351737195061,43.48345419372681,44.39889573107089,146500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,7,30,21,1,Tuesday,-0.5935596275063793,10.185992563151647,0.0,0.0,0.0,2.2775244698955097,0.0,0.0,0.0,0.0,0.0,110.18599256315164,90,Renewable Energy,High
2020-07-22,43.95016098022461,44.0668324131894,43.36679012076685,43.38474036206722,232200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,7,30,22,2,Wednesday,0.8235817844137738,11.093464326877278,0.0,0.0,0.0,2.17828064929171,0.0,0.0,0.0,0.0,0.0,111.09346432687728,90,Renewable Energy,High
2020-07-23,43.75270462036133,44.63224575881375,43.1244599718502,43.97707746456831,168700.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,7,30,23,3,Thursday,-0.44927334840053623,10.594350999841762,0.0,0.0,0.0,2.17745130679334,0.0,73.75372287618777,0.0,0.0,0.0,110.59435099984177,90,Renewable Energy,High
2020-07-24,42.81932067871094,43.2231925576404,42.0205537535274,43.08856745677773,280600.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,7,30,24,4,Friday,-2.13331712804794,8.235022767308674,0.0,0.0,0.0,2.35902461686403,0.0,66.69730965989405,0.0,0.0,0.0,108.23502276730868,90,Renewable Energy,High
2020-07-27,43.67193222045898,43.68090562822072,42.75649056415036,43.12446190822616,97600.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,7,31,27,0,Monday,1.9911841856284918,10.39018142396273,0.0,0.0,0.0,2.2053522387250295,0.0,69.21767441255281,0.0,0.0,0.0,110.39018142396273,90,Renewable Energy,High
2020-07-28,42.40647506713867,43.40269121967586,42.40647506713867,43.40269121967586,112300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,7,31,28,1,Tuesday,-2.897644067892824,7.1914668803951365,0.0,0.0,0.0,2.1623343463429987,0.0,57.731116268736585,0.0,0.0,0.0,107.19146688039514,90,Renewable Energy,High
2020-07-29,42.5141716003418,42.810345440118745,41.86798004532932,42.55904549082541,71700.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,7,31,29,2,Wednesday,0.25396247396798355,7.4636929815671715,0.0,0.0,0.0,1.7737094900945762,0.0,59.18709837632013,0.0,0.0,0.0,107.46369298156718,90,Renewable Energy,High
2020-07-30,42.38851547241211,42.61288830685659,41.93976980352316,42.002593923274986,125700.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,7,31,30,3,Thursday,-0.29556292219669045,7.146070150290362,0.0,0.0,0.0,1.6818538632941373,0.0,56.79440044725335,0.0,0.0,0.0,107.14607015029036,90,Renewable Energy,High
2020-07-31,41.76028060913086,42.42442586068309,41.15896291566878,42.42442586068309,159200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,7,31,31,4,Friday,-1.4820874387311944,5.558071703498801,42.13363399505615,0.0,0.0,1.7334603972699536,0.0,58.26632668603589,0.0,0.0,0.0,105.5580717034988,90,Renewable Energy,High
2020-08-03,43.8334846496582,43.9232324294838,42.04747507239889,42.2718479456212,217000.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,32,3,0,Monday,4.964535703033657,10.798539860652866,42.34723682403565,0.0,0.0,2.2394540646081507,0.0,59.84521695464943,0.0,0.0,0.0,110.79853986065287,90,Renewable Energy,High
2020-08-03,43.8334846496582,43.9232324294838,42.04747507239889,42.2718479456212,217000.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,32,3,0,Monday,0.0,10.798539860652866,42.55814762115479,0.0,0.0,2.229281450661225,0.0,52.82827207328194,10.798539860652866,0.0,0.0,110.79853986065287,90,Renewable Energy,High
2020-08-04,45.17074203491211,45.215615918421705,44.21939995568259,44.300174315463,261800.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,32,4,1,Tuesday,3.0507667732602606,14.17874489997919,42.778930473327634,0.0,0.0,2.4155683740300478,0.0,63.878293199001405,14.023565935364847,0.0,0.0,114.1787448999792,90,Renewable Energy,High
2020-08-04,45.170745849609375,45.2156197369086,44.219403690038426,44.30017805664029,261800.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,32,4,1,Tuesday,8.445062205097997e-06,14.178754542445215,43.00913677215576,0.0,0.0,2.4042301536046833,0.0,63.2139314168295,10.834625566552258,0.0,0.0,114.17875454244522,90,Renewable Energy,High
2020-08-05,46.33749008178711,46.4182644589249,45.08100053156776,45.49384582642379,195900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,32,5,2,Wednesday,2.5829642841459277,17.12795099235922,43.27658977508545,0.0,0.0,2.325301885388928,0.0,63.35582722006216,14.225661952610658,0.0,0.0,117.12795099235922,90,Renewable Energy,High
2020-08-05,46.33748245239258,46.418256816231,45.08099310905225,45.49383833593394,195900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,32,5,2,Wednesday,-1.6464842000907254e-05,17.127931707427145,43.58846817016602,0.0,0.0,2.298667087024296,0.0,65.17859251188258,13.050152021369076,0.0,0.0,117.12793170742715,90,Renewable Energy,High
2020-08-06,46.09516143798828,46.63365493873766,45.87976198349362,46.39133183630298,121600.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,32,6,3,Thursday,-0.5229481654581924,16.515413337324027,43.80431480407715,0.0,0.0,1.9981765138300311,0.0,62.01003436631633,14.950772225748366,0.0,0.0,116.51541333732402,90,Renewable Energy,High
2020-08-06,46.09516143798828,46.63365493873766,45.87976198349362,46.39133183630298,121600.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,32,6,3,Thursday,0.0,16.515413337324027,43.942528343200685,0.0,0.0,2.008255075727418,0.0,63.412171887647766,10.332971996122687,0.0,0.0,116.51541333732402,90,Renewable Energy,High
2020-08-07,46.79520034790039,47.387544526089336,46.12208180797396,46.25670688542242,143400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,32,7,4,Friday,-8.151897901154115e-06,18.284911922340342,44.35851535797119,0.0,0.0,1.8185258192272231,0.0,70.42251553740107,9.976783728815008,0.0,0.0,118.28491192234034,90,Renewable Energy,High
2020-08-07,46.795204162597656,47.38754838907389,46.12208556779928,46.25671065622224,143400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,32,7,4,Friday,1.51869025461846,18.28492156480639,44.154784965515134,0.0,0.0,1.97700379225809,0.0,73.3896493035982,7.99502030692496,0.0,0.0,118.28492156480638,90,Renewable Energy,High
2020-08-10,47.59397506713867,47.95297305106717,46.84905887242604,47.16317954061959,263500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,33,10,0,Monday,1.706958648108703,20.30398645580651,44.54564228057861,0.0,0.0,1.270297539688934,1.9520167842555465,86.12491897693101,11.407572515523112,0.0,0.0,120.30398645580651,90,Renewable Energy,High
2020-08-10,47.59396743774414,47.95296536412465,46.84905136244283,47.1631719802823,263500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,33,10,0,Monday,-1.603016878126695e-05,20.303967170874436,44.74578304290772,0.0,0.0,1.2702987085773259,1.9533771691651365,85.91353596375306,8.534568332647385,0.0,0.0,120.30396717087444,90,Renewable Energy,High
2020-08-11,46.40031433105469,48.12349648268773,46.184914850271255,48.04272210535127,188100.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,33,11,1,Tuesday,-2.507992443056628,17.286752765531578,44.868290710449216,0.0,0.0,1.4017372032084525,1.9870619538085506,74.64172726331225,6.444340189893216,0.0,0.0,117.28675276553157,90,Renewable Energy,High
2020-08-11,46.40030288696289,48.12348461359332,46.18490345930521,48.04271025617891,188100.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,33,11,1,Tuesday,-2.4663823861015288e-05,17.286723838133454,45.0006706237793,0.0,0.0,1.4017379321982568,1.981507796793504,80.88393761228986,5.57481895877634,0.0,0.0,117.28672383813345,90,Renewable Energy,High
2020-08-12,47.45036697387695,47.611915691647965,46.62467657074318,47.010598127234175,200700.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,33,12,2,Wednesday,2.2630543802098835,19.940986179357,45.232222938537596,0.0,0.0,1.3458172358109592,2.006120269904925,77.86980077882498,8.451277208117624,0.0,0.0,119.940986179357,90,Renewable Energy,High
2020-08-12,47.45037841796875,47.61192717470213,46.62468781569476,47.010609465262405,200700.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,33,12,2,Wednesday,2.4118025909736218e-05,19.941015106755124,45.42114524841308,0.0,0.0,1.3458164123566638,1.944497539545433,77.8698398085392,10.81534612378916,0.0,0.0,119.94101510675512,90,Renewable Energy,High
2020-08-13,48.21323394775391,48.57222841516904,47.25291852634056,47.6388400609636,247900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,33,13,3,Thursday,1.6076911401327942,21.869296180011744,45.71148319244385,0.0,0.0,1.3788449014710307,1.8335089811324166,75.72061290553526,10.398673693598282,0.0,0.0,121.86929618001174,90,Renewable Energy,High
2020-08-13,48.21323776245117,48.57223225827044,47.25292226505635,47.63884383021403,247900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,33,13,3,Thursday,7.912137278687226e-06,21.86930582247777,45.996436500549315,0.0,0.0,1.3788446089267037,1.7310171052452272,75.72061290553522,13.693103909530645,0.0,0.0,121.86930582247777,90,Renewable Energy,High
2020-08-14,47.665771484375,48.213241816971454,47.378574494104434,48.1504176893284,128200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,33,14,4,Friday,0.0,20.48546730909917,46.55557384490967,0.0,0.0,1.407325805872951,1.7077745787040466,62.54235078081044,12.449730671501126,0.0,0.0,120.48546730909916,90,Renewable Energy,High
2020-08-14,47.665771484375,48.213241816971454,47.378574494104434,48.1504176893284,128200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,33,14,4,Friday,-1.1355102944414663,20.48546730909917,46.26029930114746,0.0,0.0,1.4073259303615395,1.7062683917260537,62.54226066935569,12.11737096152612,0.0,0.0,120.48546730909916,90,Renewable Energy,High
2020-08-17,48.47351837158203,48.697891264925815,47.84527700914634,48.042722827201,136900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,34,17,0,Monday,1.6946057140222903,22.527220922685643,46.78757553100586,0.0,0.0,1.4058543209728362,1.6726624804748946,70.29092670073916,16.075652903978167,0.0,0.0,122.52722092268564,90,Renewable Energy,High
2020-08-17,48.4735107421875,48.69788360021656,47.84526947863264,48.04271526561069,136900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,34,17,0,Monday,-1.57393042377052e-05,22.52720163775357,47.01957683563232,0.0,0.0,1.4058543165544766,1.664632378814274,70.29083519599254,10.585574315195313,0.0,0.0,122.52720163775356,90,Renewable Energy,High
2020-08-18,48.8145637512207,49.13766124968895,48.06964756189313,49.00303615077435,256000.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,34,18,1,Tuesday,0.7035863584280877,23.389286313840472,47.201767921447754,0.0,0.0,1.0396042443343936,1.663643282524603,68.3522774154138,11.36363933046638,0.0,0.0,123.38928631384047,90,Renewable Energy,High
2020-08-18,48.81455612182617,49.13765356979641,48.069640048924086,49.00302849192283,256000.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,34,18,1,Tuesday,-1.562934081045242e-05,23.3892670289084,47.383958435058595,0.0,0.0,1.0396037486365939,1.6580848657715404,68.3522300218828,8.066757203363606,0.0,0.0,123.3892670289084,90,Renewable Energy,High
2020-08-19,49.003028869628906,49.810772495780434,48.85045697561028,49.02995593960594,179500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,34,19,2,Wednesday,0.38609948092607205,23.86567234842549,47.517235374450685,0.0,0.0,0.8386091561814727,1.5888191664086748,64.40349357102136,8.483993230438713,0.0,0.0,123.86567234842549,90,Renewable Energy,High
2020-08-19,49.003028869628906,49.810772495780434,48.85045697561028,49.02995593960594,179500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,34,19,2,Wednesday,0.0,23.86567234842549,47.6505126953125,0.0,0.0,0.8386101967463853,1.5641664426650108,64.40359402576274,5.752445337753587,0.0,0.0,123.86567234842549,90,Renewable Energy,High
2020-08-20,47.952972412109375,48.778662971020935,47.82732414650617,48.72481567071012,161100.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,34,20,3,Thursday,-2.1428399054947755,21.211429292134042,47.74340324401855,0.0,0.0,1.0204862608033336,1.5146406168657987,66.35149076487471,3.4863567768848025,0.0,0.0,121.21142929213404,90,Renewable Energy,High
2020-08-20,47.95296859741211,48.77865909063933,47.82732034180433,48.72481179461211,161100.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,34,20,3,Thursday,-7.955079894816919e-06,21.211419649667995,47.836293601989745,0.0,0.0,1.02048617544282,1.51631831103139,66.3515973883853,4.030373474064364,0.0,0.0,121.21141964966799,90,Renewable Energy,High
2020-08-21,48.15040969848633,48.75172722717999,47.836285688743615,47.85423592561385,237100.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,34,21,4,Friday,-1.584491881034822e-05,21.710494406839366,47.971814727783205,45.17146263122559,0.0,0.9525513877574764,1.4691601646728842,58.98598059906863,2.896035096202998,0.0,0.0,121.71049440683936,90,Renewable Energy,High
2020-08-21,48.15041732788086,48.75173495185281,47.836293268365445,47.85424350807988,237100.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,34,21,4,Friday,0.4117549679278909,21.71051369177144,47.90405426025391,0.0,0.0,0.9525511930933593,1.5104074247911106,58.986216636013026,4.45872370499778,0.0,0.0,121.71051369177144,90,Renewable Energy,High
2020-08-24,49.003028869628906,49.15560418730552,48.240162552219786,48.81455649807955,180900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,35,24,0,Monday,1.770741259485864,23.86567234842549,48.042267417907716,45.3602946472168,0.0,0.9668624678027944,1.2296350459487975,59.90986161421989,4.71806618053634,0.0,0.0,123.86567234842549,90,Renewable Energy,High
2020-08-24,49.003028869628906,49.15560418730552,48.240162552219786,48.81455649807955,180900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,35,24,0,Monday,0.0,23.86567234842549,48.11272048950195,45.54804985046387,0.0,0.9668622635274363,1.2296350459487975,59.909823236311944,2.9605717961203037,0.0,0.0,123.86567234842549,90,Renewable Energy,High
2020-08-25,50.07104110717773,50.09796475096138,48.778651427040245,49.272274387458125,155400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,35,25,1,Tuesday,2.179482089546414,26.56530249235567,48.2962568283081,45.73436897277832,0.0,1.160332265987948,1.1733709250144102,76.69297325398173,5.204595882185603,0.0,0.0,126.56530249235567,90,Renewable Energy,High
2020-08-25,50.07105255126953,50.09797620120677,48.778662575747205,49.27228564898611,155400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,35,25,1,Tuesday,2.28557097026183e-05,26.56533141975381,48.479794311523435,45.92445762634277,0.0,1.1603313059125082,1.1733707765675292,76.69303245515107,7.911020158236526,0.0,0.0,126.56533141975382,90,Renewable Energy,High
2020-08-26,50.358245849609375,50.85186546279261,50.15182322677487,50.59159212039589,188000.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,35,26,2,Wednesday,0.5735715222798143,27.291274117856588,48.62518825531006,46.11185394287109,0.0,1.1640940083707214,1.096367297841169,73.64840285808374,8.529993806912305,0.0,0.0,127.29127411785659,90,Renewable Energy,High
2020-08-26,50.35823822021485,50.85185775861353,50.15181562865386,50.59158445564884,188000.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,35,26,2,Wednesday,-1.515023884124389e-05,27.291254832924515,48.77058124542236,46.317020416259766,0.0,1.1640944122254069,1.0963672861161413,73.64840285808387,6.1282376339445,0.0,0.0,127.29125483292452,90,Renewable Energy,High
2020-08-27,50.2774658203125,50.92366068765773,49.77486943197089,50.63646030599268,127300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,35,27,3,Thursday,-0.16039560309702994,27.087085257045484,48.873792839050296,46.487005157470705,0.0,0.8252760854466462,1.0891450820455288,69.63830865898186,5.957987052160529,0.0,0.0,127.08708525704549,90,Renewable Energy,High
2020-08-27,50.277469635009766,50.92366455138368,49.77487320853472,50.636464147927896,127300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,35,27,3,Thursday,7.587290262733859e-06,27.087094899511534,48.97700443267822,46.62593673706055,0.0,0.8252750862233404,1.0891450110269119,69.63848240036707,4.281471119512026,0.0,0.0,127.08709489951153,90,Renewable Energy,High
2020-08-28,51.148040771484375,51.15701417984312,50.25054929464502,50.5467197016997,132200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,35,28,4,Friday,0.0,29.287650286270363,49.32523136138916,46.96644508361816,0.0,0.914314952250019,1.0980435274297693,74.338032119336,7.305597242354245,0.0,0.0,129.28765028627035,90,Renewable Energy,High
2020-08-28,51.148040771484375,51.15701417984312,50.25054929464502,50.5467197016997,132200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,35,28,4,Friday,1.7315333146129541,29.287650286270363,49.15111789703369,46.79789611816406,0.0,0.9143161258672696,1.0980436049332174,74.338032119336,6.087131139155422,0.0,0.0,129.28765028627035,90,Renewable Energy,High
2020-08-31,50.968544006347656,51.48908730523366,50.3582495016824,51.25574101752444,187300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2020,3,8,36,31,0,Monday,-0.3509357590814943,28.833933689339595,49.44998264312744,47.10878723144531,0.0,0.8594267221311029,1.071248037267608,92.63921551705538,6.92902353013487,0.0,0.0,128.8339336893396,90,Renewable Energy,High
