Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-07-20,29.023651123046875,29.023651123046875,28.90038730170203,28.909869273228644,2800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,7,30,20,0,Monday,0.8566626299925328,4.328571589201591,0.0,0.0,0.0,0.9342604794469616,0.0,0.0,0.0,0.0,0.0,104.32857158920159,80,Resource Conservation,Medium
2020-07-21,29.07105827331543,29.165876177148707,29.03313219688277,29.090022215782305,16500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,7,30,21,1,Tuesday,0.16333971927779967,4.498981585161932,0.0,0.0,0.0,0.7708058516370152,0.0,0.0,0.0,0.0,0.0,104.49898158516193,80,Resource Conservation,Medium
2020-07-22,29.289138793945312,29.289138793945312,29.16587678235507,29.16587678235507,6500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,7,30,22,2,Wednesday,0.7501636802470957,5.2828949912419265,0.0,0.0,0.0,0.7714811199563721,0.0,0.0,0.0,0.0,0.0,105.28289499124193,80,Resource Conservation,Medium
2020-07-23,29.175355911254883,29.431363689424067,29.175355911254883,29.3365457928613,5800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,7,30,23,3,Thursday,-0.38848148964335527,4.873890432440309,0.0,0.0,0.0,0.7157228946896403,0.0,74.07407156553242,0.0,0.0,0.0,104.8738904324403,80,Resource Conservation,Medium
2020-07-24,29.165876388549805,29.194322302456296,29.071058484029265,29.18484033115413,4300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,7,30,24,4,Friday,-0.032491540922119366,4.83981528941384,0.0,0.0,0.0,0.7428003142134432,0.0,73.82555907998275,0.0,0.0,0.0,104.83981528941383,80,Resource Conservation,Medium
2020-07-27,29.49773979187012,29.58307572983801,29.27017789345613,29.27017789345613,5200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,7,31,27,0,Monday,1.1378482130939949,6.032733254295475,0.0,0.0,0.0,0.6887104917009996,0.0,84.99998658934982,0.0,0.0,0.0,106.03273325429548,80,Resource Conservation,Medium
2020-07-28,29.203798294067383,29.393434076022707,29.203798294067383,29.393434076022707,3500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,7,31,28,1,Tuesday,-0.9964882051191948,4.976129573850918,0.0,0.0,0.0,0.7667915164334498,0.0,75.48369053150147,0.0,0.0,0.0,104.97612957385091,80,Resource Conservation,Medium
2020-07-29,29.687374114990234,29.687374114990234,29.42188613496747,29.42188613496747,4200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,7,31,29,2,Wednesday,1.6558661858073753,6.714393806633634,0.0,0.0,0.0,0.7664677925274284,0.0,83.82334234800818,0.0,0.0,0.0,106.71439380663364,80,Resource Conservation,Medium
2020-07-30,29.260692596435547,29.270174567187915,28.96675692861516,29.232246684178445,6300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,7,31,30,3,Thursday,-1.4372491042892177,5.1806421375001355,0.0,0.0,0.0,0.9610922557964022,0.0,72.89956840838799,0.0,0.0,0.0,105.18064213750013,80,Resource Conservation,Medium
2020-07-31,28.96675682067871,29.232246575252724,28.777122831840984,29.222764604535687,6700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,7,31,31,4,Friday,-1.0045414160587685,4.1240590255523735,28.601711559295655,0.0,0.0,1.0290226351443144,0.0,69.15155476585944,0.0,0.0,0.0,104.12405902555237,80,Resource Conservation,Medium
2020-08-03,29.317583084106445,29.317583084106445,29.11846531210535,29.156393195725,2900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,32,3,0,Monday,1.211134078970444,5.385140988818149,28.676617431640626,0.0,0.0,1.0646044648005573,0.0,68.08503011759743,0.0,0.0,0.0,105.38514098881815,80,Resource Conservation,Medium
2020-08-03,29.31758689880371,29.31758689880371,29.11846910089413,29.156396989448822,2900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,32,3,0,Monday,1.3011636235127355e-05,5.385154701149331,28.767168235778808,0.0,0.0,1.0648783154462722,0.0,63.30268795541299,5.385154701149331,0.0,0.0,105.38515470114933,80,Resource Conservation,Medium
2020-08-04,29.203798294067383,29.232244203910938,29.061572361851315,29.090018271694863,9000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,32,4,1,Tuesday,-0.3881240469384317,4.976129573850918,28.842073822021483,0.0,0.0,1.0471096117232517,0.0,59.13294106510289,6.170261968960644,0.0,0.0,104.97612957385091,80,Resource Conservation,Medium
2020-08-04,29.20380210876465,29.2322480223239,29.061576157970556,29.090022071529805,9000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,32,4,1,Tuesday,1.3062332593349879e-05,4.976143286182122,28.926935386657714,0.0,0.0,1.0392721426964533,0.0,57.28138906899778,5.407249287283378,0.0,0.0,104.97614328618212,80,Resource Conservation,Medium
2020-08-05,29.336549758911133,29.497739662309044,29.308103843546373,29.402921752927707,5100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,32,5,2,Wednesday,0.45455605284574485,5.4533186995334715,29.010848999023438,0.0,0.0,1.0481943937378178,0.0,55.55549535137155,6.652879252414734,0.0,0.0,105.45331869953347,80,Resource Conservation,Medium
2020-08-05,29.3365478515625,29.497737744480467,29.308101938047184,29.402919841263824,5100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,32,5,2,Wednesday,-6.501611982123734e-06,5.453311843367881,29.099977588653566,0.0,0.0,0.9779963776968758,0.0,54.79445826441526,6.0678772901246125,0.0,0.0,105.45331184336789,80,Resource Conservation,Medium
2020-08-06,29.51669692993164,29.51669692993164,29.298617040267885,29.37447099356401,7300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,32,6,3,Thursday,0.6140772911682024,6.100876684182799,29.17440938949585,0.0,0.0,0.9366378192226834,0.0,54.16653861520021,7.123185658475761,0.0,0.0,106.1008766841828,80,Resource Conservation,Medium
2020-08-06,29.516700744628903,29.516700744628903,29.29862082678081,29.3744747898802,7300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,32,6,3,Thursday,1.2923862291458477e-05,6.1008903965139805,29.22561082839966,0.0,0.0,0.7634515185120964,0.0,56.52167575395583,5.311248024468007,0.0,0.0,106.10089039651398,80,Resource Conservation,Medium
2020-08-07,29.55462646484375,29.55462646484375,29.355508695984803,29.38395460825065,13300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,32,7,4,Friday,-6.453637679815216e-06,6.2372183932822844,29.30999813079834,0.0,0.0,0.44840490436668484,0.0,51.22940311808775,3.177746829534489,0.0,0.0,106.23721839328229,80,Resource Conservation,Medium
2020-08-07,29.554628372192383,29.554628372192383,29.35551059048309,29.38395650458474,13300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,32,7,4,Friday,0.1284954842738717,6.237225249447875,29.271123218536378,0.0,0.0,0.5891295166758046,0.0,57.34755706290941,3.727121159034419,0.0,0.0,106.23722524944787,80,Resource Conservation,Medium
2020-08-10,29.62100601196289,29.62100601196289,29.52618808871016,29.611524038787472,15100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,33,10,0,Monday,0.22459951303428483,6.475826668454765,29.33986587524414,0.0,0.0,0.27778274174342865,0.8189578636681564,60.000054860704104,2.9324600631396747,0.0,0.0,106.47582666845477,80,Resource Conservation,Medium
2020-08-10,29.62099838256836,29.62099838256836,29.526180483737598,29.611516411835183,15100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,33,10,0,Monday,-2.575670295934529e-05,6.475799243792357,29.367362880706786,0.0,0.0,0.2777843446641807,0.7804645229854537,47.9289412604892,2.058139608242282,0.0,0.0,106.47579924379235,80,Resource Conservation,Medium
2020-08-11,29.59255599975586,29.971827640313144,29.59255599975586,29.88649170203788,10200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,33,11,1,Tuesday,-0.09602101335395297,6.373560102381748,29.382533740997314,0.0,0.0,0.23193427557984053,0.7776522356229567,63.779187085615455,1.7938725227595764,0.0,0.0,106.37356010238175,80,Resource Conservation,Medium
2020-08-11,29.59255599975586,29.971827640313144,29.59255599975586,29.88649170203788,10200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,33,11,1,Tuesday,0.0,6.373560102381748,29.403393745422363,0.0,0.0,0.2319351051105517,0.7584835202762622,84.37384101866732,1.0359376147764054,0.0,0.0,106.37356010238175,80,Resource Conservation,Medium
2020-08-12,30.227832794189453,30.313168730058184,29.933898908697813,29.933898908697813,23600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,33,12,2,Wednesday,2.1467452640415274,8.657129466072,29.456491565704347,0.0,0.0,0.6791357111839966,0.8328586850949401,88.09422320138573,3.6074174592281905,0.0,0.0,108.657129466072,80,Resource Conservation,Medium
2020-08-12,30.22783088684082,30.313166817324927,29.933897019896136,29.933897019896136,23600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,33,12,2,Wednesday,-6.309908640034223e-06,8.657122609906388,29.49299612045288,0.0,0.0,0.6791357017185637,0.8250980306291816,88.09404454775346,3.6410855074045623,0.0,0.0,108.65712260990638,80,Resource Conservation,Medium
2020-08-13,30.199390411376957,30.265762407840217,30.170944494963585,30.24679846356464,16800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,33,13,3,Thursday,-0.0940870536504268,8.55489032466139,29.54277572631836,0.0,0.0,0.6798749241290684,0.783792972029441,94.87137166308226,2.3786589225396115,0.0,0.0,108.55489032466139,80,Resource Conservation,Medium
2020-08-13,30.199390411376957,30.265762407840217,30.170944494963585,30.24679846356464,16800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,33,13,3,Thursday,0.0,8.55489032466139,29.568376541137695,0.0,0.0,0.6798754119541013,0.7383947818445381,94.87135402787001,3.409118592329907,0.0,0.0,108.55489032466139,80,Resource Conservation,Medium
2020-08-14,29.914936065673828,30.0381998924624,29.87700998639358,30.009753976626293,2300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,33,14,4,Friday,0.0,7.53238921190571,29.648497676849367,0.0,0.0,0.7753612040193705,0.7619801354892987,72.93215683664765,2.2359124517714823,0.0,0.0,107.53238921190571,80,Resource Conservation,Medium
2020-08-14,29.914936065673828,30.0381998924624,29.87700998639358,30.009753976626293,2300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,33,14,4,Friday,-0.9419208196863704,7.53238921190571,29.60108871459961,0.0,0.0,0.7753613186337028,0.7639041562682869,72.93204652942573,0.7665277157964834,0.0,0.0,107.53238921190571,80,Resource Conservation,Medium
2020-08-17,29.88648223876953,30.000262248108395,29.877000269907853,29.905446176492887,11400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,34,17,0,Monday,-0.0951157871166064,7.430108933501511,29.67694263458252,0.0,0.0,0.7773379684404262,0.7505011286681021,66.66615088370814,3.17510663615006,0.0,0.0,107.43010893350151,80,Resource Conservation,Medium
2020-08-17,29.88649177551269,30.000271821158638,29.87700980362533,29.905455719287424,11400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,34,17,0,Monday,3.190988850931831e-05,7.430143214329488,29.70538787841797,0.0,0.0,0.7773372104647175,0.7506211909960963,66.66632281313451,1.940503382472425,0.0,0.0,107.43014321432949,80,Resource Conservation,Medium
2020-08-18,30.01923370361328,30.14249752118369,29.96234368469676,30.076123722529804,21500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,34,18,1,Tuesday,0.4441535965400645,7.907298059184065,29.746159648895265,0.0,0.0,0.7815795990346669,0.743455580343958,69.29087214284243,2.3932624715378603,0.0,0.0,107.90729805918406,80,Resource Conservation,Medium
2020-08-18,30.019237518310547,30.14250135154472,29.96234749216472,30.076127544456376,21500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,34,18,1,Tuesday,1.2707510466114513e-05,7.9073117715152685,29.786931419372557,0.0,0.0,0.7815793353278178,0.7382936706519765,69.29107917269867,2.7922368728618974,0.0,0.0,107.90731177151527,80,Resource Conservation,Medium
2020-08-19,29.75374412536621,30.066641944165912,29.75374412536621,30.066641944165912,10800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,34,19,2,Wednesday,-0.8844108474853729,6.952967800978138,29.80779113769531,0.0,0.0,0.4265699662534366,0.7595523962289651,54.729411061139224,1.8831178712737318,0.0,0.0,106.95296780097814,80,Resource Conservation,Medium
2020-08-19,29.75374984741211,30.06664772638628,29.75374984741211,30.06664772638628,10800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,34,19,2,Wednesday,1.9231347403447785e-05,6.952988369474933,29.828651237487794,0.0,0.0,0.42657101168148265,0.7322748445613113,54.729893196836954,1.4221170926013604,0.0,0.0,106.95298836947494,80,Resource Conservation,Medium
2020-08-20,29.725305557250977,29.725305557250977,29.488261656170028,29.488261656170028,4300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,34,20,3,Thursday,-0.09559900956015444,6.85074237189871,29.83908166885376,0.0,0.0,0.4265464502518496,0.7066947005988379,54.72981880999854,1.3251651409549536,0.0,0.0,106.8507423718987,80,Resource Conservation,Medium
2020-08-20,29.72529983520508,29.72529983520508,29.48825597975448,29.48825597975448,4300.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,34,20,3,Thursday,-1.924974626366094e-05,6.850721803401938,29.84951162338257,0.0,0.0,0.42654566162027135,0.6393214067529103,54.7295956506967,0.7067284858079947,0.0,0.0,106.85072180340194,80,Resource Conservation,Medium
2020-08-21,29.706336975097656,29.706336975097656,29.497739025761128,29.507220997344763,4100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,34,21,4,Friday,0.0,6.782557805017775,29.864682579040526,29.263728065490724,0.0,0.32548204234932926,0.543437542551851,16.868909391866197,0.5133158874297106,0.0,0.0,106.78255780501777,80,Resource Conservation,Medium
2020-08-21,29.706336975097656,29.706336975097656,29.497739025761128,29.507220997344763,4100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,34,21,4,Friday,-0.06379367142653747,6.782557805017775,29.85709705352783,0.0,0.0,0.32548204234932926,0.5786914946014632,16.868868509829767,0.6424709594389899,0.0,0.0,106.78255780501777,80,Resource Conservation,Medium
2020-08-24,29.93389892578125,30.085606854411974,29.886490876272084,30.066642911207847,10700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,35,24,0,Monday,0.7660384074763327,7.600553210289851,29.880327224731445,29.306016731262208,0.0,0.41855686118840274,0.5170831723489211,36.53881861436682,1.283293028212218,0.0,0.0,107.60055321028985,80,Resource Conservation,Medium
2020-08-24,29.93389892578125,30.085606854411974,29.886490876272084,30.066642911207847,10700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,35,24,0,Monday,0.0,7.600553210289851,29.89597225189209,29.35456329345703,0.0,0.41855700202310103,0.5170832336504576,36.53881861436682,1.056321023303508,0.0,0.0,107.60055321028985,80,Resource Conservation,Medium
2020-08-25,29.94338035583496,30.019234318778448,29.87700836432205,30.019234318778448,4700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,35,25,1,Tuesday,0.03167455758843474,7.63463520948191,29.913513469696046,29.39931716918945,0.0,0.391174021873775,0.509869652496731,51.999839079534944,1.0883562029304183,0.0,0.0,107.63463520948191,80,Resource Conservation,Medium
2020-08-25,29.94338035583496,30.019234318778448,29.87700836432205,30.019234318778448,4700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,35,25,1,Tuesday,0.0,7.63463520948191,29.9310546875,29.44805335998535,0.0,0.3911739330265417,0.5098697272692092,51.999839079534944,1.185515560338879,0.0,0.0,107.63463520948191,80,Resource Conservation,Medium
2020-08-26,30.01923370361328,30.076123722529804,29.90545366578024,29.90545366578024,9200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,35,26,2,Wednesday,0.2533225937650041,7.907298059184065,29.92062473297119,29.495272483825683,0.0,0.2551027158796796,0.5061455381853148,58.750182295464484,1.441841332870819,0.0,0.0,107.90729805918406,80,Resource Conservation,Medium
2020-08-26,30.019237518310547,30.076127544456376,29.90545746601889,29.90545746601889,9200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,35,26,2,Wednesday,1.2707510466114513e-05,7.9073117715152685,29.910195064544677,29.544577713012696,0.0,0.2551029691923115,0.5061454361915395,58.74987113499289,-0.6900768483773079,0.0,0.0,107.90731177151527,80,Resource Conservation,Medium
2020-08-27,29.8011531829834,30.038197033553104,29.71581725209822,30.038197033553104,6000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,35,27,3,Thursday,-0.7264819274444445,7.12338465310407,29.890283203125,29.580039558410643,0.0,0.36163776310053214,0.5162550873782612,37.079017373832336,-1.4115392713910158,0.0,0.0,107.12338465310407,80,Resource Conservation,Medium
2020-08-27,29.80115509033203,30.03819895607314,29.715819153985137,30.03819895607314,6000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,35,27,3,Thursday,6.400251084670572e-06,7.123391509269683,29.870371437072755,29.60620922088623,0.0,0.36163755754483323,0.5162551018642044,37.07887516216669,-1.318686621220333,0.0,0.0,107.12339150926968,80,Resource Conservation,Medium
2020-08-28,30.00975227355957,30.00975227355957,29.78219038528864,29.933898310802597,6900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,35,28,4,Friday,-6.3557622720367135e-06,7.873216059992005,29.87985315322876,29.658169174194335,0.0,0.4169674578843384,0.5302443593356,66.26443536953335,0.31695273450556005,0.0,0.0,107.873216059992,80,Resource Conservation,Medium
2020-08-28,30.009754180908203,30.009754180908203,29.782192278173977,29.93390021333013,6900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,35,28,4,Friday,0.6999698164177781,7.873222916157596,29.875112342834473,29.633516693115233,0.0,0.41696728435808533,0.5302443596685521,66.26484124502869,-0.627947213124247,0.0,0.0,107.8732229161576,80,Resource Conservation,Medium
2020-08-31,30.00027084350586,30.11405269394508,29.9244168793801,30.11405269394508,35000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,36,31,0,Monday,-0.0315944962400283,7.839134060799924,29.885542583465575,29.677701568603517,0.0,0.34621108698589803,0.5294362110471226,67.90050487616503,0.28525809864574647,0.0,0.0,107.83913406079992,80,Resource Conservation,Medium
2020-08-31,30.00027275085449,30.114054608527702,29.924418781906112,30.114054608527702,35000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,8,36,31,0,Monday,6.357771376030996e-06,7.839140916965515,29.891231632232667,29.696285858154297,0.0,0.34621104069373265,0.5294361194877555,67.90109046839682,0.38074240780785473,0.0,0.0,107.83914091696552,80,Resource Conservation,Medium
2020-09-01,30.085607528686523,30.085607528686523,29.858045630640344,29.96234551209946,8200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,36,1,1,Tuesday,0.28444667333766827,8.14588576585975,29.894550323486328,29.712215232849122,0.0,0.3560282032758786,0.5305279807730462,72.72698179756736,0.6662399677735964,0.0,0.0,108.14588576585975,80,Resource Conservation,Medium
2020-09-01,30.08560562133789,30.08560562133789,29.85804373771854,29.96234361256532,8200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,36,1,1,Tuesday,-6.339737801397405e-06,8.14587890969416,29.897868728637697,29.730420227050782,0.0,0.356028298188369,0.5305280040340298,72.7268155530665,0.221097974651574,8.14587890969416,0.0,108.14587890969416,80,Resource Conservation,Medium
2020-09-02,30.66399383544922,30.66399383544922,30.237314164589087,30.237314164589087,12400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2020,3,9,36,2,2,Wednesday,1.922474891783832,10.224956278231968,29.943381214141844,29.76038257598877,0.0,0.6939264695607713,0.5008054010428958,80.79960862820323,2.1478104390406205,11.478795523169971,0.0,110.22495627823197,80,Resource Conservation,Medium
