Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-07-20,38.01434326171875,38.112039903605016,37.85802639856792,38.05342340922845,41700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,30,20,0,Monday,-0.17958241678989184,5.762426928514119,0.0,0.0,0.0,1.2713950558587293,0.0,0.0,0.0,0.0,0.0,105.76242692851412,80,Resource Conservation,Medium
2020-07-21,38.258583068847656,38.45398005129319,38.01433777251261,38.01433777251261,30400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,30,21,1,Tuesday,0.6424938225221499,6.441943988079313,0.0,0.0,0.0,1.1309261606371632,0.0,0.0,0.0,0.0,0.0,106.44194398807932,80,Resource Conservation,Medium
2020-07-22,38.590763092041016,38.6200713397599,38.151120741817365,38.151120741817365,36600.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,30,22,2,Wednesday,0.8682496751005964,7.366125820926572,0.0,0.0,0.0,1.0906411334543575,0.0,0.0,0.0,0.0,0.0,107.36612582092657,80,Resource Conservation,Medium
2020-07-23,38.83500671386719,39.14764043202905,38.68845802796536,38.737310074524565,44500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,30,23,3,Thursday,0.6329069504110052,8.04565349363424,0.0,0.0,0.0,1.0195669437765447,0.0,83.94493112360496,0.0,0.0,0.0,108.04565349363425,80,Resource Conservation,Medium
2020-07-24,38.4246826171875,38.77639281226048,38.287902082178086,38.72754448462994,50100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,30,24,4,Friday,-1.0565830455571135,6.90406143735911,0.0,0.0,0.0,1.1974724887477186,0.0,76.56914463462729,0.0,0.0,0.0,106.9040614373591,80,Resource Conservation,Medium
2020-07-27,38.85454940795898,38.87408948252312,38.473527271178725,38.59076399167539,56200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,31,27,0,Monday,1.1187256770708975,8.100024622490508,0.0,0.0,0.0,1.1534874315483385,0.0,85.06242486495943,0.0,0.0,0.0,108.10002462249051,80,Resource Conservation,Medium
2020-07-28,38.36605453491211,38.7959249477164,38.34651446248176,38.69822831245243,46700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,31,28,1,Tuesday,-1.257239835463908,6.740948050790263,0.0,0.0,0.0,1.185047388118789,0.0,77.65151151001629,0.0,0.0,0.0,106.74094805079027,80,Resource Conservation,Medium
2020-07-29,38.83500671386719,38.9131670068516,38.45398460278791,38.45398460278791,83100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,31,29,2,Wednesday,1.222310150574235,8.04565349363424,0.0,0.0,0.0,0.8837524707805329,0.0,81.06194947125752,0.0,0.0,0.0,108.04565349363425,80,Resource Conservation,Medium
2020-07-30,38.239051818847656,38.47352899724867,38.063194866768974,38.41490877092634,30200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,31,30,3,Thursday,-1.5345816711465288,6.387604698650429,0.0,0.0,0.0,1.06241298584127,0.0,71.5736272012844,0.0,0.0,0.0,106.38760469865043,80,Resource Conservation,Medium
2020-07-31,38.03388977050781,38.25859506637499,37.5453990246517,38.25859506637499,67700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,31,31,4,Friday,-0.5365249361092173,5.816808670512863,37.41105995178223,0.0,0.0,1.037317509665935,0.0,70.03318900147259,0.0,0.0,0.0,105.81680867051287,80,Resource Conservation,Medium
2020-08-03,38.31721115112305,38.43444787391312,38.03388565473284,38.12181412854745,35300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,32,3,0,Monday,0.7449182356176642,6.605057374648182,37.52976322174072,0.0,0.0,1.061246201392539,0.0,66.72798695980782,0.0,0.0,0.0,106.60505737464818,80,Resource Conservation,Medium
2020-08-04,38.21951675415039,38.24882873459864,37.94596311589207,38.22928865659608,24900.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,32,4,1,Tuesday,-0.25496218027807327,6.333254796079091,37.66312160491943,0.0,0.0,1.046659655358287,0.0,57.078653657166925,6.333254796079091,0.0,0.0,106.33325479607909,80,Resource Conservation,Medium
2020-08-05,38.56146240234375,38.60053883133188,38.31721701844624,38.50284216852838,38200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,32,5,2,Wednesday,0.894688570745017,7.284606273640781,37.815530967712405,0.0,0.0,1.0491418313367158,0.0,59.27519460517004,8.463894478818567,0.0,0.0,107.28460627364078,80,Resource Conservation,Medium
2020-08-06,38.72752380371094,38.76660393570155,38.44419843710873,38.56143883308059,53700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,32,6,3,Thursday,0.4306408290083219,7.746617591495908,37.98161678314209,0.0,0.0,1.037411885171252,0.0,57.36595314461017,9.05083702916305,0.0,0.0,107.7466175914959,80,Resource Conservation,Medium
2020-08-07,39.30396270751953,39.323502783458416,38.58099853222277,38.58099853222277,40600.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,32,7,4,Friday,1.4884476134602753,9.350369549620696,38.15942726135254,0.0,0.0,1.067383312080629,0.0,63.200113701854406,11.009931669938444,0.0,0.0,109.3503695496207,80,Resource Conservation,Medium
2020-08-10,39.48958587646485,39.58728625130478,39.3039607546013,39.39188922851313,44800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,33,10,0,Monday,0.4722759644533392,9.866805062044449,38.350426864624026,0.0,0.0,1.0264806142572036,0.0,62.753166357882314,10.467322850064242,0.0,0.0,109.86680506204445,80,Resource Conservation,Medium
2020-08-11,39.30396270751953,39.753373273448695,39.25511438111652,39.60682829423966,23400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,33,11,1,Tuesday,-0.47005600293202887,9.350369549620696,38.48866958618164,0.0,0.0,0.9308527606407657,0.0,57.62013177833916,10.188983131509598,0.0,0.0,109.3503695496207,80,Resource Conservation,Medium
2020-08-12,39.86083221435547,40.01714905727892,39.538430356339134,39.61658691435711,61300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,33,12,2,Wednesday,1.4168278933599732,10.89967608689193,38.6015100479126,0.0,0.0,0.955240813608305,0.0,60.27401028493708,9.090873025318768,0.0,0.0,110.89967608689193,80,Resource Conservation,Medium
2020-08-13,39.71429443359375,39.81199108045924,39.50912551215514,39.665442383272826,48300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,33,13,3,Thursday,-0.36762348556522717,10.491982832180735,38.7016508102417,0.0,0.0,0.7628538143872176,0.0,63.63645164413179,5.611823647152292,0.0,0.0,110.49198283218074,80,Resource Conservation,Medium
2020-08-14,39.54819488525391,39.70451171377716,39.460266436279134,39.54819488525391,22300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,33,14,4,Friday,-0.4182361809740076,10.029865382900983,38.77492389678955,0.0,0.0,0.7477994751406225,0.0,57.76797118970637,4.8704419392670895,0.0,0.0,110.02986538290098,80,Resource Conservation,Medium
2020-08-17,39.39188766479492,39.71429329863602,39.33326744221797,39.53843635779325,41800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,34,17,0,Monday,-0.39523224994846284,9.59499187033288,38.84380111694336,0.0,0.0,0.7747317867345508,1.038479973089939,62.41150005446146,3.437659017785921,0.0,0.0,109.59499187033288,80,Resource Conservation,Medium
2020-08-18,39.34303283691406,39.46026953579338,39.2551043810327,39.46026953579338,43300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,34,18,1,Tuesday,-0.12402256093079211,9.459069354763393,38.89802360534668,0.0,0.0,0.7657461006690358,1.0082051876581088,56.84211391603848,3.4952322233942956,0.0,0.0,109.4590693547634,80,Resource Conservation,Medium
2020-08-19,39.14764022827149,39.47004584482227,39.07925183571002,39.33326533281147,55900.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,34,19,2,Wednesday,-0.4966383996183432,8.915453584482758,38.9258674621582,0.0,0.0,0.7706121152339718,1.0166351155522348,63.716895702963555,2.323810993794373,0.0,0.0,108.91545358448276,80,Resource Conservation,Medium
2020-08-20,38.9913215637207,39.040169880874856,38.6982279339081,38.88385302984895,23000.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,34,20,3,Thursday,-0.3993054591267531,8.480548232487251,38.933683204650876,0.0,0.0,0.782071513825596,1.0188616037654477,64.67063908187869,1.0379646308738,0.0,0.0,108.48054823248725,80,Resource Conservation,Medium
2020-08-21,38.91316986083984,38.96201818409381,38.67869269157736,38.82524138822743,43500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,34,21,4,Friday,-0.2004335830298798,8.263116782774427,38.9581075668335,0.0,0.0,0.6039504860177329,1.0158943269682208,59.744515758811716,0.20126981707135894,0.0,0.0,108.26311678277443,80,Resource Conservation,Medium
2020-08-24,39.12810134887695,39.22580171757967,38.971784485840594,39.07925302796959,161100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,35,24,0,Monday,0.5523361083297651,8.861093068768922,38.971785163879396,0.0,0.0,0.6128191917485545,1.012376950802733,64.30771744510697,1.8306429195457108,0.0,0.0,108.86109306876892,80,Resource Conservation,Medium
2020-08-25,39.13787841796875,39.24534324740219,39.03040986164682,39.23557507268587,21700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,35,25,1,Tuesday,0.024987333284132163,8.888294552910757,39.010376358032225,0.0,0.0,0.5985570626971023,0.9303524497246168,60.13750684313905,0.7292042098723694,0.0,0.0,108.88829455291076,80,Resource Conservation,Medium
2020-08-26,38.93270492553711,39.17695026064559,38.85454835628418,39.17695026064559,61200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,35,26,2,Wednesday,-0.5242325356538569,8.317466685345787,39.015261268615724,0.0,0.0,0.32607895959859445,0.7898770043035143,53.55957777704242,1.4769576843231658,0.0,0.0,108.31746668534579,80,Resource Conservation,Medium
2020-08-27,38.83500671386719,39.04017189261943,38.68845802796536,39.02063181937333,72300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,35,27,3,Thursday,-0.25094123785331934,8.04565349363424,39.045059013366696,0.0,0.0,0.32287144600527495,0.7920406794947452,40.24373597280124,0.0,0.0,0.0,108.04565349363425,80,Resource Conservation,Medium
2020-08-28,39.0206298828125,39.04994185467088,38.600527646090335,38.922933248318486,46700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,35,28,4,Friday,0.4779789799264522,8.56208900605797,39.09439601898193,0.0,0.0,0.3817294002341549,0.7778290435304535,40.243735972801055,2.0439263705268162,0.0,0.0,108.56208900605797,80,Resource Conservation,Medium
2020-08-31,38.64938735961914,39.08902602896967,38.64938735961914,39.04017770202944,77000.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,36,31,0,Monday,-0.9514006419380827,7.529228594352966,39.11100482940674,0.0,0.0,0.4571561073793917,0.7993170909452911,37.35842106426405,1.6182872507260582,0.0,0.0,107.52922859435297,80,Resource Conservation,Medium
2020-09-01,39.07925796508789,39.07925796508789,38.59076724052429,38.64938746915177,22000.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,36,1,1,Tuesday,1.112231356913762,8.72520239262684,39.153991889953616,0.0,0.0,0.6162149122568678,0.8155902470925707,34.12711324727732,1.9887846507391505,0.0,0.0,108.72520239262684,80,Resource Conservation,Medium
2020-09-02,39.80222702026367,39.9096918521674,39.07925908731733,39.07925908731733,35100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,36,2,2,Wednesday,1.850007120968522,10.73662637917787,39.21603012084961,0.0,0.0,0.8399931395387186,0.866656447826683,51.447016387926695,4.141104860886058,0.0,0.0,110.73662637917788,80,Resource Conservation,Medium
2020-09-03,38.74707794189453,39.82175587373311,38.463752472394006,39.80221952752909,49700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,36,3,3,Thursday,-2.6509800012746942,7.801020559779581,39.21700782775879,0.0,0.0,1.2235268383965177,0.995683941885299,39.80108007304088,0.48134984512282486,0.0,0.0,107.80102055977959,80,Resource Conservation,Medium
2020-09-04,38.55168914794922,39.07926005311961,38.209747113239885,38.91317498680041,48400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,36,4,4,Friday,-0.5042671714195257,7.257415402641398,39.17939414978027,0.0,0.0,1.231258843703923,0.9805171077799527,39.40892763547015,-0.4540302051144085,0.0,0.0,107.2574154026414,80,Resource Conservation,Medium
2020-09-08,37.72124862670898,38.29766774335612,37.53561979431665,38.16089095752254,62800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,37,8,1,Tuesday,-2.154096330392352,4.946987353379417,39.09097728729248,0.0,0.0,1.3653953344027594,1.0341583454847854,32.92185301917823,-4.0268562551525005,0.0,0.0,104.94698735337941,80,Resource Conservation,Medium
2020-09-09,38.38559722900391,38.668922708262826,38.02411145468543,38.02411145468543,26500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,37,9,2,Wednesday,1.7612052264477152,6.795319179646553,39.045059013366696,0.0,0.0,1.520906937145293,1.0634456732191029,42.69665632515305,-2.795645036426919,0.0,0.0,106.79531917964655,80,Resource Conservation,Medium
2020-09-10,37.98503112792969,38.49306181291054,37.97525922860812,38.48328991358897,24000.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,37,10,3,Thursday,-1.043532288124882,5.680875541800923,38.95126895904541,0.0,0.0,1.5425470740350133,1.0545940978271706,40.78713097778452,-3.3557216339855422,0.0,0.0,105.68087554180093,80,Resource Conservation,Medium
2020-09-11,38.22929000854492,38.46376349909008,38.05343302719159,38.131589615077,28200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,37,11,4,Friday,0.6430398326977782,6.3604456670784515,38.877018737792966,0.0,0.0,1.5672524230880387,1.0247130482335902,43.923701141337645,-4.0930961928661524,0.0,0.0,106.36044566707845,80,Resource Conservation,Medium
2020-09-14,38.6689338684082,38.87409911181979,38.46376489810754,38.52238513632046,33300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,38,14,0,Monday,1.1500183753478277,7.583610336351709,38.833055686950686,38.318577194213866,0.0,1.6107847147309486,1.0401698545062494,46.07693340616621,-2.6322022840755577,0.0,0.0,107.58361033635171,80,Resource Conservation,Medium
2020-09-15,38.86431884765625,39.03040762341704,38.81547052309894,38.81547052309894,25300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,38,15,1,Tuesday,0.5052763541734784,8.127204880347438,38.80667724609375,38.37700065612793,0.0,1.5888186878205803,1.0356425324004792,47.73459307211066,-1.729221876199094,0.0,0.0,108.12720488034743,80,Resource Conservation,Medium
2020-09-16,39.0010986328125,39.34304438466712,38.97179038121214,39.05971886290178,35100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,38,16,2,Wednesday,0.35194180475004444,8.507749716629087,38.789580535888675,38.445975646972656,0.0,1.5509787497616494,1.0353577302185073,50.572872632415084,-0.9920545958798432,0.0,0.0,108.50774971662909,80,Resource Conservation,Medium
2020-09-17,38.95224380493164,39.15741271256528,38.5712216901502,38.5712216901502,29700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,38,17,3,Thursday,-0.1252652607066751,8.371827201059624,38.77981071472168,38.5147550201416,0.0,1.4069947408041705,1.024120227752316,50.99009103567008,-0.9932864952286069,0.0,0.0,108.37182720105962,80,Resource Conservation,Medium
2020-09-18,38.4539909362793,39.1281068033033,38.405142608562514,39.1281068033033,49800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,38,18,4,Friday,-1.2791377850979169,6.985602210929831,38.75294418334961,38.57571868896484,0.0,1.1927576518155227,1.048833070728012,45.454634472941294,-1.771880215378241,0.0,0.0,106.98560221092983,80,Resource Conservation,Medium
2020-09-21,37.71666717529297,38.010029152647945,37.26684522799534,38.010029152647945,34700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,39,21,0,Monday,-1.9174180443536248,4.934240969277082,38.693119049072266,38.615096969604494,0.0,1.3262381243724337,1.0643309324113823,42.93311536929704,-3.2690720327205547,0.0,0.0,104.93424096927708,80,Resource Conservation,Medium
2020-09-22,38.05892562866211,38.11759952154843,37.65799668635628,37.77534447212891,23500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,39,22,1,Tuesday,0.9074461743357354,5.886462724521024,38.63966026306152,38.662883605957035,0.0,1.1722209768652574,1.0757522176722196,42.165295240371634,-2.1952573774705386,0.0,0.0,105.88646272452102,80,Resource Conservation,Medium
2020-09-23,37.37441635131836,38.21539018300564,37.37441635131836,38.15671628882966,27100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,39,23,2,Wednesday,-1.7985512361080591,3.9820404403180465,38.55148715972901,38.67958976745606,0.0,1.1504382149851082,1.1173141259625077,31.247097648653508,-4.481906704141492,0.0,0.0,103.98204044031804,80,Resource Conservation,Medium
2020-09-24,37.57977294921875,37.88291583575819,37.07127700904004,37.26685294453965,35200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,39,24,3,Thursday,0.5494576717133048,4.55337773872142,38.48384056091309,38.679104766845704,0.0,1.1402280253967416,1.0858402830129568,39.62094303630888,-3.9810677832619823,0.0,0.0,104.55337773872142,80,Resource Conservation,Medium
2020-09-25,37.95136260986328,38.07848378296757,37.37441571631982,37.52109485381713,35100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,39,25,4,Friday,0.9888023036931592,5.587203946390895,38.43965835571289,38.683902435302734,0.0,1.1701575825291102,1.106259791768298,44.82438588667404,-2.520611700498976,0.0,0.0,105.5872039463909,80,Resource Conservation,Medium
2020-09-28,38.538082122802734,38.71410005149728,38.3425062319977,38.3425062319977,27600.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,40,28,0,Monday,1.5459774632359924,7.219558323463104,38.4155309677124,38.69300941467285,0.0,1.2214790474983068,1.1469273334284111,57.351115603062865,-0.7645797340841698,0.0,0.0,107.2195583234631,80,Resource Conservation,Medium
2020-09-29,38.61631393432617,38.77277390076065,38.410957197512296,38.74343509247304,26700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,40,29,1,Tuesday,0.20299871507396539,7.437212649167724,38.41387729644775,38.705048828125,0.0,1.2105304063724183,1.1464548814634252,52.32121954121356,-1.0361594615478475,0.0,0.0,107.43721264916772,80,Resource Conservation,Medium
2020-09-30,38.80211639404297,39.173710284200894,38.48919640137331,38.48919640137331,32500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,40,30,2,Wednesday,0.48115016889698214,7.954146979287402,38.40002021789551,38.715919494628906,0.0,1.216061692826196,1.1506040600234027,58.59191358747711,0.3951654731360721,0.0,0.0,107.9541469792874,80,Resource Conservation,Medium
2020-10-01,38.93901824951172,39.19326807385077,38.67499130745218,38.8803443522872,25900.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,10,40,1,3,Thursday,0.35282058864647414,8.335031436127993,38.35685977935791,38.72288459777832,0.0,1.2219153626584083,1.149423362892611,57.635411374301,-0.3588597196534704,0.0,0.0,108.33503143612799,80,Resource Conservation,Medium
2020-10-02,39.16392517089844,39.39861700499131,38.3033934196248,38.40118323812189,32500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,10,40,2,4,Friday,0.5775875497054717,8.960761089672564,38.377702140808104,38.729462966918945,0.0,1.143965240335786,1.1518899843689607,55.58318868965304,-1.6036837562889872,8.960761089672564,0.0,108.96076108967256,80,Resource Conservation,Medium
