Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-07-20,38.01434326171875,38.112039903605016,37.85802639856792,38.05342340922845,41700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,30,20,0,Monday,-0.17958241678989184,5.762426928514119,0.0,0.0,0.0,1.2713950558587293,0.0,0.0,0.0,0.0,0.0,105.76242692851412,80,Resource Conservation,Medium
2020-07-21,38.258583068847656,38.45398005129319,38.01433777251261,38.01433777251261,30400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,30,21,1,Tuesday,0.6424938225221499,6.441943988079313,0.0,0.0,0.0,1.1309261606371632,0.0,0.0,0.0,0.0,0.0,106.44194398807932,80,Resource Conservation,Medium
2020-07-22,38.590763092041016,38.6200713397599,38.151120741817365,38.151120741817365,36600.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,30,22,2,Wednesday,0.8682496751005964,7.366125820926572,0.0,0.0,0.0,1.0906411334543575,0.0,0.0,0.0,0.0,0.0,107.36612582092657,80,Resource Conservation,Medium
2020-07-23,38.83500671386719,39.14764043202905,38.68845802796536,38.737310074524565,44500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,30,23,3,Thursday,0.6329069504110052,8.04565349363424,0.0,0.0,0.0,1.0195669437765447,0.0,83.94493112360496,0.0,0.0,0.0,108.04565349363425,80,Resource Conservation,Medium
2020-07-24,38.4246826171875,38.77639281226048,38.287902082178086,38.72754448462994,50100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,30,24,4,Friday,-1.0565830455571135,6.90406143735911,0.0,0.0,0.0,1.1974724887477186,0.0,76.56914463462729,0.0,0.0,0.0,106.9040614373591,80,Resource Conservation,Medium
2020-07-27,38.85454940795898,38.87408948252312,38.473527271178725,38.59076399167539,56200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,31,27,0,Monday,1.1187256770708975,8.100024622490508,0.0,0.0,0.0,1.1534874315483385,0.0,85.06242486495943,0.0,0.0,0.0,108.10002462249051,80,Resource Conservation,Medium
2020-07-28,38.36605453491211,38.7959249477164,38.34651446248176,38.69822831245243,46700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,31,28,1,Tuesday,-1.257239835463908,6.740948050790263,0.0,0.0,0.0,1.185047388118789,0.0,77.65151151001629,0.0,0.0,0.0,106.74094805079027,80,Resource Conservation,Medium
2020-07-29,38.83500671386719,38.9131670068516,38.45398460278791,38.45398460278791,83100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,31,29,2,Wednesday,1.222310150574235,8.04565349363424,0.0,0.0,0.0,0.8837524707805329,0.0,81.06194947125752,0.0,0.0,0.0,108.04565349363425,80,Resource Conservation,Medium
2020-07-30,38.239051818847656,38.47352899724867,38.063194866768974,38.41490877092634,30200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,31,30,3,Thursday,-1.5345816711465288,6.387604698650429,0.0,0.0,0.0,1.06241298584127,0.0,71.5736272012844,0.0,0.0,0.0,106.38760469865043,80,Resource Conservation,Medium
2020-07-31,38.03388977050781,38.25859506637499,37.5453990246517,38.25859506637499,67700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,7,31,31,4,Friday,-0.5365249361092173,5.816808670512863,37.41105995178223,0.0,0.0,1.037317509665935,0.0,70.03318900147259,0.0,0.0,0.0,105.81680867051287,80,Resource Conservation,Medium
2020-08-03,38.31721496582031,38.43445170028197,38.03388944122344,38.12181792379182,35300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,32,3,0,Monday,0.744928265349798,6.605067987790636,37.52976341247559,0.0,0.0,1.0612468949363953,0.0,66.72801084097982,0.0,0.0,0.0,106.60506798779063,80,Resource Conservation,Medium
2020-08-03,38.31721115112305,38.43444787391312,38.03388565473284,38.12181412854745,35300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,32,3,0,Monday,-9.955570279274184e-06,6.605057374648182,37.66800651550293,0.0,0.0,1.0430014378002876,0.0,58.390750328524554,6.605057374648182,0.0,0.0,106.60505737464818,80,Resource Conservation,Medium
2020-08-04,38.219520568847656,38.24883255222154,37.94596690328589,38.22929247226868,24900.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,32,4,1,Tuesday,-0.2549522247068059,6.333265409221545,37.80331878662109,0.0,0.0,1.0011699244960797,0.0,55.99093846940025,7.502096335396491,0.0,0.0,106.33326540922154,80,Resource Conservation,Medium
2020-08-04,38.21951675415039,38.24882873459864,37.94596311589207,38.22928865659608,24900.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,32,4,1,Tuesday,-9.981018100901906e-06,6.333254796079091,37.94400424957276,0.0,0.0,0.9697568686062596,0.0,51.767763665818286,7.620366177164373,0.0,0.0,106.33325479607909,80,Resource Conservation,Medium
2020-08-05,38.56145095825195,38.60052737564315,38.317205646840456,38.50283074183363,38200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,32,5,2,Wednesday,0.8946586276877166,7.284574434213376,38.084689140319824,0.0,0.0,0.9645718061330188,0.0,56.60379096030112,8.912784897138582,0.0,0.0,107.28457443421337,80,Resource Conservation,Medium
2020-08-05,38.56146240234375,38.60053883133188,38.31721701844624,38.50284216852838,38200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,32,5,2,Wednesday,2.9677544577388915e-05,7.284606273640781,38.22928256988526,0.0,0.0,0.8873046711042097,0.0,53.88491362944233,7.87101009608413,0.0,0.0,107.28460627364078,80,Resource Conservation,Medium
2020-08-06,38.7275390625,38.76661920988833,38.44421358426654,38.56145402643155,53700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,32,6,3,Thursday,0.43068039905602706,7.746660044065767,38.338704109191895,0.0,0.0,0.7922711892564714,0.0,51.83245377596381,8.572974695660251,0.0,0.0,107.74666004406576,80,Resource Conservation,Medium
2020-08-06,38.72752380371094,38.76660393570155,38.44419843710873,38.56143883308059,53700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,32,6,3,Thursday,-3.940035806504483e-05,7.746617591495908,38.39487915039062,0.0,0.0,0.6865431838926608,0.0,48.45916592840502,5.989241748297336,0.0,0.0,107.7466175914959,80,Resource Conservation,Medium
2020-08-07,39.303958892822266,39.32349896686466,38.58099478769374,38.58099478769374,40600.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,32,7,4,Friday,-9.70563017732573e-06,9.35035893647822,38.53556461334229,0.0,0.0,0.5507405065125053,0.0,56.969603748358445,4.222798310067399,0.0,0.0,109.35035893647822,80,Resource Conservation,Medium
2020-08-07,39.30396270751953,39.323502783458416,38.58099853222277,38.58099853222277,40600.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,32,7,4,Friday,1.4884476134602753,9.350369549620696,38.47450332641601,0.0,0.0,0.6094997650702993,0.0,62.03197557879268,4.520632616088038,0.0,0.0,109.3503695496207,80,Resource Conservation,Medium
2020-08-10,39.48958587646485,39.58728625130478,39.3039607546013,39.39188922851313,44800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,33,10,0,Monday,0.47228571592181634,9.866805062044449,38.60932674407959,0.0,0.0,0.5344452305459075,0.9901679672980461,69.23064868923647,3.694201034542166,0.0,0.0,109.86680506204445,80,Resource Conservation,Medium
2020-08-10,39.48958587646485,39.58728625130478,39.3039607546013,39.39188922851313,44800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,33,10,0,Monday,0.0,9.866805062044449,38.67087688446045,0.0,0.0,0.534444603172601,0.9562430364564148,63.34651438456117,3.8807526006419346,0.0,0.0,109.86680506204445,80,Resource Conservation,Medium
2020-08-11,39.303958892822266,39.7533694151333,39.25511057116029,39.60682445014738,23400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,33,11,1,Tuesday,-0.47006566294029994,9.35035893647822,38.70653667449951,0.0,0.0,0.5629701675107893,0.9645075617697098,76.07612507169168,2.7323955570790925,0.0,0.0,109.35035893647822,80,Resource Conservation,Medium
2020-08-11,39.30396270751953,39.753373273448695,39.25511438111652,39.60682829423966,23400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,33,11,1,Tuesday,9.705631121015301e-06,9.350369549620696,38.72998447418213,0.0,0.0,0.5629690733649543,0.9590887108956764,84.57370362370585,1.8481096468019986,0.0,0.0,109.3503695496207,80,Resource Conservation,Medium
2020-08-12,39.86084747314453,40.01716437590631,39.53844549171226,39.61660207964868,61300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,33,12,2,Wednesday,1.4168667158806825,10.899718539461789,38.80179271697998,0.0,0.0,0.6444745853944774,0.9724663430610103,86.57340457838619,2.641536196544636,0.0,0.0,110.89971853946179,80,Resource Conservation,Medium
2020-08-12,39.86083221435547,40.01714905727892,39.538430356339134,39.61658691435711,61300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,33,12,2,Wednesday,-3.8280142122815164e-05,10.89967608689193,38.8521068572998,0.0,0.0,0.6444784965325705,0.968729106434007,86.57293510071177,3.7375704868557014,0.0,0.0,110.89967608689193,80,Resource Conservation,Medium
2020-08-13,39.71429061889648,39.81198725637786,39.509121717165065,39.66543857326797,48300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,33,13,3,Thursday,-0.3676330556044327,10.49197221903826,38.919518661499026,0.0,0.0,0.6796311716181372,0.8954288566733806,84.61424303510267,2.212716976615847,0.0,0.0,110.49197221903826,80,Resource Conservation,Medium
2020-08-13,39.71429443359375,39.81199108045924,39.50912551215514,39.665442383272826,48300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,33,13,3,Thursday,9.605351669605966e-06,10.491982832180735,38.963483047485354,0.0,0.0,0.6796291366165177,0.7455286033707069,84.61441970824153,3.514147897211517,0.0,0.0,110.49198283218074,80,Resource Conservation,Medium
2020-08-14,39.54820251464844,39.70451937332737,39.46027404871105,39.54820251464844,22300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,33,14,4,Friday,1.929138497835936e-05,10.02988660918589,39.1046558380127,0.0,0.0,0.5498995765951381,0.7374670424241633,74.87565442508667,3.4235961236766643,0.0,0.0,110.0298866091859,80,Resource Conservation,Medium
2020-08-14,39.54819488525391,39.70451171377716,39.460266436279134,39.54819488525391,22300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,33,14,4,Friday,-0.4182361809740076,10.029865382900983,39.028940200805664,0.0,0.0,0.5498999475641115,0.7532821695206703,74.87570274829149,1.8364569282591559,0.0,0.0,110.02986538290098,80,Resource Conservation,Medium
2020-08-17,39.39189910888672,39.71430483639279,39.33327886927948,39.53844784446024,41800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,34,17,0,Monday,-0.3952225280120514,9.595023709760264,39.158390045166016,0.0,0.0,0.5466321365831713,0.7416133954989024,66.83141332920971,3.570524462717284,0.0,0.0,109.59502370976027,80,Resource Conservation,Medium
2020-08-17,39.39188766479492,39.71429329863602,39.33326744221797,39.53843635779325,41800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,34,17,0,Monday,-2.905189151469756e-05,9.59499187033288,39.21212387084961,0.0,0.0,0.5466319983065148,0.7352959762468503,66.83154250723373,2.8046733039789995,0.0,0.0,109.59499187033288,80,Resource Conservation,Medium
2020-08-18,39.34303283691406,39.46026953579338,39.2551043810327,39.46026953579338,43300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,34,18,1,Tuesday,-0.12402256093079211,9.459069354763393,39.26829948425293,0.0,0.0,0.5257715055800779,0.7217372270569002,51.35098771685448,2.6771825374899416,0.0,0.0,109.4590693547634,80,Resource Conservation,Medium
2020-08-18,39.34303283691406,39.46026953579338,39.2551043810327,39.46026953579338,43300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,34,18,1,Tuesday,0.0,9.459069354763393,39.32447528839111,0.0,0.0,0.5257715284846309,0.7138284349709803,51.35112318792786,2.9396294127827627,0.0,0.0,109.4590693547634,80,Resource Conservation,Medium
2020-08-19,39.14764404296875,39.47004969093599,39.07925564374326,39.33326916559677,55900.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,34,19,2,Wednesday,-0.49662870362648937,8.915464197625212,39.35378494262695,0.0,0.0,0.21177987429160183,0.6909642775680207,38.255409916826764,2.428411889110471,0.0,0.0,108.91546419762521,80,Resource Conservation,Medium
2020-08-19,39.14764022827149,39.47004584482227,39.07925183571002,39.33326533281147,55900.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,34,19,2,Wednesday,-9.744385265353372e-06,8.915453584482758,39.38309383392334,0.0,0.0,0.21178257141134443,0.6616716871889079,38.255309670741454,1.5201431882170935,0.0,0.0,108.91545358448276,80,Resource Conservation,Medium
2020-08-20,38.9913330078125,39.04018133930381,38.69823929197587,38.88386444239835,23000.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,34,20,3,Thursday,-0.39927622596804824,8.480580071914655,39.39628353118896,0.0,0.0,0.21510498600411068,0.6215689388814067,39.04163624645321,1.1147673835176564,0.0,0.0,108.48058007191466,80,Resource Conservation,Medium
2020-08-20,38.9913215637207,39.040169880874856,38.6982279339081,38.88385302984895,23000.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,34,20,3,Thursday,-2.9350347663381626e-05,8.480548232487251,39.40947341918945,0.0,0.0,0.2151012969139178,0.5812166945413214,39.04116000010698,0.6811238400534547,0.0,0.0,108.48054823248725,80,Resource Conservation,Medium
2020-08-21,38.91317367553711,38.962022003579726,38.6786964832886,38.82524519430498,43500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,34,21,4,Friday,9.803100819993915e-06,8.263127395916904,39.37039451599121,38.43776901245117,0.0,0.19910570888240411,0.4920436065401993,0.001610105019835828,-0.9942738723076827,0.0,0.0,108.2631273959169,80,Resource Conservation,Medium
2020-08-21,38.91316986083984,38.96201818409381,38.67869269157736,38.82524138822743,43500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,34,21,4,Friday,-0.2004335830298798,8.263116782774427,39.38993377685547,0.0,0.0,0.19910656442861907,0.504544665979971,0.001207564182024612,0.479364645335556,0.0,0.0,108.26311678277443,80,Resource Conservation,Medium
2020-08-24,39.12810516357422,39.225805541802,38.97178828529814,39.07925683790451,161100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,35,24,0,Monday,0.5523360541836997,8.861103681911375,39.35232048034668,38.5014682006836,0.0,0.2832467262505807,0.4842279775250021,21.154532041343245,-0.44741988899281715,0.0,0.0,108.86110368191137,80,Resource Conservation,Medium
2020-08-24,39.12810134887695,39.22580171757967,38.971784485840594,39.07925302796959,161100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,35,24,0,Monday,-9.74925120633685e-06,8.861093068768922,39.33424625396729,38.572983245849606,0.0,0.28324723196713364,0.4842279764823331,21.154156608186696,-0.9153920446740793,0.0,0.0,108.86109306876892,80,Resource Conservation,Medium
2020-08-25,39.13787078857422,39.24533559705886,39.03040225320183,39.23556742424671,21700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,35,25,1,Tuesday,0.024967834779809905,8.888273326625828,39.32594184875488,38.645475158691404,0.0,0.2838211406355982,0.48041331537698206,26.136978764564205,-0.8906527634675698,0.0,0.0,108.88827332662584,80,Resource Conservation,Medium
2020-08-25,39.13787841796875,39.24534324740219,39.03040986164682,39.23557507268587,21700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,35,25,1,Tuesday,1.949363717113073e-05,8.888294552910757,39.31763763427735,38.72011657714844,0.0,0.2838215368294282,0.4804131455287417,26.136978764564816,-0.42255406206381796,0.0,0.0,108.88829455291076,80,Resource Conservation,Medium
2020-08-26,38.93271255493164,39.176957937903325,38.85455597036286,39.176957937903325,61200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,35,26,2,Wednesday,-0.5242130420204716,8.317487911630739,39.2712308883667,38.78381576538086,0.0,0.2887158511449373,0.46713447581681333,24.73140851515865,-0.9445616345368224,0.0,0.0,108.31748791163074,80,Resource Conservation,Medium
2020-08-26,38.93270492553711,39.17695026064559,38.85454835628418,39.17695026064559,61200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,35,26,2,Wednesday,-1.959636005688381e-05,8.317466685345787,39.22482452392578,38.849077987670896,0.0,0.28871564394105953,0.46713459579974986,24.731512347493535,-2.3284566346281066,0.0,0.0,108.31746668534579,80,Resource Conservation,Medium
2020-08-27,38.83501434326172,39.04017956232002,38.68846562856943,39.02063948523514,72300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,35,27,3,Thursday,-0.2509216414894211,8.045674719919171,39.180860710144046,38.89499610900879,0.0,0.27239051273986525,0.46368802444505947,23.47004637671961,-2.573498379505268,0.0,0.0,108.04567471991918,80,Resource Conservation,Medium
2020-08-27,38.83500671386719,39.04017189261943,38.68845802796536,39.02063181937333,72300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,35,27,3,Thursday,-1.964565909950977e-05,8.04565349363424,39.13689632415772,38.919615783691405,0.0,0.27239067031148956,0.4636880093120605,23.4698593569469,-2.2140239478705914,0.0,0.0,108.04565349363425,80,Resource Conservation,Medium
2020-08-28,39.0206298828125,39.04994185467088,38.600527646090335,38.922933248318486,46700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,35,28,4,Friday,0.0,8.56208900605797,39.08413944244385,38.96455673217773,0.0,0.3098524293363893,0.3821401768034656,43.29889022618109,-1.3339799805581642,0.0,0.0,108.56208900605797,80,Resource Conservation,Medium
2020-08-28,39.0206298828125,39.04994185467088,38.600527646090335,38.922933248318486,46700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,35,28,4,Friday,0.4779789799264522,8.56208900605797,39.110518074035646,38.945798797607424,0.0,0.30985233088092895,0.3821401563050274,43.29871593607867,-1.7466369746065302,0.0,0.0,108.56208900605797,80,Resource Conservation,Medium
2020-08-31,38.649375915527344,39.08901445470077,38.649375915527344,39.040166142224535,77000.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,36,31,0,Monday,-0.9514299702493623,7.52919675492556,39.04701328277588,38.97725738525391,0.0,0.3833095631315687,0.406110359194925,35.29378953723409,-2.272736918417906,0.0,0.0,107.52919675492556,80,Resource Conservation,Medium
2020-08-31,38.64938735961914,39.08902602896967,38.64938735961914,39.04017770202944,77000.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,8,36,31,0,Monday,2.9610029983473396e-05,7.529228594352966,39.00988826751709,38.985073471069335,0.0,0.3833109593029511,0.406110537404361,35.29477386670884,-1.8849351416521776,0.0,0.0,107.52922859435297,80,Resource Conservation,Medium
2020-09-01,39.07925415039063,39.07925415039063,38.59076347351074,38.649383696416045,22000.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,36,1,1,Tuesday,1.112221486906706,8.725191779484387,38.99669933319092,38.994843292236325,0.0,0.5483937418491509,0.4525685206253116,55.483706823586736,-0.7936494870838473,0.0,0.0,108.72519177948439,80,Resource Conservation,Medium
2020-09-01,39.07925796508789,39.07925796508789,38.59076724052429,38.64938746915177,22000.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,3,9,36,1,1,Tuesday,9.761438235500464e-06,8.72520239262684,38.98351058959961,38.99972831726074,0.0,0.5483937149321895,0.4525685207024165,55.48370682358631,-0.670448749895769,8.72520239262684,0.0,108.72520239262684,80,Resource Conservation,Medium
