Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-07-29,56.128448486328125,56.21326327497513,55.44993017715207,55.44993017715207,120400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,7,31,29,2,Wednesday,1.4650494766498268,2.7782405466106663,0.0,0.0,0.0,0.9510228305522102,0.0,62.29947609298822,0.0,0.0,0.0,102.77824054661066,85,Responsible Investing,Medium
2020-07-30,56.05306243896485,56.09075870380893,55.26145885180755,55.45935884986845,105000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,7,31,30,3,Thursday,-0.13430987208141731,2.6401992232049754,0.0,0.0,0.0,0.9315902966333082,0.0,58.74832510979283,0.0,0.0,0.0,102.64019922320497,85,Responsible Investing,Medium
2020-07-31,56.439449310302734,56.477145581254135,55.6101493239433,56.42060117482704,165000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,7,31,31,4,Friday,0.689323392024499,3.3477221260710843,55.32130451202393,0.0,0.0,0.9434554717508428,0.0,68.27082864116974,0.0,0.0,0.0,103.34772212607109,85,Responsible Investing,Medium
2020-08-03,56.98603439331055,57.09911961112934,56.75043809248808,56.91064185148851,172800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,8,32,3,0,Monday,0.968445103003579,4.348588080066751,55.44004535675049,0.0,0.0,0.9256874404361287,0.0,67.53865468975366,0.0,0.0,0.0,104.34858808006675,85,Responsible Investing,Medium
2020-08-04,57.15566635131836,57.15566635131836,56.77871081664458,57.00488485643173,111700.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,8,32,4,1,Tuesday,0.2976728593483635,4.659205505894337,55.593654251098634,0.0,0.0,0.9223754502272691,0.0,65.06638894027009,4.659205505894337,0.0,0.0,104.65920550589433,85,Responsible Investing,Medium
2020-08-05,57.54204177856445,57.56088991401063,57.36298628928289,57.50434550767209,86100.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,8,32,5,2,Wednesday,0.6760054635198687,5.366707453190678,55.74208030700684,0.0,0.0,0.9251835219791892,0.0,70.45478291897736,6.394841406150031,0.0,0.0,105.36670745319068,85,Responsible Investing,Medium
2020-08-06,57.87186813354492,57.9189866689811,57.33470892076212,57.52318665742064,94700.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,8,32,6,3,Thursday,0.5731919563259913,5.970660944957884,55.915950012207034,0.0,0.0,0.7496450775301241,0.0,70.92665950190698,6.043860526553635,0.0,0.0,105.97066094495788,85,Responsible Investing,Medium
2020-08-07,57.84358596801758,57.92840075252003,57.41951204550533,57.85300823522314,156400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,8,32,7,4,Friday,-0.048870317201576974,5.918872746813486,56.06343307495117,0.0,0.0,0.6642964767958864,0.0,67.08190538751538,6.34092341182193,0.0,0.0,105.91887274681349,85,Responsible Investing,Medium
2020-08-10,57.81533050537109,58.0132341292435,57.41010458231528,58.0132341292435,86500.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,8,33,10,0,Monday,-0.048848048013683254,5.867133444998562,56.24672718048096,0.0,0.0,0.6497028017365735,0.0,67.20160763699725,5.321910953722164,0.0,0.0,105.86713344499856,85,Responsible Investing,Medium
2020-08-11,57.33471298217773,58.15458706056879,57.17450563644956,57.95668704076992,133400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,8,33,11,1,Tuesday,-0.8312977180831127,4.987062380470286,56.37159366607666,0.0,0.0,0.6537795023252473,0.0,59.13058537543475,5.882358328343873,0.0,0.0,104.98706238047029,85,Responsible Investing,Medium
2020-08-12,58.12632369995117,58.27710519924761,57.83418297228923,57.91899779032563,85800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,8,33,12,2,Wednesday,1.3806831439437284,6.436601054079127,56.50588397979736,0.0,0.0,0.6383054004620237,0.0,73.22991866371916,5.99762467417182,0.0,0.0,106.43660105407913,85,Responsible Investing,Medium
2020-08-13,58.15458679199219,58.41845707875277,57.98495717725826,58.27709786816981,162000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,8,33,13,3,Thursday,0.04862356715851224,6.488354326273882,56.65525226593017,0.0,0.0,0.6253021080213955,0.0,79.07417624429166,4.8954618255509175,0.0,0.0,106.48835432627388,85,Responsible Investing,Medium
2020-08-14,58.079193115234375,58.22054871938134,57.94725978006503,58.20170058651232,162000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,8,33,14,4,Friday,-0.1296435602362367,6.350299032488338,56.789070510864256,0.0,0.0,0.6324939623635208,0.0,75.15406264909623,5.278446130608216,0.0,0.0,106.35029903248834,85,Responsible Investing,Medium
2020-08-17,58.399600982666016,58.51268617876692,58.2959380550262,58.51268617876692,128200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,8,34,17,0,Monday,0.5516741026272864,6.937006090317244,56.907339859008786,0.0,0.0,0.5953601332701202,0.8169626987153857,84.56665662526872,5.409060985839598,0.0,0.0,106.93700609031724,85,Responsible Investing,Medium
2020-08-18,58.6069221496582,58.72943320684819,58.22054444151763,58.72943320684819,113300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,8,34,18,1,Tuesday,0.35500442383797903,7.31663719265776,57.037859725952146,0.0,0.0,0.5961786637266818,0.7854152635666053,82.15169740883003,4.591316528460387,0.0,0.0,107.31663719265777,85,Responsible Investing,Medium
2020-08-19,58.361915588378906,58.8236823221571,58.26767850656293,58.8236823221571,147900.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,8,34,19,2,Wednesday,-0.41805055152640547,6.867999398994251,57.138695526123044,0.0,0.0,0.6100800996918986,0.7857064021453437,78.68879033955267,4.224174242205936,0.0,0.0,106.86799939899426,85,Responsible Investing,Medium
2020-08-20,58.654052734375,58.71059354206764,58.01323055115565,58.16401202985938,96200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,8,34,20,3,Thursday,0.5005612702237316,7.4029392142485495,57.291833305358885,0.0,0.0,0.6048023377144995,0.7800667004461351,78.17766521607017,4.097692734112379,0.0,0.0,107.40293921424855,85,Responsible Investing,Medium
2020-08-21,58.833099365234375,58.85194749775413,58.56923269978521,58.76713269887208,102600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,8,34,21,4,Friday,0.30525875453180085,7.730796088824521,57.473713111877444,0.0,0.0,0.603141328056448,0.7700482978898991,75.9260786268623,5.831492305079444,0.0,0.0,107.73079608882452,85,Responsible Investing,Medium
2020-08-24,59.32314682006836,59.37026535930721,59.00273572036442,59.37026535930721,139600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,8,35,24,0,Monday,0.8329451620282313,8.628134542860888,57.65135269165039,0.0,0.0,0.6311715853569256,0.7159723534815745,77.91280784595754,7.478224390203447,0.0,0.0,108.62813454286089,85,Responsible Investing,Medium
2020-08-25,59.58701705932617,59.615287465567874,59.21948739852671,59.51162811104352,193800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,8,35,25,1,Tuesday,0.44480148711285583,9.111314100730494,57.86480293273926,0.0,0.0,0.5018696803276275,0.6931714400781609,77.19319781999089,6.843531513015444,0.0,0.0,109.1113141007305,85,Responsible Investing,Medium
2020-08-26,60.27494812011719,60.34091478732088,59.70009265313038,59.869722253058086,133800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,8,35,26,2,Wednesday,1.1544982359262823,10.371002297219412,58.07212791442871,0.0,0.0,0.45503040385242277,0.6954689743678447,79.17640443922,8.96079899126181,0.0,0.0,110.3710022972194,85,Responsible Investing,Medium
2020-08-27,60.42573547363281,60.717872555209226,60.17128746917847,60.52939841028788,139200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,8,35,27,3,Thursday,0.2501658785589278,10.647112884790545,58.29076156616211,0.0,0.0,0.44380668123937866,0.6799990918765532,80.44487902467712,7.65616564005227,0.0,0.0,110.64711288479054,85,Responsible Investing,Medium
2020-08-28,60.78384780883789,60.78384780883789,60.43516268268139,60.765003267615626,190200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,8,35,28,4,Friday,0.5926486990983193,11.302861559892108,58.50798149108887,0.0,0.0,0.4081354619378119,0.6816839714325432,82.47437910165985,8.439833907423534,0.0,0.0,111.30286155989211,85,Responsible Investing,Medium
2020-08-31,60.76499176025391,61.03827710028164,60.61420669971558,60.868647502089736,243200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,8,36,31,0,Monday,-0.031021479000936658,11.268333766065863,58.696929359436034,0.0,0.0,0.4338921988363455,0.6659815513610111,91.74316100251156,7.664040848750053,0.0,0.0,111.26833376606587,85,Responsible Investing,Medium
2020-09-01,61.33984375,61.33984375,60.72729917645552,60.92519918803836,249700.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,9,36,1,1,Tuesday,0.9460249612377902,12.320959977446222,58.906138229370114,0.0,0.0,0.4663223706857206,0.6737958228069398,91.28331338769149,7.640133943414984,0.0,0.0,112.32095997744622,85,Responsible Investing,Medium
2020-09-02,62.12202835083008,62.22569129416565,61.31157653374918,61.594294959178605,137000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,9,36,2,2,Wednesday,1.2751656232089514,13.753238246736888,59.1351375579834,0.0,0.0,0.4178569668917444,0.6945660922342436,92.69781239813497,8.68918572129842,0.0,0.0,113.75323824673688,85,Responsible Investing,Medium
2020-09-03,59.73780059814453,61.782774871104735,59.28545610820285,61.782774871104735,211300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,9,36,3,3,Thursday,-3.8379747345350324,9.387417703111689,59.22843418121338,0.0,0.0,1.4761087371811348,0.9889510374702922,61.92421273878925,3.815920936608208,0.0,0.0,109.3874177031117,85,Responsible Investing,Medium
2020-09-04,59.10639953613281,60.124173659389385,57.62685509372525,59.74722174500013,294500.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,9,36,4,4,Friday,-1.0569539817161133,8.231243036202219,59.29157485961914,0.0,0.0,1.5266149243896208,1.0023753803333662,54.86388534352997,2.1332150531914618,0.0,0.0,108.23124303620222,85,Responsible Investing,Medium
2020-09-08,57.33471298217773,58.33364254078934,57.33471298217773,58.07919811751334,327900.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,9,37,8,1,Tuesday,-2.9974530133103805,4.987062380470286,59.267543983459475,0.0,0.0,1.771239526892997,1.1504026156647515,42.796217334767555,-0.8797396933883261,0.0,0.0,104.98706238047029,85,Responsible Investing,Medium
2020-09-09,58.56924057006836,58.99331102654966,58.0226554382888,58.30537027424773,144000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,9,37,9,2,Wednesday,2.153193979142065,7.247637486524705,59.329270362854004,0.0,0.0,1.9291922924906546,1.1959624605847587,51.055661889846306,1.3039968086444365,0.0,0.0,107.24763748652471,85,Responsible Investing,Medium
2020-09-10,57.62685394287109,59.18178729913758,57.49491700080986,59.09697249098384,115600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,9,37,10,3,Thursday,-1.6090128846213414,5.522009180914522,59.304296875,0.0,0.0,1.9186445378402095,1.215156895635666,45.09452289674437,0.509535925965432,0.0,0.0,105.52200918091452,85,Responsible Investing,Medium
2020-09-11,57.551456451416016,58.13573419345954,57.02371951333278,57.91898605681297,104500.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,9,37,11,4,Friday,-0.13083742438866341,5.383946901939041,59.27414035797119,0.0,0.0,1.9073532707239367,1.2151344569365525,43.81820490127711,-0.9889963994671791,0.0,0.0,105.38394690193904,85,Responsible Investing,Medium
2020-09-14,58.522117614746094,58.77656204201715,58.21113237802423,58.352487996565394,135600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,9,38,14,0,Monday,1.6865970440721911,7.161349435313746,59.29628658294678,57.38522331237793,0.0,2.0039726594815948,1.2452172758271154,46.30756001962408,0.6319893976179269,0.0,0.0,107.16134943531375,85,Responsible Investing,Medium
2020-09-15,58.90849304199219,59.18178559315562,58.66347448934104,59.10639665192219,165600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,9,38,15,1,Tuesday,0.6602212001104002,7.868851382610087,59.32173118591309,57.47116882324219,0.0,2.028363178457499,1.2393050298693216,46.907192653671856,1.4278778376145995,0.0,0.0,107.86885138261009,85,Responsible Investing,Medium
2020-09-16,58.550384521484375,59.31371411591225,58.51268825647434,59.24774744960153,165300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,9,38,16,2,Wednesday,-0.6079064359234887,7.213109692698438,59.31890430450439,57.56050674438477,0.0,1.982050661937581,1.2457936685421453,41.89551604138686,0.25819275522638296,0.0,0.0,107.21310969269844,85,Responsible Investing,Medium
2020-09-17,58.01322937011719,58.27709605374839,57.48549240794084,57.71166641884897,100500.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,9,38,17,3,Thursday,-0.9174237808294627,6.229511128210863,59.30146999359131,57.629300918579105,0.0,1.8895511684427089,1.253800875761181,39.05985437219025,-1.0130079481481147,0.0,0.0,106.22951112821086,85,Responsible Investing,Medium
2020-09-18,57.400672912597656,58.27709129151314,56.92948039038132,58.27709129151314,129300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,9,38,18,4,Friday,-1.0558909824024743,5.107843299557846,59.23880100250244,57.68942489624023,0.0,1.5437638572109595,1.2649106978082902,35.00415781362918,-1.647037569090093,0.0,0.0,105.10784329955784,85,Responsible Investing,Medium
2020-09-21,56.89300537109375,56.89300537109375,55.88144840738487,56.69447630861051,205900.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,9,39,21,0,Monday,-0.8844278572777697,4.178240253232701,59.14179630279541,57.72940650939941,0.0,1.5363980186683093,1.2747419441535788,33.550324741623115,-3.002430831602476,0.0,0.0,104.1782402532327,85,Responsible Investing,Medium
2020-09-22,57.50750350952149,57.56422403734549,56.656659528753536,57.327878887836704,209200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,9,39,22,1,Tuesday,1.0800943532857543,5.303463543560327,59.05101413726807,57.796567611694336,0.0,1.281652258874822,1.291251079620654,33.77341820607542,-2.253146392107641,0.0,0.0,105.30346354356033,85,Responsible Investing,Medium
2020-09-23,56.13670349121094,57.63040302919536,56.03271104365145,57.450782005627765,143900.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,9,39,23,2,Wednesday,-2.383688970402953,2.793356497620181,58.8784984588623,57.82255401611328,0.0,1.2521537238762503,1.3548527410052533,25.86066044148211,-5.371332270221851,0.0,0.0,102.79335649762018,85,Responsible Investing,Medium
2020-09-24,56.25014877319336,56.836283767441074,55.550565504182096,56.03271165607471,172300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,9,39,24,3,Thursday,0.20208753796913115,3.001089060962059,58.67725849151611,57.83874664306641,0.0,1.1898911640123258,1.3284248098590328,32.77986322088269,-5.599992164082579,0.0,0.0,103.00108906096206,85,Responsible Investing,Medium
2020-09-25,57.23333740234375,57.34678205468303,56.02324788747636,56.26904884160869,130600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,9,39,25,4,Friday,1.747886273358512,4.801430958068398,58.51763858795166,57.880068969726565,0.0,1.3462308831261618,1.3705693995262822,41.062316882088105,-5.046227019079385,0.0,0.0,104.8014309580684,85,Responsible Investing,Medium
2020-09-28,58.14089584350586,58.3110646076526,57.83837439754279,58.10307976117545,150200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,9,40,28,0,Monday,1.5857164414195823,6.463284479613485,58.38549098968506,57.934830322265626,0.0,1.3320984043259454,1.4022897449095544,54.19261226073649,-3.781235945607908,0.0,0.0,106.46328447961349,85,Responsible Investing,Medium
2020-09-29,58.0085563659668,58.34889397173009,57.87620365402351,58.23544569891504,166200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2020,3,9,40,29,1,Tuesday,-0.22761857315592993,6.220954270546053,58.2476692199707,57.974317169189455,0.0,1.308334914435363,1.399184077435947,46.70656079619756,-4.565837048683141,0.0,0.0,106.22095427054606,85,Responsible Investing,Medium
