Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-07-22,13.76382541656494,13.79199124817864,13.613606454124362,13.6699390127274,785500.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,7,30,22,2,Wednesday,0.8253087126980807,9.730533106042373,0.0,0.0,0.0,1.4669247976828392,0.0,0.0,0.0,0.0,0.0,109.73053310604237,90,Renewable Energy,High
2020-07-23,13.80138111114502,13.998543736820336,13.688716881527082,13.791992201499598,1044000.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,7,30,23,3,Thursday,0.27285796966649567,10.029941610779748,0.0,0.0,0.0,1.3214206496972818,0.0,78.38975281595273,0.0,0.0,0.0,110.02994161077974,90,Renewable Energy,High
2020-07-24,13.547886848449709,13.613607425362265,13.378890055959468,13.585441591739126,1489400.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,7,30,24,4,Friday,-1.836731126065394,8.008987425222958,0.0,0.0,0.0,1.5454798869361335,0.0,70.34217037221859,0.0,0.0,0.0,108.00898742522295,90,Renewable Energy,High
2020-07-27,13.820158004760742,13.820158004760742,13.604217574258287,13.61360648327484,1281100.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,7,31,27,0,Monday,2.00969464357601,10.179638260088364,0.0,0.0,0.0,1.4559516546987026,0.0,74.56441467220637,0.0,0.0,0.0,110.17963826008837,90,Renewable Energy,High
2020-07-28,13.472777366638184,13.82015896603216,13.472777366638184,13.82015896603216,903500.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,7,31,28,1,Tuesday,-2.513579352731665,7.410185621868348,0.0,0.0,0.0,1.6564211950126309,0.0,60.71429478363619,0.0,0.0,0.0,107.41018562186835,90,Renewable Energy,High
2020-07-29,13.547886848449709,13.613607425362265,13.472777361870868,13.604218515695983,934700.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,7,31,29,2,Wednesday,0.5574907071315138,8.008987425222958,0.0,0.0,0.0,1.5301964461445583,0.0,65.6826100776031,0.0,0.0,0.0,108.00898742522295,90,Renewable Energy,High
2020-07-30,13.613605499267578,13.613605499267578,13.40705399271146,13.42583180938728,886300.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,7,31,30,3,Thursday,0.48508414303289893,8.532921896273127,0.0,0.0,0.0,1.4872775060248196,0.0,67.02892030162411,0.0,0.0,0.0,108.53292189627312,90,Renewable Energy,High
2020-07-31,13.519720077514648,13.660551035944914,13.397667833734404,13.6417732166706,1086500.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,7,31,31,4,Friday,-0.6896440605538401,7.7844310466699485,13.248386669158936,0.0,0.0,1.4486358359018485,0.0,68.51853872242613,0.0,0.0,0.0,107.78443104666995,90,Renewable Energy,High
2020-08-03,13.848323822021484,13.876489653666178,13.53849698780292,13.66055011876412,1485600.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,8,32,3,0,Monday,2.430551391765534,10.404187035581325,13.313638067245483,0.0,0.0,1.5362093305942726,0.0,68.16480569135078,0.0,0.0,0.0,110.40418703558133,90,Renewable Energy,High
2020-08-04,14.270814895629885,14.298980727308988,13.876489670619824,13.885878579638074,1701300.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,8,32,4,1,Tuesday,3.0508462904121236,13.77244908021602,13.402361202239991,0.0,0.0,1.7830853387569223,0.0,69.7508833762596,13.77244908021602,0.0,0.0,113.77244908021602,90,Renewable Energy,High
2020-08-05,14.63697338104248,14.646362289478343,14.29897984035607,14.364701304031533,1484600.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,8,32,5,2,Wednesday,2.5657854025191273,16.6916059708047,13.488737154006959,0.0,0.0,1.903660873566695,0.0,76.05184046810928,17.12996842416552,0.0,0.0,116.6916059708047,90,Renewable Energy,High
2020-08-06,14.693306922912598,14.805972047822612,14.580642693378286,14.693306922912598,1249400.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,8,32,6,3,Thursday,0.3848715195661878,17.14071872791074,13.585910081863403,0.0,0.0,1.9016332299196324,0.0,74.65759476585788,13.818187271433558,0.0,0.0,117.14071872791074,90,Renewable Energy,High
2020-08-07,14.909247398376465,15.040689447457964,14.65575220987122,14.683918938844498,1804600.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,8,32,7,4,Friday,1.4696519755340587,18.862279614850273,13.694818925857543,0.0,0.0,1.6989358867849709,0.0,74.39451778812142,16.936664426440352,0.0,0.0,118.86227961485028,90,Renewable Energy,High
2020-08-10,14.96557903289795,15.115798900967,14.843526789116384,15.115798900967,1827500.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,8,33,10,0,Monday,0.37783016819223914,19.3113771658362,13.814055395126342,0.0,0.0,1.6665804847895527,0.0,74.3056165429578,17.55161524836708,0.0,0.0,119.31137716583619,90,Renewable Energy,High
2020-08-11,14.72147274017334,15.153351812288763,14.69330601300226,15.153351812288763,1445200.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,8,33,11,1,Tuesday,-1.631118262701392,17.365267503403704,13.903248023986816,0.0,0.0,1.4843287257185473,0.0,66.88745664475476,17.014932636707904,0.0,0.0,117.3652675034037,90,Renewable Energy,High
2020-08-12,14.974967002868652,15.021910652733574,14.6839179853823,14.749638557967804,1363800.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,8,33,12,2,Wednesday,1.7219354827425315,19.386221688960493,13.99056282043457,0.0,0.0,1.5000534739084432,0.0,69.23079567687857,15.747462162608826,0.0,0.0,119.38622168896049,90,Renewable Energy,High
2020-08-13,15.228459358215332,15.369291185417476,14.984354021391844,15.0219087574705,1477900.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,8,33,13,3,Thursday,1.6927740495062293,21.407160668397186,14.09571614265442,0.0,0.0,1.5011234427693632,0.0,77.53847586745334,15.117076183451728,0.0,0.0,121.40716066839718,90,Renewable Energy,High
2020-08-14,15.11579704284668,15.303569840255548,15.06885250043107,15.209684336926708,4175700.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,8,33,14,4,Friday,-0.7398142695759558,20.508973169485365,14.184439277648925,0.0,0.0,1.5079762319669696,0.0,72.4026573655355,15.16452987043786,0.0,0.0,120.50897316948537,90,Renewable Energy,High
2020-08-17,15.294182777404783,15.435012823654583,15.209684391504666,15.27540496037116,1414500.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,8,34,17,0,Monday,1.1801278758404754,21.931133154747574,14.269876337051391,0.0,0.0,1.438613693870663,1.559592228425017,83.44834905561244,14.637579602217453,0.0,0.0,121.93113315474757,90,Renewable Energy,High
2020-08-18,15.350515365600586,15.453789784025451,15.16274076541688,15.44440266569244,1735600.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,8,34,18,1,Tuesday,0.3683268927518357,22.380238308793565,14.354844045639037,0.0,0.0,1.253397139760484,1.548218976562122,83.33340975133697,12.992391632143164,0.0,0.0,122.38023830879357,90,Renewable Energy,High
2020-08-19,15.406845092773438,15.622784602316012,15.39745618486927,15.416234000677605,2101900.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,8,34,19,2,Wednesday,0.3669565863507307,22.829320653659412,14.436995029449463,0.0,0.0,1.077908941134616,1.4685558483619656,83.27533642571524,12.861059026370869,0.0,0.0,122.82932065365941,90,Renewable Energy,High
2020-08-20,15.303569793701172,15.369292152883093,15.190906473748816,15.359903244428532,1424400.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,8,34,20,3,Thursday,-0.67032087653498,22.00597007481182,14.51210446357727,0.0,0.0,1.1422426864335473,1.4476144097543409,82.98614883024064,11.18689267362496,0.0,0.0,122.00597007481181,90,Renewable Energy,High
2020-08-21,15.294182777404783,15.378679372553709,15.200295482987856,15.219071509270284,1618200.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,8,34,21,4,Friday,-0.061338736144112005,21.931133154747574,14.599419260025025,0.0,0.0,1.086201332789028,1.4461269287274698,80.31505730114156,10.816320875700502,0.0,0.0,121.93113315474757,90,Renewable Energy,High
2020-08-24,15.481955528259276,15.566453913901633,15.350514390927255,15.491344436747449,1707100.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,8,35,24,0,Monday,1.2277396810760122,23.428130060074047,14.68250913619995,0.0,0.0,1.128814059295447,1.408928077760063,78.16602874060568,14.275795933672741,0.0,0.0,123.42813006007405,90,Renewable Energy,High
2020-08-25,15.838729858398438,15.848116977895998,15.557067923180462,15.679121965667042,2008000.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,8,35,25,1,Tuesday,2.304452622202291,26.272472839778672,14.800806760787964,0.0,0.0,1.0461242301919431,1.3843240996114943,78.07031182824916,14.605996928127318,0.0,0.0,126.27247283977867,90,Renewable Energy,High
2020-08-26,15.838729858398438,15.988948840880749,15.791785307153011,15.904450439390509,2550700.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,8,35,26,2,Wednesday,0.0,26.272472839778672,14.9153489112854,0.0,0.0,1.007368676192496,1.3573649581197678,77.47760155312366,17.560985588754097,0.0,0.0,126.27247283977867,90,Renewable Energy,High
2020-08-27,15.791783332824709,15.932613387451008,15.679120005424188,15.885670632826008,2338700.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,8,35,27,3,Thursday,-0.29640334795428824,25.89819700273688,15.024257802963257,0.0,0.0,0.9554001029066241,1.343047440205088,73.0392147099478,16.562704645202796,0.0,0.0,125.89819700273688,90,Renewable Energy,High
2020-08-28,16.1485538482666,16.223663326087557,15.90444759766069,15.960779258338606,3465000.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,8,35,28,4,Friday,2.2592161247571907,28.742509370201287,15.155699491500854,0.0,0.0,1.0363019692851967,1.3636187606356573,76.69492601451087,18.620697868286285,0.0,0.0,128.74250937020128,90,Renewable Energy,High
2020-08-31,16.092222213745117,16.279996824873983,16.007723817812266,16.204887338572718,2685600.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,8,36,31,0,Monday,-0.34883392686912984,28.293411819215343,15.267894411087036,0.0,0.0,1.0647284288010546,1.3564817857341984,83.79634745928101,19.027776621713734,0.0,0.0,128.29341181921535,90,Renewable Energy,High
2020-09-01,16.35511016845703,16.35511016845703,16.09222600902681,16.129781656410483,2522400.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,9,36,1,1,Tuesday,1.6336336350573744,30.389256146256717,15.372109174728394,0.0,0.0,1.1191564090054293,1.3699954761359134,83.87105834111543,18.101731145608223,0.0,0.0,130.3892561462567,90,Renewable Energy,High
2020-09-02,16.289386749267578,16.477159581342512,16.007724815027895,16.420827910795186,2322500.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,9,36,2,2,Wednesday,-0.4018525006099227,29.865283659906304,15.45472984313965,0.0,0.0,1.1655575142296026,1.3817155144143667,78.68022738698326,14.144755351397876,0.0,0.0,129.8652836599063,90,Renewable Energy,High
2020-09-03,15.275404930114746,16.082831362698197,15.228460387623668,16.064055336452956,5664400.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,9,36,3,3,Thursday,-6.224800446821144,21.781428902378906,15.483834743499756,0.0,0.0,2.442966059903282,1.857594857930889,52.90101288703485,4.3617729734970245,0.0,0.0,121.7814289023789,90,Renewable Energy,High
2020-09-04,15.11579704284668,15.35990329115428,14.392867206407,15.275404905557371,4052100.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,9,36,4,4,Friday,-1.0448684535583563,20.508973169485365,15.494162225723267,0.0,0.0,2.4658120881392596,1.830799301043211,46.73539890751205,2.875391647031167,0.0,0.0,120.50897316948537,90,Renewable Energy,High
2020-09-08,15.031298637390137,15.237849251492351,14.683917082353949,14.777803480934336,2235400.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,9,37,8,1,Tuesday,-0.5590072770693233,19.835319239946415,15.497448205947876,0.0,0.0,2.424167826037214,1.8120275633542082,44.21769013025628,0.8186277667306063,0.0,0.0,119.83531923994641,90,Renewable Energy,High
2020-09-09,15.557065963745115,15.59462160001127,15.256628036621096,15.378680272983493,3647700.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,9,37,9,2,Wednesday,3.4978170485359117,24.026939466488706,15.539227867126465,0.0,0.0,2.588658893870547,1.8229089774849725,52.32559856281142,3.952315707577614,0.0,0.0,124.0269394664887,90,Renewable Energy,High
2020-09-10,15.209683418273926,15.585230781160092,15.15334997077769,15.547675149495936,2044100.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,9,37,10,3,Thursday,-2.2329566917100307,21.257471622148593,15.55096368789673,0.0,0.0,2.6694703476565063,1.8896800203914694,48.64866274618217,3.316316829961652,0.0,0.0,121.2574716221486,90,Renewable Energy,High
2020-09-11,15.200294494628906,15.406845096314791,15.078240482597776,15.378678372595822,1075900.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,9,37,11,4,Friday,-0.06172990841964987,21.18261949596425,15.549555444717408,0.0,0.0,2.6712377842083983,1.8915061253815986,48.64863603507298,1.504694412462415,0.0,0.0,121.18261949596425,90,Renewable Energy,High
2020-09-14,15.62278652191162,15.660342158142802,15.359904231298549,15.425624803951816,1520200.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,9,38,14,0,Monday,2.779498959260307,24.55088914365897,15.574904918670654,14.476615467071532,0.0,2.732043558600719,1.9291688562855454,51.8987322241366,2.5894094367698406,0.0,0.0,124.55088914365898,90,Renewable Energy,High
2020-09-15,15.923223495483398,16.02649969818503,15.819949083532956,15.85750292676461,1693500.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,9,38,15,1,Tuesday,1.9230690578175835,26.94608875401736,15.606356954574585,14.54421401977539,0.0,2.820230254155811,1.9138327002824125,51.15674481006763,5.341606865638759,0.0,0.0,126.94608875401737,90,Renewable Energy,High
2020-09-16,16.017107009887695,16.17671483514731,15.941997550397923,16.09221646937747,3249900.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,9,38,16,2,Wednesday,0.5896011849040983,27.694564397500443,15.63968653678894,14.61462911605835,0.0,2.7690518267847857,1.8517682613105046,52.380838427013785,4.726792160160009,0.0,0.0,127.69456439750044,90,Renewable Energy,High
2020-09-17,15.716673851013184,15.7636183963896,15.49134540546028,15.632175460086932,1106400.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,9,38,17,3,Thursday,-1.8757017649257635,25.299395199382268,15.655177974700928,14.67077350616455,0.0,2.8212859062435784,1.8503844522500121,49.06103431913719,2.385317213734295,0.0,0.0,125.29939519938227,90,Renewable Energy,High
2020-09-18,15.69789695739746,15.8856715684596,15.54767798484831,15.810562082185026,1009300.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,9,38,18,4,Friday,-0.11947116669672742,25.14969855007363,15.674894332885742,14.729734477996827,0.0,1.9175798291256427,1.8514479428498287,43.846162661500635,1.8891074900242888,0.0,0.0,125.14969855007362,90,Renewable Energy,High
2020-09-21,15.566455841064451,15.575844750714992,15.12518783199754,15.228462256650658,2367400.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,9,39,21,0,Monday,-0.8373167226777278,24.101799195733097,15.688507986068725,14.786442184448243,0.0,1.9025955565206878,1.846408105864871,42.96483399587974,1.7178086610320165,0.0,0.0,124.1017991957331,90,Renewable Energy,High
2020-09-22,15.650952339172363,15.688506182468943,15.416234998627337,15.688506182468943,1345100.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,9,39,22,1,Tuesday,0.5428114078800839,24.775437919151955,15.69695782661438,14.84784423828125,0.0,1.8784041023771574,1.8473229403608102,40.10544712782274,2.332714123795232,0.0,0.0,124.77543791915195,90,Renewable Energy,High
2020-09-23,15.510123252868652,15.923224508452584,15.472567616496674,15.754229517032597,1788400.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,9,39,23,2,Wednesday,-0.8998116105128906,23.652694041687127,15.680527496337891,14.899294300079346,0.0,1.566864988744596,1.8275085206902668,39.276434921217366,0.1819390616254024,0.0,0.0,123.65269404168713,90,Renewable Energy,High
2020-09-24,15.435011863708496,15.613395742180163,15.0688516173301,15.463176796756084,2087000.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,9,39,24,3,Thursday,-0.48427332223981434,23.053877032212423,15.660341596603393,14.943421115875244,0.0,1.378621724213164,1.8080416839267923,52.96166680115918,-2.5489291016341897,0.0,0.0,123.05387703221243,90,Renewable Energy,High
2020-09-25,15.773005485534668,15.801172212708412,15.25662802260844,15.266016931666352,2127800.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,9,39,25,4,Friday,2.1897853063584494,25.74849275036819,15.659402704238891,14.99637336730957,0.0,1.5161655496371436,1.8251750062059693,61.43794147493417,-0.41495987021281655,0.0,0.0,125.74849275036819,90,Renewable Energy,High
2020-09-28,16.486547470092773,16.514714198997055,16.16733170551654,16.204887344055585,2629600.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,9,40,28,0,Monday,4.523817513488404,31.437125088357053,15.6763023853302,15.059277629852295,0.0,1.8795781948620467,1.984382958718541,70.7775442139579,4.399529316134498,0.0,0.0,131.43712508835705,90,Renewable Energy,High
2020-09-29,16.88087272644043,16.946593303153545,16.664933177025507,16.730653753738622,1884400.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,9,40,29,1,Tuesday,2.3918000846628207,34.58083835749876,15.715734910964965,15.125186252593995,0.0,1.9228261361822567,2.0148234990040086,69.63794401091036,4.53488829436226,0.0,0.0,134.58083835749878,90,Renewable Energy,High
2020-09-30,17.359699249267578,17.528696069240983,17.04987234290024,17.106204019307473,3217600.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,3,9,40,30,2,Wednesday,2.8365033644093707,38.39822836535958,15.765964365005493,15.199357013702393,0.0,2.0483809358070464,2.0653839544872445,80.69717264478064,7.876333166962168,0.0,0.0,138.39822836535959,90,Renewable Energy,High
2020-10-01,17.923017501831055,17.932406410989717,17.57563502596589,17.74463180931914,3378600.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2020,4,10,40,1,3,Thursday,3.2449770268182743,42.88921908133898,15.847645902633667,15.282540855407715,0.0,1.9346134496200498,2.12816355944658,83.56491507258764,9.586651005249337,0.0,0.0,142.88921908133898,90,Renewable Energy,High
