Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-07-20,58.47878646850586,58.52118816753628,57.58368182158366,57.80039163252216,70000.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,7,30,20,0,Monday,1.140716495683658,2.3583904416573764,0.0,0.0,0.0,0.9680171633713731,0.0,0.0,0.0,0.0,0.0,102.35839044165738,85,Responsible Investing,Medium
2020-07-21,58.41282653808594,58.88393572063681,58.32802674145567,58.88393572063681,135600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,7,30,21,1,Tuesday,-0.11279291928441015,2.2429374249457013,0.0,0.0,0.0,0.8703874221387021,0.0,0.0,0.0,0.0,0.0,102.2429374249457,85,Responsible Investing,Medium
2020-07-22,58.84153747558594,58.87922707272453,58.38456099454449,58.38456099454449,66400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,7,30,22,2,Wednesday,0.7339328755482821,2.993331955633627,0.0,0.0,0.0,0.8671778706071324,0.0,0.0,0.0,0.0,0.0,102.99333195563362,85,Responsible Investing,Medium
2020-07-23,58.10189056396485,58.94988485159207,57.95584428780059,58.78970947071977,67400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,7,30,23,3,Thursday,-1.2570149308691603,1.6986903951516696,0.0,0.0,0.0,0.9696761325445808,0.0,57.60708683501879,0.0,0.0,0.0,101.69869039515167,85,Responsible Investing,Medium
2020-07-24,57.644927978515625,57.80510339787572,57.43293025423825,57.62608317724768,95800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,7,30,24,4,Friday,-0.786484882012839,0.8988455699887821,0.0,0.0,0.0,0.993708027857258,0.0,53.756136433772895,0.0,0.0,0.0,100.89884556998878,85,Responsible Investing,Medium
2020-07-27,58.158424377441406,58.21024667259534,57.79567190564154,57.800384003640346,121200.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,7,31,27,0,Monday,0.8907919862735536,1.7976444005687542,0.0,0.0,0.0,0.9067779375855208,0.0,62.0376905164576,0.0,0.0,0.0,101.79764440056876,85,Responsible Investing,Medium
2020-07-28,57.69674301147461,58.163140102668265,57.626075914196086,58.08776450137495,184200.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,7,31,28,1,Tuesday,-0.7938340333474958,0.9895400541709787,0.0,0.0,0.0,0.8709833567949936,0.0,55.29250628160539,0.0,0.0,0.0,100.98954005417097,85,Responsible Investing,Medium
2020-07-29,58.384559631347656,58.50233692394746,57.847495464634754,57.847495464634754,118800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,7,31,29,2,Wednesday,1.1921238253193245,2.193460422237159,0.0,0.0,0.0,0.9029473749040928,0.0,62.005276058349644,0.0,0.0,0.0,102.19346042223717,85,Responsible Investing,Medium
2020-07-30,58.2149658203125,58.27620872460279,57.42350219171771,57.84750120601458,213600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,7,31,30,3,Thursday,-0.29047716058150375,1.896611760102651,0.0,0.0,0.0,0.8886865154071878,0.0,57.70563889746926,0.0,0.0,0.0,101.89661176010264,85,Responsible Investing,Medium
2020-07-31,58.309181213378906,58.40340520527701,57.37167495822887,58.40340520527701,101600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,7,31,31,4,Friday,0.1618405022468128,2.0615217483476833,57.68072509765625,0.0,0.0,0.877461044660595,0.0,64.77273563771189,0.0,0.0,0.0,102.06152174834769,85,Responsible Investing,Medium
2020-08-03,58.75673675537109,58.91691214927506,58.5306027703727,58.68135756227905,123600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,32,3,0,Monday,0.7675558680105166,2.844900947507978,57.76199169158936,0.0,0.0,0.83459975829108,0.0,62.62054843026676,0.0,0.0,0.0,102.84490094750798,85,Responsible Investing,Medium
2020-08-03,58.756744384765625,58.91691979946791,58.53061037040438,58.6813651818858,123600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,32,3,0,Monday,1.2984714525821062e-05,2.844914301624768,57.87317390441895,0.0,0.0,0.832907103543755,0.0,58.88601001028815,2.844914301624768,0.0,0.0,102.84491430162477,85,Responsible Investing,Medium
2020-08-04,58.898075103759766,58.898075103759766,58.549455275514575,58.65781198127796,59200.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,32,4,1,Tuesday,0.2405353129653287,3.0922926381091287,57.969044876098636,0.0,0.0,0.8027378080087503,0.0,63.3880946042314,4.183345633308599,0.0,0.0,103.09229263810913,85,Responsible Investing,Medium
2020-08-04,58.89806365966797,58.89806365966797,58.54944389916078,58.657800583870085,59200.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,32,4,1,Tuesday,-1.9430332443004517e-05,3.0922726069339435,58.08046169281006,0.0,0.0,0.6691590299159379,0.0,61.084159327760084,3.3650156653179275,0.0,0.0,103.09227260693395,85,Responsible Investing,Medium
2020-08-05,59.27496719360352,59.355054905506606,59.14776927436204,59.24670178805617,71600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,32,5,2,Wednesday,0.639925169889155,3.7519860075564626,58.185990524291995,0.0,0.0,0.5984399057607137,0.0,58.68454778469432,4.597233816218771,0.0,0.0,103.75198600755647,85,Responsible Investing,Medium
2020-08-05,59.27494812011719,59.35503580624968,59.14775024180543,59.24668272366508,71600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,32,5,2,Wednesday,-3.217797872601125e-05,3.751952622264465,58.326144790649415,0.0,0.0,0.5627979385230297,0.0,59.54106626903778,3.6920844171175027,0.0,0.0,103.75195262226447,85,Responsible Investing,Medium
2020-08-06,59.70367050170898,59.70367050170898,59.124204604185664,59.19487170304625,89800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,32,6,3,Thursday,0.7232775315517914,4.502367184127554,58.44745502471924,0.0,0.0,0.46327539809326157,0.0,59.54116875232712,5.722863650856258,0.0,0.0,104.50236718412755,85,Responsible Investing,Medium
2020-08-06,59.70367050170898,59.70367050170898,59.124204604185664,59.19487170304625,89800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,32,6,3,Thursday,0.0,4.502367184127554,58.5421480178833,0.0,0.0,0.36320630345886024,0.0,71.19700584474103,4.235879934017728,0.0,0.0,104.50236718412755,85,Responsible Investing,Medium
2020-08-07,59.717803955078125,59.74606935726733,59.33620305413388,59.61887145313791,94000.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,32,7,4,Friday,0.0,4.527105685481847,58.74731636047363,0.0,0.0,0.33443588924336304,0.0,77.62906749142961,3.8335602841207184,0.0,0.0,104.52710568548184,85,Responsible Investing,Medium
2020-08-07,59.717803955078125,59.74606935726733,59.33620305413388,59.61887145313791,94000.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,32,7,4,Friday,0.023672670792906914,4.527105685481847,58.65238780975342,0.0,0.0,0.3253511131893669,0.0,81.07305993517664,3.300466297293325,0.0,0.0,104.52710568548184,85,Responsible Investing,Medium
2020-08-10,59.73194122314453,59.78847562612343,59.38332139047032,59.72251702550891,68800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,33,10,0,Monday,0.023673456038397767,4.551850863894513,58.809974098205565,0.0,0.0,0.2826496745681363,0.7334233245893975,92.85625924777506,3.3080831155841484,0.0,0.0,104.55185086389451,85,Responsible Investing,Medium
2020-08-10,59.73194122314453,59.78847562612343,59.38332139047032,59.72251702550891,68800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,33,10,0,Monday,0.0,4.551850863894513,58.875929832458496,0.0,0.0,0.2826505172837101,0.6985122182028192,89.94300447821924,2.1429219556626133,0.0,0.0,104.55185086389451,85,Responsible Investing,Medium
2020-08-11,59.2702522277832,60.11353819718207,59.17603181766373,59.97691608651405,174800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,33,11,1,Tuesday,-0.7729348584814333,3.7437331633799475,58.89736557006836,0.0,0.0,0.40695825051495205,0.7100452208734219,76.66581198393692,1.4678722816780843,0.0,0.0,103.74373316337994,85,Responsible Investing,Medium
2020-08-11,59.27023696899414,60.11352272129384,59.176016583131165,59.9769006457984,174800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,33,11,1,Tuesday,-2.574443078717792e-05,3.7437064551463672,58.955782890319824,0.0,0.0,0.406958360464455,0.6989405435303683,75.49861644437318,0.7285660976926067,0.0,0.0,103.74370645514637,85,Responsible Investing,Medium
2020-08-12,60.21246337890625,60.35850607510315,59.77904379425377,59.77904379425377,82200.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,33,12,2,Wednesday,1.5897125742976526,5.392933201706263,59.08415966033935,0.0,0.0,0.6143560004997928,0.7357189132996085,80.59282466345556,3.6325372452689075,0.0,0.0,105.39293320170626,85,Responsible Investing,Medium
2020-08-12,60.21247100830078,60.358513723002446,59.77905136873061,59.77905136873061,82200.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,33,12,2,Wednesday,1.267078957312151e-05,5.392946555823053,59.186861991882324,0.0,0.0,0.6143547128668295,0.6886858456908188,80.5928246634555,4.4540658125934,0.0,0.0,105.39294655582306,85,Responsible Investing,Medium
2020-08-13,60.08525466918945,60.34907820764645,59.91565510670895,60.13707695740723,72000.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,33,13,3,Thursday,-0.21127905395842417,5.17027333540101,59.306287574768064,0.0,0.0,0.5895153477265798,0.6534540189263573,75.0980657814938,3.313071687161173,0.0,0.0,105.170273335401,85,Responsible Investing,Medium
2020-08-13,60.08527755737305,60.34910119632794,59.91567793028724,60.13709986533141,72000.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,33,13,3,Thursday,3.809284609967989e-05,5.17031339775138,59.391323471069335,0.0,0.0,0.5895148791364209,0.6376422529136709,75.09867015056558,4.139808282459567,0.0,0.0,105.17031339775139,85,Responsible Investing,Medium
2020-08-14,60.0570068359375,60.217182250521695,59.896827827075086,60.03344993648537,53400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,33,14,4,Friday,0.0,5.120829717984443,59.57081680297851,0.0,0.0,0.5904930163290684,0.6232091388681911,69.39205218332268,3.1642052686429167,0.0,0.0,105.12082971798445,85,Responsible Investing,Medium
2020-08-14,60.0570068359375,60.217182250521695,59.896827827075086,60.03344993648537,53400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,33,14,4,Friday,-0.04705099582598127,5.120829717984443,59.483425521850585,0.0,0.0,0.5904930163290684,0.6269927452021666,69.39139581122292,2.8645368144420758,0.0,0.0,105.12082971798445,85,Responsible Investing,Medium
2020-08-17,60.52811813354492,60.57052343194461,60.3349687925208,60.3349687925208,62800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,34,17,0,Monday,0.784440188460267,5.945439752735182,59.65938587188721,0.0,0.0,0.6330237762866093,0.6064243506257786,70.02223416279124,3.8054674649708353,0.0,0.0,105.94543975273518,85,Responsible Investing,Medium
2020-08-17,60.528106689453125,60.57051197983522,60.33495738494789,60.33495738494789,62800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,34,17,0,Monday,-1.8907066912099424e-05,5.945419721559997,59.74795398712158,0.0,0.0,0.6330242219806509,0.6053014979091065,70.02184494351638,3.0147520640177783,0.0,0.0,105.94541972156,85,Responsible Investing,Medium
2020-08-18,60.60348510742188,60.70712970292682,60.301975517377215,60.58935240699444,151600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,34,18,1,Tuesday,0.12453457094816489,6.0773583954494725,59.83322448730469,0.0,0.0,0.5480238397444395,0.59412462416209,70.88785248520975,3.143027650686303,0.0,0.0,106.07735839544947,85,Responsible Investing,Medium
2020-08-18,60.60348892211914,60.70713352414801,60.30197931309591,60.58935622080213,151600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,34,18,1,Tuesday,6.294517973515212e-06,6.077365072507868,59.91849575042725,0.0,0.0,0.5480223843614356,0.5366604208969884,70.88790486695012,2.8955340481925385,0.0,0.0,106.07736507250787,85,Responsible Investing,Medium
2020-08-19,60.34437561035156,60.78251090372979,60.32081871267645,60.7306886042669,79000.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,34,19,2,Wednesday,-0.4275551067704386,5.623825881012823,59.97196617126465,0.0,0.0,0.30831669781410675,0.5189559275988991,62.94750866145796,2.4556188451981154,0.0,0.0,105.62382588101282,85,Responsible Investing,Medium
2020-08-19,60.344383239746094,60.78251858851817,60.32082633909266,60.73069628250335,79000.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,34,19,2,Wednesday,1.2643091351627334e-05,5.623839235129613,60.025437927246095,0.0,0.0,0.30831669803670386,0.5004990166122184,62.94762818755141,1.8041613463060324,0.0,0.0,105.62383923512961,85,Responsible Investing,Medium
2020-08-20,60.683570861816406,60.768374250219686,59.953353806997455,60.0004640050055,64400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,34,20,3,Thursday,0.5620864840439888,6.217536559398629,60.074432945251466,0.0,0.0,0.3387089489929205,0.47532053459174606,81.51109841004155,2.3764217200911375,0.0,0.0,106.21753655939862,85,Responsible Investing,Medium
2020-08-20,60.68357467651367,60.76837807024787,59.953357575791735,60.000467776761226,64400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,34,20,3,Thursday,6.286210929573599e-06,6.217543236457024,60.123428153991696,0.0,0.0,0.3387099884788075,0.43499828563614484,81.51168447660552,1.6412796174343214,0.0,0.0,106.21754323645702,85,Responsible Investing,Medium
2020-08-21,60.70242691040039,60.80607151565716,60.551668506915526,60.68829420864323,58200.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,34,21,4,Friday,0.0,6.250541259046183,60.221890449523926,59.01509590148926,0.0,0.3358394120320692,0.4289357428231694,68.57047843500138,1.648792973135671,0.0,0.0,106.25054125904619,85,Responsible Investing,Medium
2020-08-21,60.70242691040039,60.80607151565716,60.551668506915526,60.68829420864323,58200.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,34,21,4,Friday,0.03106645247452633,6.250541259046183,60.17265930175781,0.0,0.0,0.3358394120320692,0.4281956840922737,68.57066020467472,1.6728559572611656,0.0,0.0,106.25054125904619,85,Responsible Investing,Medium
2020-08-24,61.16881561279297,61.17353130537701,60.95681791462827,61.121709006842906,91400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,35,24,0,Monday,0.7683196968071737,7.066885095503639,60.29373416900635,59.09584411621094,0.0,0.33224828472565343,0.4289746026263851,82.6698134691427,2.4297806711150116,0.0,0.0,107.06688509550364,85,Responsible Investing,Medium
2020-08-24,61.16881942749024,61.17353512036836,60.95682171610463,61.12171281860244,91400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,35,24,0,Monday,6.236343197407734e-06,7.066891772562056,60.36557807922363,59.18855850219727,0.0,0.332247394655055,0.4289746758971875,82.66961414421178,2.4055441275177447,0.0,0.0,107.06689177256206,85,Responsible Investing,Medium
2020-08-25,61.62580490112305,61.62580490112305,61.29602983676352,61.39967445535612,72600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,35,25,1,Tuesday,0.7470889219539645,7.866776660075314,60.48335571289063,59.281461486816404,0.0,0.3895264758347832,0.44300850165149674,87.58414715951359,3.17060460316112,0.0,0.0,107.86677666007532,85,Responsible Investing,Medium
2020-08-25,61.62578582763672,61.62578582763672,61.29601086534418,61.399655451858266,72600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,35,25,1,Tuesday,-3.095048634049746e-05,7.866743274783339,60.60113315582275,59.380582656860355,0.0,0.3895282618785073,0.44300863794164613,87.58334673704836,3.9742257056725405,0.0,0.0,107.86674327478335,85,Responsible Investing,Medium
2020-08-26,62.54916000366211,62.55857701032208,61.80009103802207,61.875470222630014,73600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,35,26,2,Wednesday,1.4983568381716106,9.482971998754074,60.71796798706055,59.4882780456543,0.0,0.5174139448469817,0.49970836941643204,89.79479321585771,5.532157795122816,0.0,0.0,109.48297199875408,85,Responsible Investing,Medium
2020-08-26,62.549163818359375,62.55858082559366,61.80009480703573,61.87547399624084,73600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,35,26,2,Wednesday,6.09871861900757e-06,9.48297867581247,60.83480262756348,59.60982406616211,0.0,0.5174144517339403,0.4997078924132362,89.79521322941767,3.8807587471528793,0.0,0.0,109.48297867581248,85,Responsible Investing,Medium
2020-08-27,62.68109130859375,62.99673366440726,62.39842286441832,62.73762212200597,104400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,35,27,3,Thursday,0.21091807177069377,9.71389806335261,60.96459445953369,59.71789657592773,0.0,0.5141334695932932,0.48916471697549874,90.01751673788962,4.09984885017034,0.0,0.0,109.71389806335262,85,Responsible Investing,Medium
2020-08-27,62.68107223510742,62.996714494872826,62.39840387694633,62.73760303131765,104400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,35,27,3,Thursday,-3.042941010278355e-05,9.713864678060634,61.09438419342041,59.81532180786133,0.0,0.5141360530099586,0.4891650677294906,90.01684065740284,4.3202239554608335,0.0,0.0,109.71386467806063,85,Responsible Investing,Medium
2020-08-28,63.2275619506836,63.2275619506836,62.76116130602824,62.86951439733217,125400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,35,28,4,Friday,6.0332826068432155e-06,10.670413386700872,61.41143951416016,60.03777938842774,0.0,0.5291520538085351,0.5050577740204051,99.99867694766534,5.279242642590165,0.0,0.0,110.67041338670087,85,Responsible Investing,Medium
2020-08-28,63.22755813598633,63.22755813598633,62.76115751947024,62.86951060423692,125400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,35,28,4,Friday,0.8718515516599856,10.670406709642455,61.252911758422854,59.92961280822754,0.0,0.5291525727747198,0.5050578530149363,99.99867694941581,5.229701361723493,0.0,0.0,110.67040670964245,85,Responsible Investing,Medium
2020-08-31,62.93076705932617,63.20401125474285,62.80356556402486,63.20401125474285,127400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2020,3,8,36,31,0,Monday,-0.46940745807805273,10.15091821237788,61.53157196044922,60.12681900024414,0.0,0.5783997381011672,0.5185595446057173,89.55130486159115,4.785054025817748,0.0,0.0,110.15091821237787,85,Responsible Investing,Medium
